Player,Team,Games Played,All Purpose Yards,Yards From Scrimmage,Yards From Scrimmage / Game,Touchdowns,Total Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Yards / Game,Rushing Touchdowns,Receiving Yards,Yards / Reception,Receiving Yards / Game,Receiving Touchdowns
"Delmas, Louis",MIA,13,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Hill, Sammie",TEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Levy, DeAndre",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dietrich-Smith, Evan",TB,15,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Jones, Brad",GB,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lang, T.J.",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Matthews, Clay",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wynn, Jarius",BUF,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Marks, Sen'Derrick",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCourty, Jason",TEN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Velasco, Fernando",CAR,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Humber, Ramon",NO,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McAfee, Pat",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Powers, Jerraud",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jackson, Tyson",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Succop, Ryan",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bryant, Desmond",CLE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mitchell, Mike",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shaughnessy, Matt",ARZ,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Douzable, Leger",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fletcher, Bradley",PHI,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Gorrer, Danny",[],10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Laurinaitis, James",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clemons, Chris",ARZ,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Vontae",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gardner, Andrew",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Garner, Nate",MIA,10,13,0,0.0,0,13,-,-,-,-,-,-,-,-
"Smith, Sean",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wake, Cameron",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brinkley, Jasper",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Loadholt, Phil",MIN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sanford, Jamarca",[],9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Arrington, Kyle",NE,14,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Butler, Darius",IND,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chung, Patrick",NE,16,140,0,0.0,0,140,-,-,-,-,-,-,-,-
"Ohrnberger, Rich",SD,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vollmer, Sebastian",NE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wendell, Ryan",NE,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Casillas, Jonathan",[],13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jenkins, Malcolm",PHI,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Morstead, Thomas",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Beatty, Will",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mulligan, Matthew",[],4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pitoitua, Ropati",TEN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Slauson, Matt",CHI,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dunlap, King",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fokou, Moise",NO,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Rashad",ARZ,16,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Walker, Reggie",SD,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schwenke, Brian",TEN,11,6,6,0.5,0,6,-,-,-,-,6,6.0,0.5,0
"Ryan, Jon",SEA,16,5,5,0.3,0,5,5,2.5,0.3,0,-,-,-,-
"Johnson, David",SD,14,4,4,0.3,0,4,-,-,-,-,4,4.0,0.3,0
"Campbell, Jason",CIN,4,1,1,0.3,0,75,1,1.0,0.3,0,-,-,-,-
"Watt, J.J.",HOU,16,4,4,0.3,5,4,-,-,-,-,4,1.3,0.3,3
"Bostick, Brandon",GB,13,3,3,0.2,1,3,-,-,-,-,3,1.5,0.2,1
"Dahl, Craig",SF,16,3,3,0.2,0,3,3,3.0,0.2,0,-,-,-,-
"Penn, Donald",OAK,16,3,3,0.2,1,3,-,-,-,-,3,3.0,0.2,1
"Pascoe, Bear",ATL,16,3,3,0.2,1,3,-,-,-,-,3,1.5,0.2,1
"Abdul-Quddus, Isa",DET,16,3,3,0.2,0,3,-,-,-,-,3,3.0,0.2,0
"McCray, Danny",CHI,15,2,2,0.1,0,2,2,2.0,0.1,0,-,-,-,-
"Way, Tress",WSH,16,2,2,0.1,0,2,2,2.0,0.1,0,-,-,-,-
"Barnes, Khalif",OAK,14,1,1,0.1,0,1,-,-,-,-,1,1.0,0.1,0
"Palmer, Michael",PIT,15,1,1,0.1,1,1,-,-,-,-,1,1.0,0.1,1
"Phillips, John",SD,16,1,1,0.1,1,1,-,-,-,-,1,1.0,0.1,1
"Clutts, Tyler",DAL,16,1,1,0.1,0,1,-,-,-,-,1,1.0,0.1,0
"Castonzo, Anthony",IND,16,1,1,0.1,1,1,-,-,-,-,1,1.0,0.1,1
"Vinatieri, Adam",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Woodson, Charles",OAK,16,28,0,0.0,0,28,-,-,-,-,-,-,-,-
"Dawson, Phil",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Leach, Mike",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Janikowski, Sebastian",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lechler, Shane",HOU,16,0,0,0.0,0,10,-,-,-,-,-,-,-,-
"Abraham, John",ARZ,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Feely, Jay",CHI,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Garza, Roberto",CHI,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Graham, Shayne",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Justin",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Raiola, Dominic",DET,15,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Pickett, Ryan",HOU,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cundiff, Billy",CLE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Freeney, Dwight",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bryant, Matt",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clark, Ryan",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Goodwin, Jonathan",NO,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Foote, Larry",ARZ,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harrison, James",PIT,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Keisel, Brett",PIT,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Peppers, Julius",GB,16,0,0,0.0,2,0,-,-,-,-,0,-,0.0,0
"Zastudil, Dave",ARZ,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dorenbos, Jon",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Briggs, Lance",CHI,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tillman, Charles",CHI,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Newman, Terence",CIN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Redding, Cory",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Wade",PHI,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Kevin",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Umenyiora, Osi",ATL,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Pace, Calvin",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Polamalu, Troy",PIT,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boothe, Kevin",OAK,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McQuistan, Paul",CLE,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jackson, Tarvaris",SEA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gostkowski, Stephen",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Evans, Jahri",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harper, Roman",CAR,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Ninkovich, Rob",NE,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Strief, Zach",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Weatherford, Steve",NYG,16,0,0,0.0,0,0,0,0.0,0.0,0,-,-,-,-
"Cofield Jr., Barry",WSH,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kiwanuka, Mathias",NYG,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clemens, Kellen",SD,2,0,0,0.0,0,10,-,-,-,-,-,-,-,-
"Ferguson, D'Brickashaw",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mangold, Nick",NYJ,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bunkley, Brodrick",NO,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Colon, Willie",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cromartie, Antonio",ARZ,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Haralson, Parys",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lawson, Manny",BUF,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Sims, Rob",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tapp, Darryl",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Joseph, Davin",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Golston, Kedric",WSH,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Anderson, James",TEN,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Marshall, Richard",SD,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Montgomery, Will",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDaniel, Tony",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Owens, Montell",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chester, Chris",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Koch, Sam",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Landry, Dawan",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ngata, Haloti",BAL,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ryans, DeMeco",PHI,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Mario",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Winston, Eric",CIN,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Finnegan, Cortland",MIA,12,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Blalock, Justin",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Grimes, Brent",MIA,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Posluszny, Paul",JAX,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Graham, Corey",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McBride, Trumaine",NYG,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hall, Leon",CIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rucker, Frostee",ARZ,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Joe",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ball, Alan",JAX,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Folk, Nick",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Free, Doug",DAL,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spencer, Anthony",DAL,13,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Harris, Ryan",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Prater, Matt",DET,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ramirez, Manny",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barbre, Allen",PHI,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bishop, Desmond",SF,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Crosby, Mason",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Tramon",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Griffin, Michael",TEN,16,5,0,0.0,0,5,-,-,-,-,-,-,-,-
"Vickerson, Kevin",KC,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hilliard, Corey",DET,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fields, Brandon",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Satele, Samson",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Soliai, Paul",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Greenway, Chad",MIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robison, Brian",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Meriweather, Brandon",WSH,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ventrone, Bubba",SF,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bushrod, Jermon",CHI,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Young, Usama",OAK,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"DeOssie, Zak",NYG,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"DeVito, Mike",KC,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, David",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Revis, Darrelle",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Trusnik, Jason",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jordan, Akeem",WSH,2,5,0,0.0,0,5,-,-,-,-,-,-,-,-
"Branch, Alan",NE,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sendlein, Lyle",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gay, William",PIT,16,0,0,0.0,3,0,-,-,-,-,-,-,-,-
"Timmons, Lawrence",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Woodley, LaMarr",OAK,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Weddle, Eric",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Tarell",OAK,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Goldson, Dashon",TB,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDonald, Ray",SF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Staley, Joe",SF,16,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Willis, Patrick",SF,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Herring, Will",STL,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mebane, Brandon",SEA,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilson, Josh",ATL,16,-1,0,0.0,0,-1,-,-,-,-,-,-,-,-
"Hayward, Adam",WSH,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Alexander, Lorenzo",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Landry, LaRon",IND,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Beason, Jon",NYG,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Charles",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kalil, Ryan",CAR,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Durant, Justin",DAL,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mincey, Jeremy",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nelson, Reggie",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barnes, Antwan",NYJ,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Grubbs, Ben",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Yanda, Marshal",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Diles, Zac",[],5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Foster, Ramon",PIT,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hills, Tony",DAL,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hood, Ziggy",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Legursky, Doug",SD,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lewis, Keenan",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mundy, Ryan",CHI,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"English, Larry",TB,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spillman, C.J.",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vasquez, Louis",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jean Francois, Ricky",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wallace, Cody",PIT,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Unger, Max",SEA,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bennett, Michael",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dotson, Demar",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Miller III, Roy",JAX,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gano, Graham",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Orakpo, Brian",WSH,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rinehart, Chad",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Everette",WSH,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fiammetta, Tony",CHI,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jansen, J.J.",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Sherrod",JAX,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Munnerlyn, Captain",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schwartz, Geoff",NYG,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Garry",CAR,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Britton, Eben",CHI,10,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Knighton, Terrance",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Monroe, Eugene",BAL,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ellerbe, Dannell",MIA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kruger, Paul",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Oher, Michael",TEN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Webb, Lardarius",BAL,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barwin, Connor",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cushing, Brian",HOU,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jamison, Tim",HOU,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCain, Brice",PIT,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Quin, Glover",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Toler, Greg",IND,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Bernadeau, Mackenzy",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bush, Rafael",NO,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Franks, Dominique",BAL,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hawley, Joe",ATL,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Peters, Corey",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carrington, Alex",STL,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moats, Arthur",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Urbik, Kraig",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Louis, Lance",IND,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Melton, Henry",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Webb, J'Marcus",MIN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wootton, Corey",MIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Adam",CIN,16,1109,0,0.0,0,1109,-,-,-,-,-,-,-,-
"Roos, Michael",TEN,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Colquitt, Dustin",KC,16,0,0,0.0,0,6,-,-,-,-,-,-,-,-
"Johnson, Derrick",KC,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Svitek, Will",TEN,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Denney, John",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mosley, C.J.",DET,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mankins, Logan",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Blackburn, Chase",CAR,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tuck, Justin",OAK,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nugent, Mike",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cole, Trent",PHI,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Herremans, Todd",PHI,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Patterson, Mike",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Novak, Nick",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rolle, Antrel",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Warren, Greg",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Snyder, Adam",NYG,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spencer, Chris",TEN,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Smith, Alex",CIN,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rogers, Carlos",OAK,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Thomas",CAR,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mathis, Evan",PHI,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Connolly, Dan",NE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Berger, Joe",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clabo, Tyson",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Whitner, Donte",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Kyle",BUF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Manning, Danieal",HOU,16,267,0,0.0,0,267,-,-,-,-,-,-,-,-
"Brooks, Ahmad",SF,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Joseph, Johnathan",HOU,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Peko, Domata",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Whitworth, Andrew",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jackson, D'Qwell",IND,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Wimbley, Kamerion",TEN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bowen, Stephen",WSH,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hatcher, Jason",WSH,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dumervil, Elvis",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pears, Erik",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Scott, Jonathan",ATL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Blackmon, Will",JAX,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bush, Jarrett",GB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Colledge, Daryn",MIA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hawk, A.J.",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tulloch, Stephen",DET,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bethea, Antoine",SF,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Jennings, Tim",CHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Charlie",MIN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hali, Tamba",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pollard, Bernard",TEN,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Biermann, Kroy",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"DeCoud, Thomas",CAR,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lofton, Curtis",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McKelvin, Leodis",BUF,10,247,0,0.0,0,247,-,-,-,-,-,-,-,-
"Bowman, Zack",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Kellen",DET,6,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Williams, Chris",BUF,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Collins, Anthony",TB,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rivers, Keith",BUF,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sims, Pat",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rubin, Ahtyba",CLE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jenkins, Mike",TB,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
