Player,Team,Games Played,All Purpose Yards,Yards From Scrimmage,Yards From Scrimmage / Game,Touchdowns,Total Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Yards / Game,Rushing Touchdowns,Receiving Yards,Yards / Reception,Receiving Yards / Game,Receiving Touchdowns
"Justice, Winston",DEN,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rocca, Sav",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Adams, Michael",TB,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Branch, Alan",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Levi",ARZ,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sendlein, Lyle",ARZ,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Gay, William",PIT,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Timmons, Lawrence",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Woodley, LaMarr",PIT,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clary, Jeromey",SD,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Tarell",SF,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDonald, Ray",SF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Willis, Patrick",SF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Herring, Will",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mebane, Brandon",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilson, Josh",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hayward, Adam",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Alexander, Lorenzo",ARZ,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Landry, LaRon",IND,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Beason, Jon",[],15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gibson, Gary",TB,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Charles",CAR,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kalil, Ryan",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Matt",MIA,1,0,0,0.0,0,53,-,-,-,-,-,-,-,-
"Durant, Justin",DAL,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Landri, Derek",TB,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mincey, Jeremy",[],10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nelson, Reggie",CIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nwaneri, Uche",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Podlesh, Adam",CHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barnes, Antwan",NYJ,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Grubbs, Ben",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Edgar",DAL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Yanda, Marshal",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brisiel, Mike",OAK,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Butler, Rashad",CLE,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Diles, Zac",TEN,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Greco, John",CLE,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Long, Chris",STL,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Carpenter, Dan",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Langford, Kendall",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Long, Jake",STL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Merling, Phillip",WSH,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Donald",IND,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walden, Erik",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Abdullah, Husain",KC,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Guion, Letroy",MIN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Henderson, Erin",MIN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sullivan, John",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mayo, Jerod",NE,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Slater, Matthew",NE,12,10,0,0.0,0,10,-,-,-,-,-,-,-,-
"Dunbar, Jo-Lonn",STL,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hartley, Garrett",NO,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nicks, Carl",TB,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Porter, Tracy",OAK,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Kehl, Bryan",WSH,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Terrell",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ihedigbo, James",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lowery, Dwight",JAX,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Demps, Quintin",KC,16,992,0,0.0,1,992,-,-,-,-,-,-,-,-
"Mays, Joe",HOU,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McGlynn, Mike",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Campbell, Calais",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rodgers-Cromartie, Dominique",DEN,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Bailey, Patrick",TEN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cason, Antoine",ARZ,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Bryant, Red",SEA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hawthorne, David",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vallos, Steve",DEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hayes, Geno",JAX,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mack, Elbert",HOU,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Talib, Aqib",NE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Zuttah, Jeremy",TB,16,0,0,0.0,0,0,0,-,-,0,-,-,-,-
"Jackson, Rob",WSH,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Connor, Dan",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Godfrey, Charles",CAR,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hayden, Nick",DAL,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Groves, Quentin",CLE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cousins, Oniel",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gooden, Tavares",HOU,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hauschka, Steven",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClain, Jameel",BAL,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Duane",HOU,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Clark",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Studebaker, Andy",IND,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"James, Robert",BAL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jerry, Peria",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDaniel, Tony",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Owens, Montell",DET,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chester, Chris",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Koch, Sam",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Landry, Dawan",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Derrick",CHI,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ngata, Haloti",BAL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ryans, DeMeco",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Mario",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Winston, Eric",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ryan, Jon",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Finnegan, Cortland",STL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Blalock, Justin",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Grimes, Brent",MIA,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Houston, Chris",DET,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nicholas, Stephen",ATL,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Posluszny, Paul",JAX,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Wendling, John",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Graham, Corey",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McBride, Trumaine",NYG,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Roach, Nick",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hall, Leon",CIN,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rucker, Frostee",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Joe",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wright, Eric",SF,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ball, Alan",JAX,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Folk, Nick",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Free, Doug",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spencer, Anthony",DAL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Ryan",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Prater, Matt",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ramirez, Manny",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barbre, Allen",PHI,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bishop, Desmond",MIN,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Crosby, Mason",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Muir, Daniel",OAK,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Tramon",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Griffin, Michael",TEN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Leroy",DET,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vickerson, Kevin",DEN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dawson, Keyunta",[],8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hilliard, Corey",DET,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Richardson, Jay",NO,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fields, Brandon",MIA,16,0,0,0.0,0,0,0,0.0,0.0,0,-,-,-,-
"Satele, Samson",IND,13,0,0,0.0,0,0,-,-,-,-,0,0.0,0.0,0
"Soliai, Paul",MIA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Frampton, Eric",NO,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Greenway, Chad",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robison, Brian",MIN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Meriweather, Brandon",WSH,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, William",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Owens, Chris",[],13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reynolds, Garrett",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walker, Vance",OAK,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Byrd, Jairus",BUF,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lankster, Ellis",NYJ,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Levitre, Andy",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Meredith, Jamon",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Palmer, Ashlee",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sanborn, Garrison",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wood, Eric",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bell, Kahlil",GB,3,22,0,0.0,0,22,-,-,-,-,-,-,-,-
"Moore, D.J.",CAR,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Huber, Kevin",CIN,14,0,0,0.0,0,0,0,0.0,0.0,0,-,-,-,-
"Johnson, Michael",CIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maualuga, Rey",CIN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Skuta, Dan",SF,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Smith, Andre",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Benard, Marcus",ARZ,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mack, Alex",CLE,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Maiava, Kaluka",OAK,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robiskie, Brian",ATL,1,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Williams, Jason",CAR,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ayers, Robert",DEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Baker, Chris",WSH,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carter, Tony",DEN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Delmas, Louis",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hill, Sammie",TEN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Levy, DeAndre",DET,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Dietrich-Smith, Evan",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Quinn",TEN,4,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Jones, Brad",GB,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lang, T.J.",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Matthews, Clay",GB,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Raji, B.J.",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Toribio, Anthony",KC,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wynn, Jarius",[],15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Marks, Sen'Derrick",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCourty, Jason",TEN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Velasco, Fernando",PIT,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Humber, Ramon",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McAfee, Pat",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moala, Fili",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Powers, Jerraud",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jackson, Tyson",KC,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Succop, Ryan",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bryant, Desmond",CLE,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mitchell, Mike",CAR,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shaughnessy, Matt",ARZ,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Douzable, Leger",NYJ,16,20,0,0.0,0,20,-,-,-,-,-,-,-,-
"Jansen, J.J.",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Munnerlyn, Captain",CAR,16,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Schwartz, Geoff",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Garry",CAR,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Allen, Russell",JAX,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Britton, Eben",CHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cox, Derek",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Knighton, Terrance",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Monroe, Eugene",[],15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ellerbe, Dannell",MIA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kruger, Paul",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Oher, Michael",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Webb, Lardarius",BAL,16,13,0,0.0,0,13,-,-,-,-,-,-,-,-
"Barwin, Connor",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cushing, Brian",HOU,7,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Jamison, Tim",HOU,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCain, Brice",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Quin, Glover",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Toler, Greg",IND,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Vaughn",MIA,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bernadeau, Mackenzy",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bush, Rafael",NO,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Franks, Dominique",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hawley, Joe",ATL,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Peters, Corey",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schillinger, Shann",[],6,0,0,0.0,0,-8,-,-,-,-,-,-,-,-
"Weatherspoon, Sean",ATL,7,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Carrington, Alex",BUF,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moats, Arthur",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Urbik, Kraig",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Melton, Henry",CHI,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Webb, J'Marcus",MIN,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wootton, Corey",CHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wright, Major",CHI,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Atkins, Geno",CIN,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Coffman, Chase",ATL,11,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Dunlap, Carlos",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ghee, Brandon",CIN,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDonald, Clinton",SEA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Miles, Jeromy",[],13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rey, Vincent",CIN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Haden, Joe",CLE,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Lauvao, Shawn",CLE,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ward, T.J.",CLE,16,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Church, Barry",DAL,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Costa, Phil",DAL,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Geathers, Clifton",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lee, Sean",DAL,11,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Lissemore, Sean",SD,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"McCann, Bryan",ARZ,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fletcher, Bradley",PHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gorrer, Danny",TB,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Laurinaitis, James",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clemons, Chris",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Vontae",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gardner, Andrew",HOU,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Garner, Nate",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Sean",KC,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Wake, Cameron",MIA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brinkley, Jasper",ARZ,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Loadholt, Phil",MIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sanford, Jamarca",MIN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Arrington, Kyle",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Butler, Darius",IND,16,9,0,0.0,1,9,-,-,-,-,-,-,-,-
"Chung, Patrick",PHI,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ohrnberger, Rich",SD,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vollmer, Sebastian",NE,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wendell, Ryan",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Casillas, Jonathan",TB,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jenkins, Malcolm",NO,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Morstead, Thomas",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Beatty, Will",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cole, Marquice",NE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pitoitua, Ropati",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Slauson, Matt",CHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Westerman, Jamaal",[],13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dunlap, King",SD,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fokou, Moise",TEN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Rashad",ARZ,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walker, Reggie",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Foster, Ramon",PIT,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hood, Ziggy",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Legursky, Doug",BUF,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lewis, Keenan",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mundy, Ryan",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"English, Larry",SD,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spillman, C.J.",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vasquez, Louis",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jean Francois, Ricky",IND,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Taylor, Curtis",ARZ,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wallace, Cody",PIT,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gibson, Mike",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Unger, Max",SEA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bennett, Michael",SEA,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Dotson, Demar",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Miller, Roy",JAX,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gano, Graham",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Orakpo, Brian",WSH,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Rinehart, Chad",SD,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Everette",DAL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sanford, Brian",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sheard, Jabaal",CLE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Skrine, Buster",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Taylor, Phil",CLE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Yount, Christian",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bailey, Dan",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carter, Bruce",DAL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Chris",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Parnell, Jermey",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Tyron",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Franklin, Orlando",DEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris Jr., Chris",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Irving, Nate",DEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Miller, Von",DEN,9,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Mohamed, Mike",HOU,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Rahim",DEN,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Unrein, Mitch",DEN,16,8,0,0.0,0,8,-,-,-,-,-,-,-,-
"Fairley, Nick",DET,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"House, Davon",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lattimore, Jamari",GB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Newhouse, Marshall",GB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sherrod, Derek",GB,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, D.J.",HOU,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"So'oto, Vic",ARZ,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, D.J.",[],9,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Ayers, Akeem",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Campbell, Tommie",TEN,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
