Player,Team,G,FGM,FGA,FG%,EPM,EPA,Home or Away,Opponent
Matt Bryant,Atlanta Falcons,1,4,4,100.0%,1,1,Home,Tampa Bay Buccaneers
Mason Crosby,Green Bay Packers,1,2,2,100.0%,7,7,Away,Chicago Bears
Brandon McManus,Denver Broncos,1,2,2,100.0%,5,5,Home,Oakland Raiders
Caleb Sturgis,Miami Dolphins,1,3,3,100.0%,1,1,Home,Detroit Lions
Phil Dawson,San Francisco 49ers,1,2,2,100.0%,3,3,Home,New Orleans Saints
Cody Parkey,Philadelphia Eagles,1,1,1,100.0%,6,6,Away,Carolina Panthers
Nick Folk,New York Jets,1,2,3,66.7%,2,2,Away,Pittsburgh Steelers
Steve Hauschka,Seattle Seahawks,1,1,1,100.0%,5,5,Away,New York Giants
Matt Prater,Detroit Lions,1,2,3,66.7%,2,2,Away,Miami Dolphins
Dan Bailey,Dallas Cowboys,1,1,2,50.0%,4,4,Home,Jacksonville Jaguars
Dan Carpenter,Buffalo Bills,1,2,2,100.0%,1,1,Away,Kansas City Chiefs
Chandler Catanzaro,Arizona Cardinals,1,1,2,50.0%,4,4,Away,St. Louis Rams
Shaun Suisham,Pittsburgh Steelers,1,2,3,66.7%,1,1,Home,New York Jets
Billy Cundiff,Cleveland Browns,1,1,2,50.0%,3,3,Home,Cincinnati Bengals
Shayne Graham,New Orleans Saints,1,1,1,100.0%,3,3,Away,San Francisco 49ers
Josh Brown,New York Giants,1,1,1,100.0%,2,2,Home,Seattle Seahawks
Sebastian Janikowski,Oakland Raiders,1,1,1,100.0%,2,2,Away,Denver Broncos
Patrick Murray,Tampa Bay Buccaneers,1,1,1,100.0%,2,2,Away,Atlanta Falcons
Cairo Santos,Kansas City Chiefs,1,1,1,100.0%,2,2,Home,Buffalo Bills
Graham Gano,Carolina Panthers,1,0,0,0.0%,3,3,Home,Philadelphia Eagles
Mike Nugent,Cincinnati Bengals,1,1,1,100.0%,0,0,Away,Cleveland Browns
Justin Tucker,Baltimore Ravens,1,0,0,0.0%,3,3,Away,Tennessee Titans
Robbie Gould,Chicago Bears,1,0,0,0.0%,2,2,Home,Green Bay Packers
Greg Zuerlein,St. Louis Rams,1,0,0,0.0%,2,2,Home,Arizona Cardinals
Josh Scobee,Jacksonville Jaguars,1,0,0,0.0%,1,1,Away,Dallas Cowboys
Ryan Succop,Tennessee Titans,1,0,0,0.0%,1,1,Home,Baltimore Ravens
