Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR,Home or Away,Opponent
Robert Quinn,St. Louis Rams,1,5,0,2.0,0,0,1,0,Home,Kansas City Chiefs
J.J. Watt,Houston Texans,1,3,0,2.0,1,0,1,0,Home,Tennessee Titans
Haloti Ngata,Baltimore Ravens,1,5,3,1.0,0,0,1,0,Home,Cincinnati Bengals
Quinton Coples,New York Jets,1,5,2,1.5,0,0,0,0,Away,Buffalo Bills
Sharrif Floyd,Minnesota Vikings,1,7,1,1.0,0,0,0,0,Home,Tampa Bay Buccaneers
Henry Melton,Dallas Cowboys,1,3,0,2.0,0,0,0,0,Away,Washington Redskins
Geno Atkins,Cincinnati Bengals,1,3,1,1.0,0,0,1,0,Away,Baltimore Ravens
Bruce Irvin,Seattle Seahawks,1,2,1,2.0,0,0,0,0,Home,Carolina Panthers
Cameron Jordan,New Orleans Saints,1,2,1,2.0,0,0,0,0,Away,Green Bay Packers
Corbin Bryant,Buffalo Bills,1,2,2,1.0,0,0,1,0,Home,New York Jets
Ryan Davis,Jacksonville Jaguars,1,2,0,2.0,0,0,0,0,Away,Miami Dolphins
Jason Jones,Detroit Lions,1,3,0,1.0,0,0,1,0,Home,Atlanta Falcons
Allen Bailey,Kansas City Chiefs,1,3,1,1.5,0,0,0,0,Away,St. Louis Rams
Sheldon Richardson,New York Jets,1,5,4,0.5,0,0,0,0,Away,Buffalo Bills
Cameron Wake,Miami Dolphins,1,5,0,1.0,0,0,0,0,Home,Jacksonville Jaguars
Ziggy Ansah,Detroit Lions,1,1,0,1.0,0,0,1,0,Home,Atlanta Falcons
Everson Griffen,Minnesota Vikings,1,4,0,1.0,0,0,0,0,Home,Tampa Bay Buccaneers
Kyle Williams,Buffalo Bills,1,1,1,1.5,0,0,0,0,Home,New York Jets
Mario Williams,Buffalo Bills,1,2,1,0.5,0,0,1,0,Home,New York Jets
Jarius Wynn,Buffalo Bills,1,2,1,1.0,1,0,0,0,Home,New York Jets
Jeremy Mincey,Dallas Cowboys,1,2,2,1.0,0,0,0,0,Away,Washington Redskins
Brian Robison,Minnesota Vikings,1,3,0,1.0,0,0,0,0,Home,Tampa Bay Buccaneers
Letroy Guion,Green Bay Packers,1,3,1,0.0,0,0,1,0,Home,New Orleans Saints
Ropati Pitoitua,Tennessee Titans,1,1,3,1.0,0,0,0,0,Away,Houston Texans
Mike Daniels,Green Bay Packers,1,6,0,0.0,0,0,0,0,Home,New Orleans Saints
Kony Ealy,Carolina Panthers,1,2,0,1.0,0,0,0,0,Away,Seattle Seahawks
Terrence Fede,Miami Dolphins,1,2,0,1.0,0,0,0,0,Home,Jacksonville Jaguars
Brandon Mebane,Seattle Seahawks,1,1,2,1.0,0,0,0,0,Home,Carolina Panthers
Zach Moore,New England Patriots,1,0,2,0.5,0,0,1,0,Away,Chicago Bears
Muhammad Wilkerson,New York Jets,1,3,2,0.5,0,0,0,0,Away,Buffalo Bills
Kamerion Wimbley,Tennessee Titans,1,2,0,1.0,0,0,0,0,Away,Houston Texans
William Hayes,St. Louis Rams,1,3,1,0.0,0,0,0,1,Home,Kansas City Chiefs
Justin Tuck,Oakland Raiders,1,1,1,1.0,0,0,0,0,Home,Cleveland Browns
Cliff Avril,Seattle Seahawks,1,2,2,0.0,0,0,0,1,Home,Carolina Panthers
Jurrell Casey,Tennessee Titans,1,5,0,0.0,0,0,0,0,Away,Houston Texans
Charles Johnson,Carolina Panthers,1,3,4,0.0,0,0,0,0,Away,Seattle Seahawks
Thomas Johnson,Minnesota Vikings,1,1,0,1.0,0,0,0,0,Home,Tampa Bay Buccaneers
Sen'Derrick Marks,Jacksonville Jaguars,1,1,0,1.0,0,0,0,0,Away,Miami Dolphins
Cory Redding,Indianapolis Colts,1,4,2,0.0,0,0,0,0,Home,Pittsburgh Steelers
Brandon Williams,Baltimore Ravens,1,4,2,0.0,0,0,0,0,Home,Cincinnati Bengals
Dee Ford,Kansas City Chiefs,1,2,1,0.5,0,0,0,0,Away,St. Louis Rams
Damon Harrison,New York Jets,1,3,3,0.0,0,0,0,0,Away,Buffalo Bills
Shea McClellin,Chicago Bears,1,2,5,0.0,0,0,0,0,Home,New England Patriots
Vance Walker,Kansas City Chiefs,1,2,1,0.5,0,0,0,0,Away,St. Louis Rams
Kroy Biermann,Atlanta Falcons,1,3,0,0.0,1,0,0,0,Away,Detroit Lions
Chris Clemons,Jacksonville Jaguars,1,3,0,0.0,1,0,0,0,Away,Miami Dolphins
William Gholston,Tampa Bay Buccaneers,1,3,0,0.0,1,0,0,0,Away,Minnesota Vikings
Corey Liuget,San Diego Chargers,1,4,0,0.0,0,0,0,0,Home,Denver Broncos
Bennie Logan,Philadelphia Eagles,1,4,0,0.0,0,0,0,0,Home,Arizona Cardinals
Dontari Poe,Kansas City Chiefs,1,4,0,0.0,0,0,0,0,Away,St. Louis Rams
