Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR,Home or Away,Opponent
Tamba Hali,Kansas City Chiefs,1,5,1,2.5,0,0,2,0,Away,Houston Texans
Chandler Jones,New England Patriots,1,8,3,2.0,0,0,1,0,Home,New York Jets
DeMeco Ryans,Philadelphia Eagles,1,7,2,1.0,1,1,0,0,Away,Dallas Cowboys
Erin Henderson,Minnesota Vikings,1,12,2,1.0,0,0,0,0,Home,New York Giants
Sean Lee,Dallas Cowboys,1,9,2,0.0,1,1,0,0,Home,Philadelphia Eagles
Jamari Lattimore,Green Bay Packers,1,9,3,1.0,1,0,0,0,Away,Cleveland Browns
Brian Orakpo,Washington Redskins,1,2,2,0.0,1,1,0,0,Away,Chicago Bears
Lawrence Timmons,Pittsburgh Steelers,1,12,5,0.0,0,0,0,0,Away,Baltimore Ravens
Paul Posluszny,Jacksonville Jaguars,1,13,1,0.0,0,0,0,0,Away,San Diego Chargers
James Laurinaitis,St. Louis Rams,1,7,4,1.0,0,0,0,0,Home,Carolina Panthers
Malcolm Smith,Seattle Seahawks,1,7,2,1.0,1,0,0,0,Home,Arizona Cardinals
Vontaze Burfict,Cincinnati Bengals,1,8,5,0.0,2,0,0,0,Home,Detroit Lions
James Anderson,Chicago Bears,1,6,2,1.0,0,0,0,0,Home,Washington Redskins
Lavonte David,Tampa Bay Buccaneers,1,10,0,0.0,1,0,0,0,Home,Atlanta Falcons
Derrick Johnson,Kansas City Chiefs,1,5,0,1.0,0,0,0,1,Away,Houston Texans
Calvin Pace,New York Jets,1,3,0,1.0,1,0,1,0,Away,New England Patriots
Pat Angerer,Indianapolis Colts,1,3,3,0.0,1,1,0,0,Away,Denver Broncos
Terrell Suggs,Baltimore Ravens,1,6,1,1.0,0,0,0,0,Home,Pittsburgh Steelers
Stephen Tulloch,Detroit Lions,1,9,3,0.0,0,0,0,0,Away,Cincinnati Bengals
Joplo Bartu,Atlanta Falcons,1,6,4,0.5,0,0,0,0,Away,Tampa Bay Buccaneers
Jerrell Freeman,Indianapolis Colts,1,5,4,0.5,1,0,0,0,Away,Denver Broncos
Daryl Smith,Baltimore Ravens,1,4,5,0.0,0,0,1,0,Home,Pittsburgh Steelers
Dont'a Hightower,New England Patriots,1,7,4,0.0,0,0,0,0,Home,New York Jets
LaMarr Woodley,Pittsburgh Steelers,1,4,0,1.0,1,0,0,0,Away,Baltimore Ravens
Akeem Ayers,Tennessee Titans,1,7,3,0.0,0,0,0,0,Away,San Francisco 49ers
Lance Briggs,Chicago Bears,1,5,3,0.0,2,0,0,0,Home,Washington Redskins
DeAndre Levy,Detroit Lions,1,7,1,0.0,1,0,0,0,Away,Cincinnati Bengals
Brandon Spikes,New England Patriots,1,6,5,0.0,0,0,0,0,Home,New York Jets
Patrick Willis,San Francisco 49ers,1,8,1,0.0,0,0,0,0,Home,Tennessee Titans
K.J. Wright,Seattle Seahawks,1,6,1,0.5,0,0,0,0,Home,Arizona Cardinals
Chad Greenway,Minnesota Vikings,1,6,4,0.0,0,0,0,0,Home,New York Giants
Paris Lenon,Denver Broncos,1,3,5,0.0,2,0,0,0,Home,Indianapolis Colts
Jacquian Williams,New York Giants,1,5,1,0.0,2,0,0,0,Away,Minnesota Vikings
A.J. Hawk,Green Bay Packers,1,2,10,0.0,0,0,0,0,Away,Cleveland Browns
Colin McCarthy,Tennessee Titans,1,6,2,0.0,0,0,0,0,Away,San Francisco 49ers
Jason Trusnik,Miami Dolphins,1,7,0,0.0,0,0,0,0,Away,Buffalo Bills
Philip Wheeler,Miami Dolphins,1,6,2,0.0,0,0,0,0,Away,Buffalo Bills
Navorro Bowman,San Francisco 49ers,1,5,1,0.0,1,0,0,0,Home,Tennessee Titans
DeMario Davis,New York Jets,1,4,5,0.0,0,0,0,0,Away,New England Patriots
Perry Riley,Washington Redskins,1,5,3,0.0,0,0,0,0,Away,Chicago Bears
Ahmad Brooks,San Francisco 49ers,1,1,0,1.0,1,0,0,0,Home,Tennessee Titans
Karlos Dansby,Arizona Cardinals,1,5,0,0.0,1,0,0,0,Away,Seattle Seahawks
Thomas Davis,Carolina Panthers,1,3,6,0.0,0,0,0,0,Away,St. Louis Rams
Geno Hayes,Jacksonville Jaguars,1,5,2,0.0,0,0,0,0,Away,San Diego Chargers
Danny Trevathan,Denver Broncos,1,2,6,0.0,1,0,0,0,Home,Indianapolis Colts
Erik Walden,Indianapolis Colts,1,1,2,0.0,1,0,1,0,Away,Denver Broncos
Rey Maualuga,Cincinnati Bengals,1,4,3,0.0,0,0,0,0,Home,Detroit Lions
Brian Cushing,Houston Texans,1,4,0,0.0,1,0,0,0,Home,Kansas City Chiefs
Larry Dean,Minnesota Vikings,1,2,0,0.0,0,0,1,0,Home,New York Giants
Justin Houston,Kansas City Chiefs,1,3,0,0.5,0,0,0,0,Away,Houston Texans
