Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR,Home or Away,Opponent
James Ihedigbo,Baltimore Ravens,1,6,3,0.0,3,2,0,0,Away,Cincinnati Bengals
Tracy Porter,Oakland Raiders,1,3,0,0.0,1,1,0,0,Home,New York Giants
Antrel Rolle,New York Giants,1,10,2,1.0,0,0,0,0,Away,Oakland Raiders
Lardarius Webb,Baltimore Ravens,1,2,3,0.0,6,1,0,0,Away,Cincinnati Bengals
Tramon Williams,Green Bay Packers,1,6,1,0.5,0,0,1,1,Away,Philadelphia Eagles
DeAngelo Hall,Washington Redskins,1,7,4,0.0,0,0,1,0,Home,Minnesota Vikings
Andrew Sendejo,Minnesota Vikings,1,8,8,0.0,0,0,0,0,Away,Washington Redskins
Walter Thurmond,Seattle Seahawks,1,7,0,0.0,0,0,1,1,Home,Atlanta Falcons
Usama Young,Oakland Raiders,1,6,2,1.0,1,0,0,0,Home,New York Giants
Barry Church,Dallas Cowboys,1,9,5,0.0,0,0,0,0,Home,New Orleans Saints
Trumaine Johnson,St. Louis Rams,1,3,1,0.0,3,1,0,0,Home,Indianapolis Colts
Terence Newman,Cincinnati Bengals,1,4,1,0.0,2,1,0,0,Home,Baltimore Ravens
William Gay,Pittsburgh Steelers,1,9,2,0.0,1,0,0,0,Away,Buffalo Bills
Jairus Byrd,Buffalo Bills,1,4,1,0.0,1,1,0,0,Home,Pittsburgh Steelers
Chris Conte,Chicago Bears,1,2,1,0.0,3,1,0,0,Away,Detroit Lions
Dwayne Gratz,Jacksonville Jaguars,1,4,1,0.0,1,1,0,0,Home,Tennessee Titans
Will Blackmon,Jacksonville Jaguars,1,1,0,1.0,0,0,1,1,Home,Tennessee Titans
Rashean Mathis,Detroit Lions,1,8,0,0.0,2,0,0,0,Home,Chicago Bears
Brandon Meriweather,Washington Redskins,1,3,2,0.0,1,1,0,0,Home,Minnesota Vikings
Darrelle Revis,Tampa Bay Buccaneers,1,4,0,0.0,1,1,0,0,Away,Miami Dolphins
Reed Doughty,Washington Redskins,1,7,5,0.0,0,0,0,0,Home,Minnesota Vikings
D.J. Swearinger,Houston Texans,1,2,1,0.0,2,1,0,0,Home,Arizona Cardinals
Brandon Boykin,Philadelphia Eagles,1,3,0,0.0,1,1,0,0,Home,Green Bay Packers
Alterraun Verner,Tennessee Titans,1,2,1,0.0,1,1,0,0,Away,Jacksonville Jaguars
Dashon Goldson,Tampa Bay Buccaneers,1,6,2,0.0,1,0,0,0,Away,Miami Dolphins
Donte Whitner,San Francisco 49ers,1,4,2,0.0,0,0,1,0,Away,Carolina Panthers
Jimmy Wilson,Miami Dolphins,1,2,0,0.0,1,1,0,0,Home,Tampa Bay Buccaneers
Nate Allen,Philadelphia Eagles,1,4,1,0.0,0,0,1,0,Home,Green Bay Packers
Tyrann Mathieu,Arizona Cardinals,1,6,1,0.0,1,0,0,0,Away,Houston Texans
Desmond Trufant,Atlanta Falcons,1,5,1,0.0,2,0,0,0,Away,Seattle Seahawks
Tramaine Brock,San Francisco 49ers,1,1,0,0.0,1,1,0,0,Away,Carolina Panthers
Nolan Carroll,Miami Dolphins,1,2,0,1.0,1,0,0,0,Home,Tampa Bay Buccaneers
Ryan Clark,Pittsburgh Steelers,1,0,2,0.0,1,1,0,0,Away,Buffalo Bills
Drayton Florence,Carolina Panthers,1,0,0,0.0,2,1,0,0,Home,San Francisco 49ers
Sam Shields,Green Bay Packers,1,7,0,0.0,0,0,0,0,Away,Philadelphia Eagles
Terrell Thomas,New York Giants,1,0,0,0.0,2,1,0,0,Away,Oakland Raiders
Charles Tillman,Chicago Bears,1,5,0,0.0,2,0,0,0,Away,Detroit Lions
Cary Williams,Philadelphia Eagles,1,7,0,0.0,0,0,0,0,Home,Green Bay Packers
Cortland Finnegan,St. Louis Rams,1,5,3,0.0,0,0,0,0,Home,Indianapolis Colts
Orlando Scandrick,Dallas Cowboys,1,6,1,0.0,0,0,0,0,Home,New Orleans Saints
Jimmy Smith,Baltimore Ravens,1,4,1,0.0,2,0,0,0,Away,Cincinnati Bengals
Eric Weddle,San Diego Chargers,1,5,3,0.0,0,0,0,0,Away,Denver Broncos
Tarell Brown,San Francisco 49ers,1,4,0,0.0,2,0,0,0,Away,Carolina Panthers
Chris Harris,Denver Broncos,1,5,0,0.0,1,0,0,0,Home,San Diego Chargers
M.D. Jennings,Green Bay Packers,1,6,0,0.0,0,0,0,0,Away,Philadelphia Eagles
Mike Mitchell,Carolina Panthers,1,2,2,0.5,1,0,0,0,Home,San Francisco 49ers
Aaron Williams,Buffalo Bills,1,5,0,0.0,1,0,0,0,Home,Pittsburgh Steelers
Charles Woodson,Oakland Raiders,1,5,2,0.0,0,0,0,0,Home,New York Giants
Michael Adams,Tampa Bay Buccaneers,1,4,1,0.0,1,0,0,0,Away,Miami Dolphins
Patrick Chung,Philadelphia Eagles,1,4,1,0.0,1,0,0,0,Home,Green Bay Packers
