,DefTD,FPts/G,FR,Fantasy,G,INT,KickTD,PA,PaYd/G,Passing,Passing.1,Passing.2,Passing.3,Passing.4,Player,Receiving,Receiving.1,Receiving.2,Receiving.3,RuYd/G,Rushing,Rushing.1,Rushing.2,Sack,Safety,Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2
31,,,,4.9,,,,,,,,,,,,2.0,2.0,29.0,0.0,,,,,,,31.0,Geoff Swaim,DAL,1.0
32,,,,7.7,,,,,,,,,,,,7.0,5.0,27.0,0.0,,,,,,,32.0,Charles Clay,BUF,1.0
33,,,,4.5,,,,,,,,,,,,4.0,2.0,25.0,0.0,,,,,,,33.0,Dwayne Allen,IND,1.0
34,,,,4.5,,,,,,,,,,,,2.0,2.0,25.0,0.0,,,,,,,34.0,Richard Rodgers,GB,1.0
35,,,,6.4,,,,,,,,,,,,5.0,4.0,24.0,0.0,,,,,,,35.0,Larry Donnell,NYG,1.0
36,,,,6.4,,,,,,,,,,,,4.0,4.0,24.0,0.0,,,,,,,36.0,Lee Smith,OAK,1.0
37,,,,3.2,,,,,,,,,,,,3.0,1.0,22.0,0.0,,,,,,,37.0,Crockett Gillmore,BAL,1.0
38,,,,3.1,,,,,,,,,,,,1.0,1.0,21.0,0.0,,,,,,,38.0,Dion Sims,MIA,1.0
39,,,,4.1,,,,,,,,,,,,2.0,2.0,21.0,0.0,,,,,,,39.0,Levine Toilolo,ATL,1.0
40,,,,4.6,,,,,,,,,,,,4.0,3.0,16.0,0.0,,,,,,,40.0,Cameron Brate,TB,1.0
41,,,,2.6,,,,,,,,,,,,1.0,1.0,16.0,0.0,,,,,,,41.0,Niles Paul,WAS,1.0
42,,,,3.5,,,,,,,,,,,,3.0,2.0,15.0,0.0,,,,,,,42.0,Stephen Anderson,HOU,1.0
43,,,,3.4,,,,,,,,,,,,2.0,2.0,14.0,0.0,,,,,,,43.0,Austin Seferian-Jenkins,TB,1.0
44,,,,2.2,,,,,,,,,,,,2.0,1.0,12.0,0.0,,,,,,,44.0,Garrett Celek,SF,1.0
45,,,,3.0,,,,,,,,,,,,3.0,2.0,10.0,0.0,,,,,,,45.0,Will Tye,NYG,1.0
46,,,,3.9,,,,,,,,,,,,8.0,3.0,9.0,0.0,,,,,,,46.0,C.J. Uzomah,CIN,1.0
47,,,,1.7,,,,,,,,,,,,1.0,1.0,7.0,0.0,,,,,,,47.0,Phillip Supernaw,TEN,1.0
48,,,,1.6,,,,,,,,,,,,2.0,1.0,6.0,0.0,,,,,,,48.0,Blake Bell,SF,1.0
49,,,,1.6,,,,,,,,,,,,1.0,1.0,6.0,0.0,,,,,,,49.0,Luke Willson,SEA,1.0
50,,,,1.5,,,,,,,,,,,,2.0,1.0,5.0,0.0,,,,,,,50.0,Ryan Griffin,HOU,1.0
51,,,,1.5,,,,,,,,,,,,1.0,1.0,5.0,0.0,,,,,,,51.0,David Johnson,PIT,1.0
52,,,,1.1,,,,,,,,,,,,3.0,1.0,1.0,0.0,,,,,,,52.0,Anthony Fasano,TEN,1.0
53,,,,1.1,,,,,,,,,,,,1.0,1.0,1.0,0.0,,,,,,,53.0,C.J. Fiedorowicz,HOU,1.0
54,,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,54.0,Brandon Bostick,NYJ,1.0
55,,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,55.0,Brent Celek,PHI,1.0
56,,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,56.0,Kellen Davis,NYJ,1.0
57,,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,57.0,Ed Dickson,CAR,1.0
58,,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,58.0,Jermaine Gresham,ARI,1.0
59,,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,59.0,Demetrius Harris,KC,1.0
60,,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,60.0,Troy Niklas,ARI,1.0
0,,,,19.1,,,,,,,,,,,,11.0,9.0,182.0,1.0,,0.0,0.0,0.0,,,0.0,Stefon Diggs,MIN,1.0
1,,,,21.6,,,,,,,,,,,,6.0,6.0,115.0,2.0,,1.0,-1.0,0.0,,,1.0,Travis Benjamin,SD,1.0
2,,,,22.9,,,,,,,,,,,,9.0,7.0,108.0,2.0,,0.0,0.0,0.0,,,2.0,Kelvin Benjamin,CAR,1.0
3,,,,20.8,,,,,,,,,,,,8.0,5.0,104.0,2.0,,0.0,0.0,0.0,,,3.0,Corey Coleman,CLE,1.0
4,,,,15.8,,,,,,,,,,,,8.0,6.0,126.0,1.0,,0.0,0.0,0.0,,,4.0,Eric Decker,NYJ,1.0
5,,,,17.1,,,,,,,,,,,,11.0,7.0,113.0,1.0,,0.0,0.0,0.0,,,5.0,DeAndre Hopkins,HOU,1.0
6,,,,11.5,,,,,,,,,,,,5.0,2.0,112.0,1.0,,0.0,0.0,0.0,,,6.0,Marquise Goodwin,BUF,1.0
7,,,,16.4,,,,,,,,,,,,4.0,4.0,50.0,2.0,,0.0,0.0,0.0,,,7.0,Danny Amendola,NE,1.0
8,,,,14.5,,,,,,,,,,,,5.0,5.0,106.0,1.0,,0.0,0.0,0.0,,,8.0,Julio Jones,ATL,1.0
9,,,,16.6,,,,,,,,,,,,6.0,4.0,41.0,2.0,,0.0,0.0,0.0,,,9.0,Mike Wallace,BAL,1.0
10,,,,10.5,,,,,,,,,,,,5.0,4.0,89.0,1.0,,0.0,0.0,0.0,,,10.0,Greg Salas,BUF,1.0
11,,,,13.1,,,,,,,,,,,,11.0,6.0,81.0,1.0,,0.0,0.0,0.0,,,11.0,Larry Fitzgerald,ARI,1.0
12,,,,8.2,,,,,,,,,,,,2.0,2.0,78.0,1.0,,0.0,0.0,0.0,,,12.0,Jaron Brown,ARI,1.0
13,,,,14.3,,,,,,,,,,,,13.0,10.0,137.0,0.0,,0.0,0.0,0.0,,,13.0,Jarvis Landry,MIA,1.0
14,,,,12.1,,,,,,,,,,,,11.0,5.0,73.0,1.0,,0.0,0.0,0.0,,,14.0,Jordy Nelson,GB,1.0
15,,,,13.7,,,,,,,,,,,,17.0,6.0,70.0,1.0,,0.0,0.0,0.0,,,15.0,Mike Evans,TB,1.0
16,,,,9.6,,,,,,,,,,,,6.0,3.0,61.0,1.0,,0.0,0.0,0.0,,,16.0,Tyrell Williams,SD,1.0
17,,,,12.1,,,,,,,,,,,,11.0,8.0,118.0,0.0,,0.0,0.0,0.0,,,17.0,Marvin Jones,DET,1.0
18,,,,11.8,,,,,,,,,,,,8.0,8.0,117.0,0.0,,0.0,0.0,0.0,,,18.0,Sterling Shepard,NYG,1.0
19,,,,10.0,,,,,,,,,,,,10.0,3.0,55.0,1.0,,0.0,0.0,0.0,,,19.0,Torrey Smith,SF,1.0
20,,,,11.8,,,,,,,,,,,,8.0,5.0,54.0,1.0,,0.0,0.0,0.0,,,20.0,Willie Snead,NO,1.0
21,,,,10.7,,,,,,,,,,,,7.0,4.0,48.0,1.0,,0.0,0.0,0.0,,,21.0,Anquan Boldin,DET,1.0
22,,,,12.3,,,,,,,,,,,,13.0,8.0,106.0,0.0,,0.0,0.0,0.0,,,22.0,DeVante Parker,MIA,1.0
23,,,,7.7,,,,,,,,,,,,7.0,4.0,104.0,0.0,,0.0,0.0,0.0,,,23.0,Will Fuller,HOU,1.0
24,,,,2.5,,,,,,,,,,,,5.0,2.0,97.0,0.0,,1.0,6.0,0.0,,,24.0,Sammie Coates,PIT,1.0
25,,,,11.2,,,,,,,,,,,,12.0,7.0,102.0,0.0,,0.0,0.0,0.0,,,25.0,Dez Bryant,DAL,1.0
26,,,,9.9,,,,,,,,,,,,9.0,6.0,101.0,0.0,,0.0,0.0,0.0,,,26.0,Brandon Marshall,NYJ,1.0
27,,,,12.8,,,,,,,,,,,,8.0,6.0,39.0,1.0,,0.0,0.0,0.0,,,27.0,Jamison Crowder,WAS,1.0
28,,,,4.4,,,,,,,,,,,,4.0,4.0,99.0,0.0,,0.0,0.0,0.0,,,28.0,Tyler Lockett,SEA,1.0
29,,,,8.4,,,,,,,,,,,,4.0,2.0,39.0,1.0,,0.0,0.0,0.0,,,29.0,Kenny Stills,MIA,1.0
30,,,,5.7,,,,,,,,,,,,7.0,5.0,96.0,0.0,,0.0,0.0,0.0,,,30.0,Alshon Jeffery,CHI,1.0
31,,,,7.0,,,,,,,,,,,,10.0,6.0,94.0,0.0,,0.0,0.0,0.0,,,31.0,Kenny Britt,LAR,1.0
32,,,,6.6,,,,,,,,,,,,6.0,6.0,92.0,0.0,,0.0,0.0,0.0,,,32.0,Quincy Enunwa,NYJ,1.0
33,,,,10.5,,,,,,,,,,,,5.0,4.0,31.0,1.0,,0.0,0.0,0.0,,,33.0,Michael Crabtree,OAK,1.0
34,,,,4.8,,,,,,,,,,,,8.0,4.0,91.0,0.0,,0.0,0.0,0.0,,,34.0,Victor Cruz,NYG,1.0
35,,,,5.7,,,,,,,,,,,,7.0,5.0,90.0,0.0,,0.0,0.0,0.0,,,35.0,Demaryius Thomas,DEN,1.0
36,,,,9.1,,,,,,,,,,,,11.0,8.0,86.0,0.0,,0.0,0.0,0.0,,,36.0,Odell Beckham Jr.,NYG,1.0
37,,,,8.4,,,,,,,,,,,,4.0,2.0,19.0,1.0,,0.0,0.0,0.0,,,37.0,Devin Funchess,CAR,1.0
38,,,,6.8,,,,,,,,,,,,8.0,6.0,78.0,0.0,,0.0,0.0,0.0,,,38.0,Tyler Boyd,CIN,1.0
39,,,,8.1,,,,,,,,,,,,11.0,7.0,76.0,0.0,,0.0,0.0,0.0,,,39.0,Julian Edelman,NE,1.0
40,,,,5.6,,,,,,,,,,,,6.0,5.0,75.0,0.0,,0.0,0.0,0.0,,,40.0,Cole Beasley,DAL,1.0
41,,,,5.7,,,,,,,,,,,,7.0,5.0,75.0,0.0,,0.0,0.0,0.0,,,41.0,Marqise Lee,JAC,1.0
42,,,,5.9,,,,,,,,,,,,9.0,5.0,71.0,0.0,,0.0,0.0,0.0,,,42.0,Amari Cooper,OAK,1.0
43,,,,6.9,,,,,,,,,,,,9.0,6.0,71.0,0.0,,0.0,0.0,0.0,,,43.0,Jordan Matthews,PHI,1.0
44,,,,7.2,,,,,,,,,,,,2.0,1.0,9.0,1.0,,0.0,0.0,0.0,,,44.0,Andre Johnson,TEN,1.0
45,,,,7.9,,,,,,,,,,,,9.0,7.0,68.0,0.0,,0.0,0.0,0.0,,,45.0,Brandin Cooks,NO,1.0
46,,,,8.6,,,,,,,,,,,,6.0,2.0,8.0,1.0,,0.0,0.0,0.0,,,46.0,Michael Floyd,ARI,1.0
47,,,,7.3,,,,,,,,,,,,3.0,1.0,8.0,1.0,,0.0,0.0,0.0,,,47.0,Justin Hardy,ATL,1.0
48,,,,7.5,,,,,,,,,,,,15.0,6.0,68.0,0.0,,0.0,0.0,0.0,,,48.0,Jeremy Maclin,KC,1.0
49,,,,6.8,,,,,,,,,,,,8.0,6.0,67.0,0.0,,0.0,0.0,0.0,,,49.0,Adam Humphries,TB,1.0
50,,,,7.3,,,,,,,,,,,,3.0,1.0,6.0,1.0,,0.0,0.0,0.0,,,50.0,Andre Holmes,OAK,1.0
51,,,,6.0,,,,,,,,,,,,10.0,5.0,64.0,0.0,,0.0,0.0,0.0,,,51.0,Allen Hurns,JAC,1.0
52,,,,3.6,,,,,,,,,,,,6.0,3.0,64.0,0.0,,0.0,0.0,0.0,,,52.0,Steve Smith,BAL,1.0
53,,,,4.6,,,,,,,,,,,,6.0,4.0,59.0,0.0,,0.0,0.0,0.0,,,53.0,Chris Hogan,NE,1.0
54,,,,1.5,,,,,,,,,,,,5.0,1.0,57.0,0.0,,0.0,0.0,0.0,,,54.0,Josh Doctson,WAS,1.0
55,,,,5.9,,,,,,,,,,,,9.0,5.0,50.0,0.0,,2.0,6.0,0.0,,,55.0,Tavon Austin,LAR,1.0
56,,,,2.4,,,,,,,,,,,,4.0,2.0,51.0,0.0,,1.0,5.0,0.0,,,56.0,Ted Ginn Jr.,CAR,1.0
57,,,,4.5,,,,,,,,,,,,5.0,4.0,56.0,0.0,,0.0,0.0,0.0,,,57.0,Michael Thomas,NO,1.0
58,,,,3.5,,,,,,,,,,,,5.0,3.0,54.0,0.0,,0.0,0.0,0.0,,,58.0,Allen Robinson,JAC,1.0
59,,,,4.6,,,,,,,,,,,,6.0,4.0,52.0,0.0,,0.0,0.0,0.0,,,59.0,Eddie Royal,CHI,1.0
60,,,,3.4,,,,,,,,,,,,4.0,3.0,45.0,0.0,,0.0,0.0,0.0,,,60.0,Jalin Marshall,NYJ,1.0
61,,,,4.6,,,,,,,,,,,,6.0,4.0,36.0,0.0,,1.0,9.0,0.0,,,61.0,Kevin White,CHI,1.0
62,,,,4.9,,,,,,,,,,,,9.0,4.0,44.0,0.0,,0.0,0.0,0.0,,,62.0,Vincent Jackson,TB,1.0
63,,,,5.7,,,,,,,,,,,,7.0,5.0,42.0,0.0,,1.0,1.0,0.0,,,63.0,Randall Cobb,GB,1.0
64,,,,4.7,,,,,,,,,,,,7.0,4.0,42.0,0.0,,0.0,0.0,0.0,,,64.0,Nelson Agholor,PHI,1.0
65,,,,5.1,,,,,,,,,,,,11.0,4.0,41.0,0.0,,0.0,0.0,0.0,,,65.0,T.Y. Hilton,IND,1.0
66,,,,4.5,,,,,,,,,,,,5.0,4.0,41.0,0.0,,0.0,0.0,0.0,,,66.0,Adam Thielen,MIN,1.0
67,,,,3.5,,,,,,,,,,,,5.0,3.0,40.0,0.0,,0.0,0.0,0.0,,,67.0,DeSean Jackson,WAS,1.0
68,,,,4.6,,,,,,,,,,,,6.0,4.0,40.0,0.0,,0.0,0.0,0.0,,,68.0,Rishard Matthews,TEN,1.0
69,,,,5.1,,,,,,,,,,,,11.0,4.0,39.0,0.0,,0.0,0.0,0.0,,,69.0,Antonio Brown,PIT,1.0
70,,,,3.8,,,,,,,,,,,,8.0,3.0,39.0,0.0,,0.0,0.0,0.0,,,70.0,Brandon LaFell,CIN,1.0
71,,,,3.8,,,,,,,,,,,,8.0,3.0,39.0,0.0,,0.0,0.0,0.0,,,71.0,Emmanuel Sanders,DEN,1.0
72,,,,2.8,,,,,,,,,,,,8.0,2.0,38.0,0.0,,0.0,0.0,0.0,,,72.0,A.J. Green,CIN,1.0
73,,,,3.6,,,,,,,,,,,,6.0,3.0,35.0,0.0,,0.0,0.0,0.0,,,73.0,Paul Richardson,SEA,1.0
74,,,,4.7,,,,,,,,,,,,7.0,4.0,33.0,0.0,,0.0,0.0,0.0,,,74.0,Tajae Sharpe,TEN,1.0
75,,,,2.5,,,,,,,,,,,,5.0,2.0,32.0,0.0,,0.0,0.0,0.0,,,75.0,Breshad Perriman,BAL,1.0
76,,,,4.0,,,,,,,,,,,,10.0,3.0,32.0,0.0,,0.0,0.0,0.0,,,76.0,Terrelle Pryor,CLE,1.0
77,,,,1.5,,,,,,,,,,,,5.0,1.0,30.0,0.0,,0.0,0.0,0.0,,,77.0,Phillip Dorsett,IND,1.0
78,,,,2.3,,,,,,,,,,,,3.0,2.0,30.0,0.0,,0.0,0.0,0.0,,,78.0,Aldrick Robinson,ATL,1.0
79,,,,3.6,,,,,,,,,,,,6.0,3.0,29.0,0.0,,0.0,0.0,0.0,,,79.0,Jeremy Kerley,SF,1.0
80,,,,3.3,,,,,,,,,,,,3.0,3.0,28.0,0.0,,0.0,0.0,0.0,,,80.0,Taylor Gabriel,ATL,1.0
81,,,,3.3,,,,,,,,,,,,3.0,3.0,28.0,0.0,,0.0,0.0,0.0,,,81.0,Andrew Hawkins,CLE,1.0
82,,,,3.7,,,,,,,,,,,,7.0,3.0,26.0,0.0,,0.0,0.0,0.0,,,82.0,Davante Adams,GB,1.0
83,,,,2.7,,,,,,,,,,,,7.0,2.0,25.0,0.0,,0.0,0.0,0.0,,,83.0,Pierre Garcon,WAS,1.0
84,,,,3.6,,,,,,,,,,,,6.0,3.0,25.0,0.0,,0.0,0.0,0.0,,,84.0,Quinton Patton,SF,1.0
85,,,,3.6,,,,,,,,,,,,6.0,3.0,25.0,0.0,,0.0,0.0,0.0,,,85.0,Seth Roberts,OAK,1.0
86,,,,3.4,,,,,,,,,,,,4.0,3.0,24.0,0.0,,0.0,0.0,0.0,,,86.0,Jordan Norwood,DEN,1.0
87,,,,3.6,,,,,,,,,,,,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,,87.0,Doug Baldwin,SEA,1.0
88,,,,1.1,,,,,,,,,,,,1.0,1.0,20.0,0.0,,0.0,0.0,0.0,,,88.0,Alex Erickson,CIN,1.0
89,,,,1.1,,,,,,,,,,,,1.0,1.0,20.0,0.0,,0.0,0.0,0.0,,,89.0,Jordan Taylor,DEN,1.0
90,,,,2.5,,,,,,,,,,,,5.0,2.0,20.0,0.0,,0.0,0.0,0.0,,,90.0,Sammy Watkins,BUF,1.0
91,,,,3.5,,,,,,,,,,,,5.0,3.0,19.0,0.0,,0.0,0.0,0.0,,,91.0,Mohamed Sanu,ATL,1.0
92,,,,2.4,,,,,,,,,,,,4.0,2.0,18.0,0.0,,0.0,0.0,0.0,,,92.0,Dorial Green-Beckham,PHI,1.0
93,,,,1.1,,,,,,,,,,,,1.0,1.0,4.0,0.0,,1.0,14.0,0.0,,,93.0,Johnny Holton,OAK,1.0
94,,,,2.2,,,,,,,,,,,,2.0,2.0,16.0,0.0,,0.0,0.0,0.0,,,94.0,Russell Shepard,TB,1.0
95,,,,3.6,,,,,,,,,,,,6.0,3.0,15.0,0.0,,0.0,0.0,0.0,,,95.0,Philly Brown,CAR,1.0
96,,,,2.4,,,,,,,,,,,,4.0,2.0,15.0,0.0,,0.0,0.0,0.0,,,96.0,Brandon Coleman,NO,1.0
97,,,,2.4,,,,,,,,,,,,4.0,2.0,15.0,0.0,,0.0,0.0,0.0,,,97.0,Chris Conley,KC,1.0
98,,,,2.2,,,,,,,,,,,,2.0,2.0,15.0,0.0,,0.0,0.0,0.0,,,98.0,Charles Johnson,MIN,1.0
99,,,,1.2,,,,,,,,,,,,2.0,1.0,15.0,0.0,,0.0,0.0,0.0,,,99.0,Malcolm Mitchell,NE,1.0
100,,,,1.3,,,,,,,,,,,,3.0,1.0,14.0,0.0,,0.0,0.0,0.0,,,100.0,John Brown,ARI,1.0
101,,,,1.2,,,,,,,,,,,,2.0,1.0,13.0,0.0,,0.0,0.0,0.0,,,101.0,Rod Streater,SF,1.0
102,,,,2.9,,,,,,,,,,,,9.0,2.0,13.0,0.0,,0.0,0.0,0.0,,,102.0,Golden Tate,DET,1.0
103,,,,2.2,,,,,,,,,,,,2.0,2.0,12.0,0.0,,0.0,0.0,0.0,,,103.0,Cody Latimer,DEN,1.0
104,,,,1.2,,,,,,,,,,,,2.0,1.0,12.0,0.0,,0.0,0.0,0.0,,,104.0,Cecil Shorts,TB,1.0
105,,,,2.6,,,,,,,,,,,,6.0,2.0,11.0,0.0,,0.0,0.0,0.0,,,105.0,Jermaine Kearse,SEA,1.0
106,,,,2.3,,,,,,,,,,,,3.0,2.0,11.0,0.0,,0.0,0.0,0.0,,,106.0,Albert Wilson,KC,1.0
107,,,,1.2,,,,,,,,,,,,2.0,1.0,10.0,0.0,,0.0,0.0,0.0,,,107.0,Robert Woods,BUF,1.0
108,,,,1.1,,,,,,,,,,,,1.0,1.0,10.0,0.0,,0.0,0.0,0.0,,,108.0,James Wright,CIN,1.0
109,,,,1.2,,,,,,,,,,,,2.0,1.0,9.0,0.0,,0.0,0.0,0.0,,,109.0,Arrelious Benn,JAC,1.0
110,,,,1.3,,,,,,,,,,,,3.0,1.0,9.0,0.0,,0.0,0.0,0.0,,,110.0,Donte Moncrief,IND,1.0
111,,,,1.2,,,,,,,,,,,,2.0,1.0,9.0,0.0,,0.0,0.0,0.0,,,111.0,Chris Moore,BAL,1.0
112,,,,1.3,,,,,,,,,,,,3.0,1.0,9.0,0.0,,0.0,0.0,0.0,,,112.0,Eli Rogers,PIT,1.0
113,,,,1.1,,,,,,,,,,,,1.0,1.0,8.0,0.0,,0.0,0.0,0.0,,,113.0,Brian Quick,LAR,1.0
114,,,,1.1,,,,,,,,,,,,1.0,1.0,7.0,0.0,,0.0,0.0,0.0,,,114.0,Quan Bray,IND,1.0
115,,,,1.3,,,,,,,,,,,,3.0,1.0,7.0,0.0,,0.0,0.0,0.0,,,115.0,Rashad Greene,JAC,1.0
116,,,,1.2,,,,,,,,,,,,2.0,1.0,7.0,0.0,,0.0,0.0,0.0,,,116.0,Darrius Heyward-Bey,PIT,1.0
117,,,,2.2,,,,,,,,,,,,2.0,2.0,8.0,0.0,,1.0,-1.0,0.0,,,117.0,Tyreek Hill,KC,1.0
118,,,,1.3,,,,,,,,,,,,3.0,1.0,7.0,0.0,,0.0,0.0,0.0,,,118.0,Dontrelle Inman,SD,1.0
119,,,,1.1,,,,,,,,,,,,1.0,1.0,5.0,0.0,,0.0,0.0,0.0,,,119.0,Ryan Grant,WAS,1.0
120,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,,,120.0,Paul Lasike,CHI,1.0
121,,,,1.3,,,,,,,,,,,,3.0,1.0,3.0,0.0,,1.0,-2.0,0.0,,,121.0,Braxton Miller,HOU,1.0
122,,,,0.1,,,,,,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,122.0,Kamar Aiken,BAL,1.0
123,,,,0.1,,,,,,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,123.0,Aaron Burbridge,SF,1.0
124,,,,0.1,,,,,,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,124.0,Brice Butler,DAL,1.0
125,,,,0.1,,,,,,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,125.0,Trevor Davis,GB,1.0
126,,,,0.1,,,,,,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,126.0,Rashard Higgins,CLE,1.0
127,,,,0.1,,,,,,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,127.0,Chester Rogers,IND,1.0
128,,,,0.1,,,,,,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,128.0,Matt Slater,NE,1.0
129,,,,0.1,,,,,,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,129.0,Jaelen Strong,HOU,1.0
130,,,,1.1,,,,,,,,,,,,1.0,1.0,-1.0,0.0,,1.0,0.0,0.0,,,130.0,Josh Huff,PHI,1.0
131,,,,1.1,,,,,,,,,,,,1.0,1.0,-1.0,0.0,,0.0,0.0,0.0,,,131.0,Tommylee Lewis,NO,1.0
132,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,,,132.0,Cordarrelle Patterson,MIN,1.0
