,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Bobby Wagner,SEA,1,6,5,1.5,0,0,0,0
Paul Worrilow,ATL,1,9,10,0.0,0,0,0,0
Dannell Ellerbe,MIA,1,4,0,0.0,4,1,0,0
James Laurinaitis,STL,1,9,0,1.0,0,0,0,0
Daryl Smith,BAL,1,7,2,1.0,1,0,0,0
Chandler Jones,NE,1,3,3,2.0,0,0,0,0
Julius Peppers,CHI,1,1,1,1.0,2,1,0,0
Thomas Davis,CAR,1,5,2,0.0,1,1,0,0
Mychal Kendricks,PHI,1,6,4,1.0,0,0,0,0
Jason Worilds,PIT,1,3,2,2.0,0,0,0,0
Calvin Pace,NYJ,1,3,3,1.0,0,0,1,0
Luke Kuechly,CAR,1,2,6,0.0,1,1,0,0
DeMeco Ryans,PHI,1,9,2,0.0,1,0,0,0
Pat Angerer,IND,1,7,5,0.0,1,0,0,0
David Hawthorne,NO,1,5,3,1.0,0,0,0,0
London Fletcher,WAS,1,7,6,0.0,0,0,0,0
Nick Roach,OAK,1,6,0,1.0,0,0,0,0
Kiko Alonso,BUF,1,3,5,1.0,0,0,0,0
Curtis Lofton,NO,1,7,5,0.0,0,0,0,0
Terrell Suggs,BAL,1,4,3,1.0,0,0,0,0
Erik Walden,IND,1,4,0,1.0,1,0,0,0
Trent Cole,PHI,1,4,1,1.0,0,0,0,0
Colin McCarthy,TEN,1,8,1,0.0,0,0,0,0
K.J. Wright,SEA,1,6,5,0.0,0,0,0,0
Lavonte David,TB,1,5,6,0.0,0,0,0,0
DeMario Davis,NYJ,1,0,4,0.0,1,1,0,0
Jerry Hughes,BUF,1,1,0,1.0,0,0,1,0
D'Qwell Jackson,CLE,1,4,5,0.0,1,0,0,0
Joe Mays,HOU,1,2,3,1.0,0,0,0,0
Lawrence Timmons,PIT,1,4,7,0.0,0,0,0,0
Andrew Gachkar,SD,1,6,2,0.0,0,0,0,0
David Harris,NYJ,1,4,6,0.0,0,0,0,0
Alec Ogletree,STL,1,6,0,0.0,1,0,0,0
Perry Riley,WAS,1,6,0,0.0,1,0,0,0
Philip Wheeler,MIA,1,7,0,0.0,0,0,0,0
LaMarr Woodley,PIT,1,2,6,0.0,0,0,0,1
Kevin Burnett,OAK,1,5,3,0.0,0,0,0,0
Sean Lee,DAL,1,4,5,0.0,0,0,0,0
Manti Te'o,SD,1,4,5,0.0,0,0,0,0
James Anderson,CHI,1,6,0,0.0,0,0,0,0
Dane Fletcher,NE,1,2,0,1.0,0,0,0,0
A.J. Hawk,GB,1,4,4,0.0,0,0,0,0
Bruce Carter,DAL,1,5,1,0.0,0,0,0,0
Junior Galette,NO,1,1,1,1.0,0,0,0,0
Rob Jackson,WAS,1,1,1,1.0,0,0,0,0
Derrick Johnson,KC,1,4,3,0.0,0,0,0,0
Vontaze Burfict,CIN,1,5,0,0.0,0,0,0,0
Quentin Groves,CLE,1,1,0,1.0,0,0,0,0
Tamba Hali,KC,1,2,2,0.0,0,0,0,1
Nate Palmer,GB,1,4,2,0.0,0,0,0,0
