,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Justin Tuck,NYG,1,4,1,4.0,0,0,0,0
Olivier Vernon,MIA,1,7,3,2.5,0,0,0,0
Michael Brockers,STL,1,5,2,2.0,0,0,0,0
Devin Taylor,DET,1,3,0,2.0,0,0,1,0
Sen'Derrick Marks,JAC,1,3,0,1.0,1,0,1,1
Jason Babin,JAC,1,2,1,1.5,0,0,1,0
Karl Klug,TEN,1,3,1,1.0,1,0,1,0
Ziggy Ansah,DET,1,3,0,2.0,0,0,0,0
Marcell Dareus,BUF,1,4,4,1.0,1,0,0,0
Matt Shaughnessy,ARI,1,7,0,1.0,0,0,0,0
Jared Allen,MIN,1,3,1,1.0,0,0,1,0
Brandon Graham,PHI,1,2,1,2.0,0,0,0,0
Wes Horton,CAR,1,2,1,2.0,0,0,0,0
Sharrif Floyd,MIN,1,2,0,1.0,0,0,1,0
Robert Mathis,IND,1,2,0,1.0,0,0,1,0
Mario Williams,BUF,1,4,0,1.0,1,0,0,0
Jurrell Casey,TEN,1,4,1,1.0,0,0,0,0
Cliff Avril,SEA,1,1,0,1.0,0,0,1,0
Ndamukong Suh,DET,1,2,2,1.0,1,0,0,0
Alan Branch,BUF,1,6,3,0.0,0,0,0,0
John Abraham,ARI,1,3,0,1.0,0,0,0,0
Kendall Langford,STL,1,2,0,1.0,1,0,0,0
Ahtyba Rubin,CLE,1,1,3,1.0,0,0,0,0
Quinton Coples,NYJ,1,1,2,1.0,0,0,0,0
Wallace Gilberry,CIN,1,1,0,1.0,1,0,0,0
William Hayes,STL,1,2,0,1.0,0,0,0,0
Brian Robison,MIN,1,1,0,1.0,1,0,0,0
J.J. Watt,HOU,1,5,0,0.0,1,0,0,0
Corey Wootton,CHI,1,1,2,0.5,2,0,0,0
Calais Campbell,ARI,1,2,1,0.5,1,0,0,0
Glenn Dorsey,SF,1,5,1,0.0,0,0,0,0
Cullen Jenkins,NYG,1,1,1,1.0,0,0,0,0
Corey Peters,ATL,1,5,1,0.0,0,0,0,0
Jabaal Sheard,CLE,1,1,1,1.0,0,0,0,0
Corbin Bryant,BUF,1,1,0,1.0,0,0,0,0
Greg Hardy,CAR,1,1,0,1.0,0,0,0,0
Malik Jackson,DEN,1,2,0,0.0,0,0,1,0
Ray McDonald,SF,1,1,0,1.0,0,0,0,0
Osi Umenyiora,ATL,1,4,2,0.0,0,0,0,0
Kamerion Wimbley,TEN,1,1,0,1.0,0,0,0,0
Cameron Heyward,PIT,1,2,5,0.0,0,0,0,0
Ziggy Hood,PIT,1,3,3,0.0,0,0,0,0
Bennie Logan,PHI,1,2,1,0.0,0,0,0,1
Barry Cofield,WAS,1,3,2,0.0,0,0,0,0
Sammie Lee Hill,TEN,1,3,0,0.0,1,0,0,0
Cory Redding,IND,1,3,2,0.0,0,0,0,0
Sheldon Richardson,NYJ,1,3,2,0.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,2,2,0.0,1,0,0,0
Michael Bennett,SEA,1,1,1,0.0,0,0,0,1
Sean Lissemore,SD,1,3,1,0.0,0,0,0,0
