,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Robert Quinn,STL,1,3,0,3.0,0,0,2,0
Cameron Wake,MIA,1,2,2,2.5,0,0,0,0
Dan Williams,ARI,1,1,0,0.0,1,1,0,0
Dontari Poe,KC,1,5,1,1.5,1,0,0,0
Desmond Bryant,CLE,1,2,1,2.0,1,0,0,0
Nick Fairley,DET,1,2,3,1.5,0,0,0,1
Jurrell Casey,TEN,1,3,0,2.0,0,0,0,0
Charles Johnson,CAR,1,1,0,1.0,0,0,1,1
Jared Allen,MIN,1,2,2,1.0,2,0,0,0
Cam Thomas,SD,1,1,2,0.0,2,1,0,0
Rob Ninkovich,NE,1,5,3,0.0,0,0,0,1
Corey Peters,ATL,1,3,3,1.0,0,0,0,0
Randy Starks,MIA,1,2,1,1.5,0,0,0,0
Kyle Williams,BUF,1,3,3,1.0,0,0,0,0
Linval Joseph,NYG,1,2,2,0.5,0,0,1,0
Robert Mathis,IND,1,3,2,1.0,0,0,0,0
Justin Tuck,NYG,1,3,5,0.5,0,0,0,0
Jason Babin,JAC,1,3,0,1.0,0,0,0,0
Fletcher Cox,PHI,1,3,0,1.0,0,0,0,0
William Hayes,STL,1,3,0,1.0,0,0,0,0
Akiem Hicks,NO,1,3,0,1.0,0,0,0,0
Jason Hunter,OAK,1,2,2,1.0,0,0,0,0
Shea McClellin,CHI,1,2,2,1.0,0,0,0,0
Sheldon Richardson,NYJ,1,3,4,0.5,0,0,0,0
George Selvie,DAL,1,1,0,1.0,0,0,0,1
Daniel Te'o-Nesheim,TB,1,3,0,1.0,0,0,0,0
Fred Evans,MIN,1,5,1,0.0,1,0,0,0
Tommy Kelly,NE,1,2,5,0.0,0,0,0,1
Chris Canty,BAL,1,2,0,1.0,0,0,0,0
Marcell Dareus,BUF,1,4,2,0.0,1,0,0,0
Nick Hayden,DAL,1,3,0,0.0,0,0,1,0
Tyson Jackson,KC,1,2,0,1.0,0,0,0,0
Tony McDaniel,SEA,1,3,2,0.0,0,0,0,1
DeMarcus Ware,DAL,1,0,0,0.0,1,1,0,0
Jason Hatcher,DAL,1,1,1,1.0,0,0,0,0
Johnny Jolly,GB,1,1,1,1.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,1,1,1.0,0,0,0,0
Robert Ayers,DEN,1,1,0,1.0,0,0,0,0
Michael Brockers,STL,1,5,0,0.0,0,0,0,0
Peria Jerry,ATL,1,1,0,1.0,0,0,0,0
Dion Jordan,MIA,1,1,0,1.0,0,0,0,0
Brett Keisel,PIT,1,4,2,0.0,0,0,0,0
Ray McDonald,SF,1,2,2,0.5,0,0,0,0
Jason Pierre-Paul,NYG,1,1,0,1.0,0,0,0,0
O'Brien Schofield,SEA,1,1,0,1.0,0,0,0,0
Ziggy Ansah,DET,1,1,2,0.5,0,0,0,0
Kroy Biermann,ATL,1,3,2,0.0,0,0,0,0
Chris Long,STL,1,1,0,0.0,1,0,0,1
Star Lotulelei,CAR,1,4,0,0.0,0,0,0,0
Steve McLendon,PIT,1,2,4,0.0,0,0,0,0
