,,,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Target,Rec,Yard,TD
Vernon Davis,SF,1,11,8,180,2
Joseph Fauria,DET,1,3,3,34,3
Kyle Rudolph,MIN,1,11,9,97,1
Dallas Clark,BAL,1,6,4,81,1
Scott Chandler,BUF,1,4,2,47,1
Tim Wright,TB,1,9,7,91,0
Heath Miller,PIT,1,7,6,84,0
Julius Thomas,DEN,1,7,4,22,1
Jermichael Finley,GB,1,7,3,75,0
Martellus Bennett,CHI,1,7,6,68,0
Jordan Cameron,CLE,1,6,5,64,0
Lance Kendricks,STL,1,2,1,2,1
Ben Watson,NO,1,4,3,61,0
Jeff Cumberland,NYJ,1,5,4,59,0
Jordan Reed,WAS,1,6,4,58,0
Michael Hoomanawanui,NE,1,4,4,57,0
Jared Cook,STL,1,2,2,45,0
Brandon Pettigrew,DET,1,4,4,36,0
Robert Housler,ARI,1,5,4,32,0
Clay Harbor,JAC,1,3,2,29,0
Delanie Walker,TEN,1,5,4,29,0
Antonio Gates,SD,1,8,4,28,0
Jason Witten,DAL,1,5,3,27,0
Garrett Graham,HOU,1,4,2,25,0
Ladarius Green,SD,1,1,1,25,0
Greg Olsen,CAR,1,4,2,19,0
Luke Willson,SEA,1,3,2,17,0
Coby Fleener,IND,1,6,3,16,0
Bear Pascoe,NYG,1,2,1,14,0
Tyler Eifert,CIN,1,3,2,13,0
Zach Ertz,PHI,1,6,3,13,0
Jeron Mastrud,OAK,1,2,1,13,0
John Carlson,MIN,1,2,2,12,0
Brent Celek,PHI,1,1,1,10,0
Mychal Rivera,OAK,1,3,2,10,0
Kevin Brock,KC,1,1,1,9,0
Vance McDonald,SF,1,1,1,7,0
Gary Barnidge,CLE,1,3,2,6,0
Jermaine Gresham,CIN,1,4,2,5,0
Jim Dray,ARI,1,2,1,4,0
Joel Dreessen,DEN,1,1,1,4,0
Billy Bajema,BAL,1,1,1,0,0
Tom Crabtree,TB,1,1,0,0,0
Kellen Davis,SEA,1,1,0,0,0
Jimmy Graham,NO,1,6,0,0,0
James Hanna,DAL,1,1,0,0,0
Sean McGrath,KC,1,3,0,0,0
Brandon Myers,NYG,1,1,0,0,0
