,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Greg Hardy,CAR,1,5,3,3.0,0,0,0,0
Osi Umenyiora,ATL,1,4,1,2.0,0,0,2,0
Ziggy Ansah,DET,1,3,4,2.0,0,0,1,0
Michael Johnson,CIN,1,5,2,1.5,1,0,1,0
Muhammad Wilkerson,NYJ,1,4,2,2.0,0,0,1,0
Darnell Dockett,ARI,1,3,0,3.0,0,0,0,0
DeMarcus Ware,DAL,1,5,1,2.0,0,0,0,0
Carlos Dunlap,CIN,1,6,1,1.0,2,0,0,0
Cameron Jordan,NO,1,3,1,2.0,0,0,0,0
Jabaal Sheard,CLE,1,2,1,1.0,0,0,1,1
J.J. Watt,HOU,1,6,3,1.0,0,0,0,0
Robert Ayers,DEN,1,2,0,2.0,0,0,0,0
Adrian Clayborn,TB,1,5,1,1.0,0,0,0,0
Clinton McDonald,SEA,1,2,3,1.5,0,0,0,0
Antonio Smith,HOU,1,2,0,1.0,0,0,1,0
Jason Babin,JAC,1,3,3,1.0,0,0,0,0
Robert Mathis,IND,1,2,1,1.5,0,0,0,0
Justin Smith,SF,1,4,1,1.0,0,0,0,0
Michael Bennett,SEA,1,1,2,1.5,0,0,0,0
Fletcher Cox,PHI,1,4,0,1.0,0,0,0,0
Brett Keisel,PIT,1,4,0,1.0,0,0,0,0
Mathias Kiwanuka,NYG,1,4,0,1.0,0,0,0,0
Sheldon Richardson,NYJ,1,3,1,1.0,0,0,0,0
Akeem Spence,TB,1,3,1,1.0,0,0,0,0
Charles Johnson,CAR,1,2,2,1.0,0,0,0,0
Brian Robison,MIN,1,3,0,1.0,0,0,0,0
Kawann Short,CAR,1,2,2,1.0,0,0,0,0
Connor Barwin,PHI,1,5,1,0.0,1,0,0,0
Desmond Bryant,CLE,1,2,1,1.0,0,0,0,0
John Hughes,CLE,1,2,1,1.0,0,0,0,0
Antonio Johnson,TEN,1,2,1,1.0,0,0,0,0
Linval Joseph,NYG,1,5,3,0.0,0,0,0,0
Robert Quinn,STL,1,3,1,0.0,0,0,1,0
Mike Daniels,GB,1,2,0,1.0,0,0,0,0
Jason Hatcher,DAL,1,2,0,1.0,0,0,0,0
Jason Hunter,OAK,1,4,0,0.0,0,0,0,1
Arthur Jones,BAL,1,1,2,1.0,0,0,0,0
Haloti Ngata,BAL,1,1,2,1.0,0,0,0,0
Domata Peko,CIN,1,2,0,1.0,0,0,0,0
George Selvie,DAL,1,2,0,1.0,0,0,0,0
Cedric Thornton,PHI,1,6,0,0.0,0,0,0,0
Tommy Kelly,NE,1,3,1,0.5,0,0,0,0
Kendall Langford,STL,1,1,1,1.0,0,0,0,0
Star Lotulelei,CAR,1,1,1,1.0,0,0,0,0
Phil Taylor,CLE,1,1,1,1.0,0,0,0,0
Billy Winn,CLE,1,1,1,1.0,0,0,0,0
Vinny Curry,PHI,1,1,0,1.0,0,0,0,0
Larry English,SD,1,1,0,1.0,0,0,0,0
Glenn Foster,NO,1,1,0,1.0,0,0,0,0
Brandon Graham,PHI,1,1,0,1.0,0,0,0,0
