,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Stephen Gostkowski,NE,1,4,4,100.0%,2,2
Adam Vinatieri,IND,1,3,3,100.0%,3,3
Phil Dawson,SF,1,3,4,75.0%,2,2
Dan Bailey,DAL,1,3,3,100.0%,1,1
Rob Bironas,TEN,1,3,3,100.0%,1,1
Mike Nugent,CIN,1,2,2,100.0%,4,4
Matt Prater,DEN,1,2,2,100.0%,4,4
Mason Crosby,GB,1,2,2,100.0%,3,3
Steve Hauschka,SEA,1,2,2,100.0%,3,3
Nick Novak,SD,1,2,2,100.0%,3,3
Justin Tucker,BAL,1,3,3,100.0%,0,0
Josh Brown,NYG,1,2,3,66.7%,2,2
Matt Bryant,ATL,1,2,2,100.0%,2,2
Dan Carpenter,BUF,1,2,2,100.0%,2,2
Jay Feely,ARI,1,2,4,50.0%,2,2
Nick Folk,NYJ,1,2,3,66.7%,2,2
Shaun Suisham,PIT,1,2,2,100.0%,2,2
David Akers,DET,1,2,2,100.0%,1,1
Kai Forbath,WAS,1,2,2,100.0%,0,0
Shayne Graham,NO,1,0,0,0.0%,6,6
Alex Henery,PHI,1,1,1,100.0%,3,3
Ryan Succop,KC,1,1,2,50.0%,3,3
Rian Lindell,TB,1,1,1,100.0%,2,2
Randy Bullock,HOU,1,1,1,100.0%,1,1
Robbie Gould,CHI,1,0,0,0.0%,4,4
Josh Scobee,JAC,1,1,1,100.0%,1,1
Graham Gano,CAR,1,0,0,0.0%,3,3
Greg Zuerlein,STL,1,1,1,100.0%,0,0
Sebastian Janikowski,OAK,1,0,1,0.0%,2,2
Blair Walsh,MIN,1,0,0,0.0%,2,2
Billy Cundiff,CLE,1,0,0,0.0%,1,1
Caleb Sturgis,MIA,1,0,0,0.0%,1,1
