,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Bruce Irvin,SEA,1,8,1,1.0,1,1,1,0
Robert Quinn,STL,1,5,0,3.0,0,0,0,0
Chris Long,STL,1,4,0,3.0,0,0,0,0
Jonathan Babineaux,ATL,1,7,0,1.0,0,0,1,0
Kyle Williams,BUF,1,6,3,1.5,0,0,0,0
Muhammad Wilkerson,NYJ,1,2,2,1.0,1,1,0,0
Calais Campbell,ARI,1,5,0,1.0,2,0,0,0
Mike Daniels,GB,1,3,0,2.0,0,0,0,0
Jared Odrick,MIA,1,2,2,2.0,0,0,0,0
Charles Johnson,CAR,1,2,0,2.0,0,0,0,0
Cameron Jordan,NO,1,1,0,1.0,0,0,1,1
Brett Keisel,PIT,1,3,2,1.0,0,0,0,1
Rob Ninkovich,NE,1,2,3,1.0,0,0,0,1
Letroy Guion,MIN,1,3,3,1.0,0,0,0,0
Adrian Clayborn,TB,1,4,0,1.0,0,0,0,0
Greg Hardy,CAR,1,4,0,1.0,0,0,0,0
Linval Joseph,NYG,1,4,0,1.0,0,0,0,0
Olivier Vernon,MIA,1,2,4,1.0,0,0,0,0
Vance Walker,OAK,1,4,0,1.0,0,0,0,0
Fletcher Cox,PHI,1,3,1,1.0,0,0,0,0
Derek Wolfe,DEN,1,1,1,1.0,0,0,0,1
John Abraham,ARI,1,2,0,1.0,1,0,0,0
Corey Peters,ATL,1,3,0,1.0,0,0,0,0
Phil Taylor,CLE,1,3,0,1.0,0,0,0,0
Brandon Thompson,CIN,1,1,3,1.0,0,0,0,0
William Hayes,STL,1,2,0,1.0,0,0,0,0
Mathias Kiwanuka,NYG,1,2,0,1.0,0,0,0,0
Terrance Knighton,DEN,1,2,0,1.0,0,0,0,0
Cedric Thornton,PHI,1,6,0,0.0,0,0,0,0
Cameron Heyward,PIT,1,3,3,0.0,1,0,0,0
Akiem Hicks,NO,1,5,1,0.0,0,0,0,0
Mario Williams,BUF,1,1,1,1.0,0,0,0,0
Geno Atkins,CIN,1,1,0,1.0,0,0,0,0
Cliff Avril,SEA,1,1,0,1.0,0,0,0,0
Jason Babin,JAC,1,2,0,0.0,0,0,1,0
Glenn Foster,NO,1,1,0,1.0,0,0,0,0
Jason Hatcher,DAL,1,1,0,1.0,0,0,0,0
Tony McDaniel,SEA,1,5,0,0.0,0,0,0,0
Brandon Mebane,SEA,1,4,0,0.0,1,0,0,0
Frostee Rucker,ARI,1,1,0,1.0,0,0,0,0
Tyson Alualu,JAC,1,3,0,0.0,1,0,0,0
Marcell Dareus,BUF,1,4,0,0.0,0,0,0,0
Darnell Dockett,ARI,1,4,0,0.0,0,0,0,0
Steve McLendon,PIT,1,4,0,0.0,0,0,0,0
Connor Barwin,PHI,1,0,1,0.0,3,0,0,0
Quinton Coples,NYJ,1,2,3,0.0,0,0,0,0
Robert Ayers,DEN,1,3,0,0.0,0,0,0,0
Stephen Bowen,WAS,1,3,0,0.0,0,0,0,0
Michael Johnson,CIN,1,1,2,0.0,1,0,0,0
Star Lotulelei,CAR,1,3,0,0.0,0,0,0,0
