,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Dan Bailey,DAL,1,5,5,100.0%,3,3
Justin Tucker,BAL,1,6,6,100.0%,0,0
Phil Dawson,SF,1,4,4,100.0%,3,3
Jay Feely,ARI,1,3,3,100.0%,4,4
Graham Gano,CAR,1,3,3,100.0%,3,3
Shaun Suisham,PIT,1,3,3,100.0%,3,3
Blair Walsh,MIN,1,2,3,66.7%,6,6
Steve Hauschka,SEA,1,3,3,100.0%,2,2
Adam Vinatieri,IND,1,3,3,100.0%,2,2
Rob Bironas,TEN,1,2,3,66.7%,4,4
Alex Henery,PHI,1,3,3,100.0%,1,1
Matt Bryant,ATL,1,2,2,100.0%,3,3
Dan Carpenter,BUF,1,2,3,66.7%,3,3
Nick Novak,SD,1,2,2,100.0%,3,3
Greg Zuerlein,STL,1,2,2,100.0%,3,3
Nick Folk,NYJ,1,2,2,100.0%,2,2
Kai Forbath,WAS,1,2,2,100.0%,2,2
Stephen Gostkowski,NE,1,2,3,66.7%,2,2
Robbie Gould,CHI,1,1,1,100.0%,5,5
Matt Prater,DEN,1,2,2,100.0%,2,2
Josh Scobee,JAC,1,2,2,100.0%,2,2
Ryan Succop,KC,1,0,0,0.0%,8,8
Mason Crosby,GB,1,1,1,100.0%,4,4
Billy Cundiff,CLE,1,1,1,100.0%,4,4
Sebastian Janikowski,OAK,1,1,1,100.0%,4,4
Caleb Sturgis,MIA,1,1,1,100.0%,3,3
David Akers,DET,1,1,1,100.0%,1,1
Garrett Hartley,NO,1,1,3,33.3%,1,1
Randy Bullock,HOU,1,1,1,100.0%,0,0
Rian Lindell,TB,1,0,0,0.0%,2,2
Mike Nugent,CIN,1,0,0,0.0%,2,2
