,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
John Cyprien,JAC,1,9,1,0.0,1,1,0,0
Eric Weddle,SD,1,6,1,0.0,1,1,0,1
Sam Shields,GB,1,6,2,0.0,2,1,0,0
Cassius Vaughn,IND,1,2,0,0.0,2,2,0,0
Nate Allen,PHI,1,7,1,0.0,1,1,0,0
Morgan Burnett,GB,1,6,4,0.0,0,0,0,2
Leodis McKelvin,BUF,1,8,2,0.0,3,0,0,0
William Moore,ATL,1,4,2,0.0,2,0,1,1
Kenny Vaccaro,NO,1,7,3,0.0,0,0,1,0
Dawan Landry,NYJ,1,8,6,0.0,0,0,0,0
Bernard Pollard,TEN,1,5,0,0.0,1,1,0,0
Cary Williams,PHI,1,4,0,0.0,2,1,0,0
Will Hill,NYG,1,4,3,0.0,0,0,1,1
Craig Steltz,CHI,1,9,3,0.0,0,0,0,0
Dwayne Gratz,JAC,1,3,0,0.0,2,1,0,0
George Iloka,CIN,1,4,2,0.0,0,0,1,1
Logan Ryan,NE,1,3,0,0.0,2,1,0,0
Brandon Meriweather,WAS,1,3,1,0.0,1,1,0,0
Mike Mitchell,CAR,1,3,1,0.0,1,1,0,0
Brandon Carr,DAL,1,3,0,0.0,1,1,0,0
Antonio Cromartie,NYJ,1,3,0,0.0,1,1,0,0
Joe Haden,CLE,1,3,0,0.0,1,1,0,0
Chris Harris,DEN,1,6,0,0.0,3,0,0,0
James Ihedigbo,BAL,1,4,6,0.0,2,0,0,0
Johnathan Joseph,HOU,1,3,0,0.0,1,1,0,0
Robert McClain,ATL,1,5,0,0.0,1,0,1,0
Reggie Nelson,CIN,1,6,0,0.0,0,0,1,0
Chris Conte,CHI,1,8,1,0.0,0,0,0,0
Brent Grimes,MIA,1,1,1,0.0,2,1,0,0
Malcolm Jenkins,NO,1,7,3,0.0,0,0,0,0
Tracy Porter,OAK,1,7,1,0.0,1,0,0,0
Cortez Allen,PIT,1,7,0,0.0,1,0,0,0
Darius Butler,IND,1,6,2,0.0,1,0,0,0
Quintin Demps,KC,1,2,0,0.0,1,1,0,0
Richard Marshall,SD,1,6,2,0.0,1,0,0,0
Donte Whitner,SF,1,7,2,0.0,0,0,0,0
Mark Barron,TB,1,5,5,0.0,0,0,0,0
Jairus Byrd,BUF,1,6,3,0.0,0,0,0,0
Marcus Gilchrist,SD,1,4,1,0.0,0,0,1,0
Corey Graham,BAL,1,4,5,0.0,1,0,0,0
Davon House,GB,1,5,3,0.0,1,0,0,0
Dee Milliner,NYJ,1,4,3,0.0,2,0,0,0
Andrew Sendejo,MIN,1,5,5,0.0,0,0,0,0
D.J. Swearinger,HOU,1,7,1,0.0,0,0,0,0
T.J. Ward,CLE,1,6,1,0.0,1,0,0,0
Aaron Williams,BUF,1,6,1,0.0,1,0,0,0
Tramon Williams,GB,1,1,1,0.0,1,1,0,0
Josh Wilson,WAS,1,2,3,1.0,0,0,0,0
Mike Adams,DEN,1,6,0,0.0,1,0,0,0
Phillip Adams,OAK,1,7,0,0.0,0,0,0,0
