,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Michael Johnson,CIN,1,2,1,1.0,3,1,1,0
Gerald McCoy,TB,1,4,1,3.0,1,0,0,0
Rob Ninkovich,NE,1,6,3,2.0,0,0,0,0
Jason Pierre-Paul,NYG,1,1,2,0.0,1,1,0,0
Kyle Williams,BUF,1,3,0,2.0,0,0,1,0
Connor Barwin,PHI,1,5,1,1.0,1,0,1,0
J.J. Watt,HOU,1,5,0,2.0,0,0,0,0
Osi Umenyiora,ATL,1,3,0,2.0,0,0,0,0
Clinton McDonald,SEA,1,2,1,0.0,1,1,0,1
Cliff Avril,SEA,1,1,1,1.0,1,0,1,0
Akiem Hicks,NO,1,4,3,1.0,0,0,0,0
Olivier Vernon,MIA,1,5,1,1.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,7,2,0.0,1,0,0,0
Jason Babin,JAC,1,4,1,1.0,0,0,0,0
Greg Hardy,CAR,1,3,3,1.0,0,0,0,0
Ziggy Hood,PIT,1,4,1,1.0,0,0,0,0
Star Lotulelei,CAR,1,4,1,1.0,0,0,0,0
John Abraham,ARI,1,3,0,1.0,1,0,0,0
Cameron Jordan,NO,1,2,0,1.0,2,0,0,0
Cheta Ozougwu,CHI,1,1,0,1.0,0,0,1,0
Cameron Wake,MIA,1,4,0,1.0,0,0,0,0
Fletcher Cox,PHI,1,4,1,0.0,1,0,0,1
Cameron Heyward,PIT,1,5,1,0.0,2,0,0,0
Calais Campbell,ARI,1,2,0,1.0,1,0,0,0
Carlos Dunlap,CIN,1,1,2,1.0,1,0,0,0
Roy Miller,JAC,1,3,0,1.0,0,0,0,0
Jared Odrick,MIA,1,2,0,1.0,1,0,0,0
Sheldon Richardson,NYJ,1,5,4,0.0,0,0,0,0
Nick Fairley,DET,1,2,1,1.0,0,0,0,0
Andre Branch,JAC,1,2,0,1.0,0,0,0,0
Adrian Clayborn,TB,1,5,2,0.0,0,0,0,0
Wallace Gilberry,CIN,1,1,2,1.0,0,0,0,0
Malik Jackson,DEN,1,1,2,0.5,2,0,0,0
Thomas Keiser,SD,1,2,0,1.0,0,0,0,0
Sean Lissemore,SD,1,2,0,1.0,0,0,0,0
Mike Neal,GB,1,2,0,1.0,0,0,0,0
Derek Wolfe,DEN,1,2,0,1.0,0,0,0,0
Allen Bailey,KC,1,5,1,0.0,0,0,0,0
Quinton Coples,NYJ,1,5,1,0.0,0,0,0,0
Jarvis Jenkins,WAS,1,3,1,0.5,0,0,0,0
Fred Evans,MIN,1,2,0,0.0,0,0,1,0
Steve McLendon,PIT,1,2,0,0.0,0,0,1,0
Cory Redding,IND,1,1,0,1.0,0,0,0,0
Brian Robison,MIN,1,1,0,1.0,0,0,0,0
Cedric Thornton,PHI,1,5,0,0.0,0,0,0,0
Deangelo Tyson,BAL,1,1,0,1.0,0,0,0,0
Tony McDaniel,SEA,1,2,5,0.0,0,0,0,0
Ropati Pitoitua,TEN,1,4,1,0.0,0,0,0,0
Kawann Short,CAR,1,1,1,0.0,0,0,1,0
Corey Wootton,CHI,1,3,1,0.0,1,0,0,0
