,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Sean Lee,DAL,1,15,3,0.0,1,1,0,0
Chad Greenway,MIN,1,10,0,1.0,1,1,0,0
Navorro Bowman,SF,1,5,1,2.0,1,0,1,0
Terrell Suggs,BAL,1,9,8,1.0,0,0,0,0
Stephen Tulloch,DET,1,10,4,1.0,0,0,0,0
Kiko Alonso,BUF,1,2,3,0.0,2,2,0,0
Tamba Hali,KC,1,4,0,2.0,0,0,1,0
Whitney Mercilus,HOU,1,4,2,2.5,0,0,0,0
Ryan Kerrigan,WAS,1,3,1,2.0,0,0,1,0
Lance Briggs,CHI,1,9,4,0.0,0,0,1,0
Daryl Smith,BAL,1,4,8,0.0,1,1,0,0
Brian Orakpo,WAS,1,3,1,2.0,2,0,0,0
Ahmad Brooks,SF,1,5,2,1.5,1,0,0,0
Zach Brown,TEN,1,6,0,1.0,0,0,1,0
Spencer Paysinger,NYG,1,7,0,1.0,0,0,0,1
James Laurinaitis,STL,1,9,3,0.0,2,0,0,0
Julius Peppers,CHI,1,4,2,1.0,0,0,1,0
Alec Ogletree,STL,1,7,2,0.0,0,0,1,0
DeMeco Ryans,PHI,1,10,2,0.0,0,0,0,0
Brian Cushing,HOU,1,6,3,0.0,0,0,1,0
Danny Trevathan,DEN,1,9,1,0.0,1,0,0,0
Russell Allen,JAC,1,5,2,1.0,0,0,0,0
Karlos Dansby,ARI,1,9,0,0.0,1,0,0,0
LaMarr Woodley,PIT,1,3,0,1.0,0,0,1,0
Vontaze Burfict,CIN,1,5,9,0.0,0,0,0,0
D'Qwell Jackson,CLE,1,7,3,0.0,1,0,0,0
Derrick Johnson,KC,1,8,1,0.0,1,0,0,0
Paul Posluszny,JAC,1,8,1,0.0,1,0,0,0
Nick Roach,OAK,1,6,1,0.0,0,0,1,0
Malcolm Smith,SEA,1,6,1,0.0,0,0,1,0
Erin Henderson,MIN,1,9,0,0.0,0,0,0,0
Manny Lawson,BUF,1,5,0,1.0,0,0,0,0
Bobby Wagner,SEA,1,6,2,0.0,0,0,0,1
DeMario Davis,NYJ,1,8,1,0.0,0,0,0,0
Dannell Ellerbe,MIA,1,5,3,0.0,0,0,0,1
London Fletcher,WAS,1,7,3,0.0,0,0,0,0
Mark Herzlich,NYG,1,7,1,0.0,1,0,0,0
Curtis Lofton,NO,1,3,3,0.0,1,0,1,0
Donald Butler,SD,1,8,0,0.0,0,0,0,0
Shaun Phillips,DEN,1,4,0,1.0,0,0,0,0
Perry Riley,WAS,1,7,2,0.0,0,0,0,0
Craig Robertson,CLE,1,6,4,0.0,0,0,0,0
Darryl Sharpton,HOU,1,4,2,0.0,0,0,1,0
Wesley Woodyard,DEN,1,4,4,0.5,0,0,0,0
Rey Maualuga,CIN,1,4,7,0.0,0,0,0,0
Barkevious Mingo,CLE,1,3,1,1.0,0,0,0,0
Brooks Reed,HOU,1,3,1,1.0,0,0,0,0
Jasper Brinkley,ARI,1,6,2,0.0,0,0,0,0
Kevin Burnett,OAK,1,5,0,0.0,0,0,0,1
Junior Galette,NO,1,2,0,1.0,1,0,0,0
