,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Robert Mathis,IND,1,4,1,3.0,0,0,0,0
Ndamukong Suh,DET,1,4,0,2.0,0,0,1,0
Jared Allen,MIN,1,3,1,2.5,1,0,0,0
Chris Canty,BAL,1,3,2,1.0,0,0,2,0
Marcell Dareus,BUF,1,5,2,2.0,0,0,0,0
Barry Cofield,WAS,1,2,0,2.0,0,0,0,1
Ropati Pitoitua,TEN,1,3,0,2.0,0,0,0,0
Karl Klug,TEN,1,1,1,1.0,0,0,1,1
Carlos Dunlap,CIN,1,3,1,1.5,0,0,0,0
Everson Griffen,MIN,1,2,0,1.0,0,0,1,0
Clinton McDonald,SEA,1,5,0,1.0,0,0,0,0
George Selvie,DAL,1,4,0,1.0,1,0,0,0
Corey Wootton,CHI,1,4,0,0.0,0,0,1,1
Jared Odrick,MIA,1,4,1,1.0,0,0,0,0
Cedric Thornton,PHI,1,4,1,1.0,0,0,0,0
Geno Atkins,CIN,1,1,2,1.5,0,0,0,0
Jurrell Casey,TEN,1,3,2,1.0,0,0,0,0
Chris Clemons,SEA,1,3,2,1.0,0,0,0,0
Glenn Dorsey,SF,1,4,0,1.0,0,0,0,0
Corey Liuget,SD,1,3,2,1.0,0,0,0,0
Gerald McCoy,TB,1,1,0,1.0,1,0,0,1
Olivier Vernon,MIA,1,3,2,1.0,0,0,0,0
J.J. Watt,HOU,1,4,4,0.5,0,0,0,0
Robert Ayers,DEN,1,5,1,0.5,0,0,0,0
Cliff Avril,SEA,1,2,0,1.0,1,0,0,0
Allen Bailey,KC,1,3,0,1.0,0,0,0,0
Arthur Jones,BAL,1,6,2,0.0,0,0,0,0
Cory Redding,IND,1,3,0,1.0,0,0,0,0
Kendall Reyes,SD,1,2,0,1.0,1,0,0,0
Antonio Smith,HOU,1,2,2,1.0,0,0,0,0
Michael Buchanan,NE,1,2,0,1.0,0,0,0,0
Tony McDaniel,SEA,1,1,2,1.0,0,0,0,0
Robert Quinn,STL,1,2,0,1.0,0,0,0,0
Matt Shaughnessy,ARI,1,4,0,0.0,0,0,0,1
Derek Wolfe,DEN,1,2,0,1.0,0,0,0,0
Jason Hatcher,DAL,1,3,1,0.0,2,0,0,0
Tyson Alualu,JAC,1,1,0,1.0,0,0,0,0
Cameron Jordan,NO,1,1,0,1.0,0,0,0,0
Mario Williams,BUF,1,1,0,1.0,0,0,0,0
Red Bryant,SEA,1,3,1,0.0,1,0,0,0
Brandon Mebane,SEA,1,4,1,0.0,0,0,0,0
Nick Hayden,DAL,1,3,2,0.0,0,0,0,0
Corey Lemonier,SF,1,3,0,0.0,1,0,0,0
Chris Long,STL,1,1,2,0.5,0,0,0,0
Steve McLendon,PIT,1,4,0,0.0,0,0,0,0
Ahtyba Rubin,CLE,1,4,0,0.0,0,0,0,0
Kevin Williams,MIN,1,2,0,0.0,0,0,0,1
Jarius Wynn,SD,1,1,0,0.0,0,0,1,0
Connor Barwin,PHI,1,3,1,0.0,0,0,0,0
Michael Brockers,STL,1,1,1,0.5,0,0,0,0
