,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Robert Quinn,STL,1,6,0,3.0,0,0,0,0
Mathias Kiwanuka,NYG,1,4,2,2.0,1,0,1,0
Pat Sims,OAK,1,10,5,1.0,0,0,0,0
Greg Hardy,CAR,1,2,2,3.0,0,0,0,0
Kyle Williams,BUF,1,4,1,2.0,0,0,0,0
Calais Campbell,ARI,1,3,1,2.0,0,0,0,0
Everson Griffen,MIN,1,4,1,1.5,0,0,0,0
Robert Ayers,DEN,1,3,0,1.0,0,0,1,0
Nick Fairley,DET,1,3,0,1.0,0,0,1,0
Gerald McCoy,TB,1,4,2,1.0,0,0,0,0
Sylvester Williams,DEN,1,5,0,1.0,0,0,0,0
Rob Ninkovich,NE,1,3,3,1.0,0,0,0,0
Justin Smith,SF,1,4,1,1.0,0,0,0,0
Jason Babin,JAC,1,3,0,1.0,1,0,0,0
Red Bryant,SEA,1,2,4,1.0,0,0,0,0
Carlos Dunlap,CIN,1,1,4,0.5,1,0,0,1
Justin Tuck,NYG,1,2,0,0.0,1,1,0,0
Andre Branch,JAC,1,3,1,1.0,0,0,0,0
Akiem Hicks,NO,1,2,3,1.0,0,0,0,0
Jared Odrick,MIA,1,4,1,0.0,0,0,1,0
Cameron Jordan,NO,1,1,4,1.0,0,0,0,0
Brett Keisel,PIT,1,1,0,1.0,0,0,0,1
Cory Redding,IND,1,1,0,1.0,0,0,0,1
Ziggy Ansah,DET,1,2,1,1.0,0,0,0,0
Leger Douzable,NYJ,1,0,5,1.0,0,0,0,0
Robert Mathis,IND,1,2,1,0.0,1,0,1,0
Andre Carter,NE,1,2,0,1.0,0,0,0,0
Arthur Jones,BAL,1,4,4,0.0,0,0,0,0
Fili Moala,IND,1,1,2,0.5,0,0,0,1
Kamerion Wimbley,TEN,1,2,0,1.0,0,0,0,0
Adrian Clayborn,TB,1,2,1,0.0,0,0,1,0
Cameron Heyward,PIT,1,3,3,0.0,1,0,0,0
Abry Jones,JAC,1,3,1,0.5,0,0,0,0
Domata Peko,CIN,1,2,3,0.5,0,0,0,0
Randy Starks,MIA,1,4,3,0.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,3,1,0.5,0,0,0,0
William Hayes,STL,1,1,0,0.0,0,0,0,2
Chris Long,STL,1,1,0,1.0,0,0,0,0
Mike Neal,GB,1,5,0,0.0,0,0,0,0
Corey Peters,ATL,1,1,0,1.0,0,0,0,0
Olivier Vernon,MIA,1,5,0,0.0,0,0,0,0
Mario Williams,BUF,1,1,0,1.0,0,0,0,0
Corey Wootton,CHI,1,1,0,1.0,0,0,0,0
Jared Allen,MIN,1,1,3,0.5,0,0,0,0
William Gholston,TB,1,3,3,0.0,0,0,0,0
Malik Jackson,DEN,1,4,1,0.0,0,0,0,0
Sheldon Richardson,NYJ,1,3,3,0.0,0,0,0,0
Ahtyba Rubin,CLE,1,3,3,0.0,0,0,0,0
DeMarcus Ware,DAL,1,4,1,0.0,0,0,0,0
Michael Bennett,SEA,1,3,2,0.0,0,0,0,0
