,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Ryan Succop,KC,1,4,5,80.0%,2,2
Matt Prater,DEN,1,3,3,100.0%,4,4
Dan Carpenter,BUF,1,4,4,100.0%,0,0
Mason Crosby,GB,1,3,3,100.0%,3,3
Justin Tucker,BAL,1,3,3,100.0%,3,3
Matt Bryant,ATL,1,3,4,75.0%,2,2
Stephen Gostkowski,NE,1,3,3,100.0%,2,2
Shaun Suisham,PIT,1,3,3,100.0%,2,2
Robbie Gould,CHI,1,2,2,100.0%,4,5
David Akers,DET,1,2,2,100.0%,3,3
Randy Bullock,HOU,1,3,3,100.0%,0,0
Nick Folk,NYJ,1,2,2,100.0%,3,3
Steve Hauschka,SEA,1,1,1,100.0%,6,6
Caleb Sturgis,MIA,1,2,2,100.0%,3,3
Adam Vinatieri,IND,1,2,3,66.7%,3,3
Blair Walsh,MIN,1,2,2,100.0%,3,3
Rob Bironas,TEN,1,2,3,66.7%,2,2
Graham Gano,CAR,1,1,1,100.0%,5,5
John Potter,WAS,1,2,2,100.0%,2,2
Dan Bailey,DAL,1,1,2,50.0%,4,4
Garrett Hartley,NO,1,1,1,100.0%,4,4
Billy Cundiff,CLE,1,1,1,100.0%,3,3
Nick Novak,SD,1,1,2,50.0%,2,2
Josh Scobee,JAC,1,1,1,100.0%,2,2
Alex Henery,PHI,1,1,2,50.0%,1,1
Mike Nugent,CIN,1,0,1,0.0%,4,5
Sebastian Janikowski,OAK,1,0,0,0.0%,3,3
Rian Lindell,TB,1,1,2,50.0%,0,0
Phil Dawson,SF,1,0,0,0.0%,1,1
Jay Feely,ARI,1,0,0,0.0%,1,1
Greg Zuerlein,STL,1,0,0,0.0%,1,1
Josh Brown,NYG,1,0,1,0.0%,0,0
