,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Mario Williams,BUF,1,5,1,4.5,0,0,0,0
Robert Mathis,IND,1,5,0,2.0,0,0,1,0
J.J. Watt,HOU,1,5,0,2.0,2,0,0,0
Osi Umenyiora,ATL,1,0,0,0.0,2,1,0,0
Jared Allen,MIN,1,5,1,1.0,0,0,1,0
Adrian Clayborn,TB,1,3,2,1.0,1,0,1,0
Dontari Poe,KC,1,4,0,2.0,0,0,0,0
Jason Hatcher,DAL,1,6,0,1.0,1,0,0,0
Cameron Jordan,NO,1,3,2,1.0,0,0,1,0
Connor Barwin,PHI,1,6,1,1.0,0,0,0,0
DeMarcus Ware,DAL,1,2,0,2.0,0,0,0,0
Jason Hunter,OAK,1,4,1,1.0,1,0,0,0
Cliff Avril,SEA,1,1,0,1.0,1,0,1,0
Tommy Kelly,NE,1,4,1,1.0,0,0,0,0
Jabaal Sheard,CLE,1,3,5,0.5,1,0,0,0
Calais Campbell,ARI,1,2,0,1.0,0,0,0,1
Brandon Deaderick,JAC,1,1,0,1.0,0,0,1,0
Mike Neal,GB,1,2,0,0.0,1,1,0,0
Rob Ninkovich,NE,1,4,2,0.0,0,0,1,0
Robert Quinn,STL,1,4,0,1.0,0,0,0,0
Eugene Sims,STL,1,4,0,1.0,0,0,0,0
Michael Bennett,SEA,1,2,2,1.0,0,0,0,0
Glenn Dorsey,SF,1,1,4,1.0,0,0,0,0
Kevin Williams,MIN,1,1,0,0.0,1,1,0,0
Corey Wootton,CHI,1,1,0,1.0,0,0,0,1
Justin Smith,SF,1,4,5,0.0,0,0,0,0
Kyle Williams,BUF,1,5,1,0.0,1,0,0,0
Christo Bilukidi,OAK,1,2,0,1.0,0,0,0,0
Letroy Guion,MIN,1,1,0,0.0,0,0,1,1
Charles Johnson,CAR,1,6,0,0.0,0,0,0,0
Arthur Jones,BAL,1,1,2,1.0,0,0,0,0
Gerald McCoy,TB,1,2,0,1.0,0,0,0,0
Justin Tuck,NYG,1,4,4,0.0,0,0,0,0
Nate Collins,CHI,1,2,1,0.0,0,0,1,0
Geno Atkins,CIN,1,1,0,1.0,0,0,0,0
Desmond Bryant,CLE,1,1,4,0.5,0,0,0,0
Michael Buchanan,NE,1,1,0,1.0,0,0,0,0
Leger Douzable,NYJ,1,1,0,1.0,0,0,0,0
Ziggy Hood,PIT,1,4,2,0.0,0,0,0,0
Ray McDonald,SF,1,3,4,0.0,0,0,0,0
Jeremy Mincey,JAC,1,1,0,1.0,0,0,0,0
Kamerion Wimbley,TEN,1,1,0,1.0,0,0,0,0
Jarius Wynn,SD,1,1,0,1.0,0,0,0,0
Cullen Jenkins,NYG,1,1,1,0.0,0,0,1,0
Jason Pierre-Paul,NYG,1,4,1,0.0,0,0,0,0
Pat Sims,OAK,1,4,1,0.0,0,0,0,0
Jurrell Casey,TEN,1,3,0,0.0,1,0,0,0
Marcell Dareus,BUF,1,0,4,0.5,0,0,0,0
Brian Robison,MIN,1,2,0,0.0,0,0,0,1
George Selvie,DAL,1,4,0,0.0,0,0,0,0
