,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Jerrell Freeman,IND,1,4,1,1.0,3,2,1,0
Luke Kuechly,CAR,1,9,15,0.0,1,1,0,0
Navorro Bowman,SF,1,9,2,0.0,1,1,0,0
Vincent Rey,CIN,1,1,0,1.0,1,1,1,0
Thomas Davis,CAR,1,9,5,0.0,1,1,0,0
Patrick Willis,SF,1,15,3,0.0,1,0,0,0
Mychal Kendricks,PHI,1,4,1,2.0,0,0,1,0
Stephen Nicholas,ATL,1,10,1,1.0,1,0,0,0
Trent Cole,PHI,1,3,0,3.0,0,0,0,0
Alec Ogletree,STL,1,5,3,0.5,0,0,2,0
Vontaze Burfict,CIN,1,5,1,2.0,0,0,0,0
Paul Posluszny,JAC,1,10,3,0.5,0,0,0,0
Lawrence Timmons,PIT,1,8,2,1.0,0,0,0,0
Danny Trevathan,DEN,1,7,2,1.0,1,0,0,0
Lavonte David,TB,1,10,1,0.0,0,0,0,1
Erin Henderson,MIN,1,7,5,0.0,0,0,1,0
James Laurinaitis,STL,1,5,1,1.5,0,0,0,0
Bobby Wagner,SEA,1,4,5,1.0,1,0,0,0
Karlos Dansby,ARI,1,4,2,0.0,1,1,0,0
A.J. Hawk,GB,1,4,2,0.0,1,1,0,0
Malcolm Smith,SEA,1,2,6,0.0,1,1,0,0
Philip Wheeler,MIA,1,8,6,0.0,0,0,0,0
Joplo Bartu,ATL,1,10,1,0.0,0,0,0,0
Daryl Smith,BAL,1,4,7,0.5,1,0,0,0
Melvin Ingram,SD,1,3,0,1.0,0,0,1,0
D'Qwell Jackson,CLE,1,7,4,0.0,1,0,0,0
Derrick Johnson,KC,1,5,0,1.0,1,0,0,0
Daryl Washington,ARI,1,4,3,1.0,0,0,0,0
Bruce Carter,DAL,1,7,4,0.0,0,0,0,0
Derrick Morgan,TEN,1,5,0,1.0,0,0,0,0
Jon Beason,NYG,1,6,5,0.0,0,0,0,0
Akeem Jordan,KC,1,8,1,0.0,0,0,0,0
Kevin Burnett,OAK,1,8,0,0.0,0,0,0,0
Rey Maualuga,CIN,1,1,2,0.0,1,1,0,0
Dekoda Watson,TB,1,5,0,0.0,0,0,1,0
Dannell Ellerbe,MIA,1,5,5,0.0,0,0,0,0
Ryan Kerrigan,WAS,1,2,3,1.0,0,0,0,0
DeAndre Levy,DET,1,6,1,0.0,1,0,0,0
Curtis Lofton,NO,1,3,1,1.0,0,0,0,0
Terrell Suggs,BAL,1,2,3,1.0,0,0,0,0
Clay Matthews,GB,1,3,0,1.0,0,0,0,0
Jason Worilds,PIT,1,3,0,1.0,0,0,0,0
Craig Robertson,CLE,1,5,1,0.0,1,0,0,0
Darryl Sharpton,HOU,1,5,3,0.0,0,0,0,0
Stephen Tulloch,DET,1,5,3,0.0,0,0,0,0
Moise Fokou,TEN,1,6,0,0.0,0,0,0,0
Mason Foster,TB,1,5,2,0.0,0,0,0,0
Junior Galette,NO,1,2,0,1.0,0,0,0,0
Chad Greenway,MIN,1,4,4,0.0,0,0,0,0
Jamari Lattimore,GB,1,3,0,0.0,0,0,1,0
