,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Torrey Smith,BAL,1,12,5,166,1,0,0,0
Nate Washington,TEN,1,8,4,105,2,0,0,0
Victor Cruz,NYG,1,16,10,164,1,0,0,0
Greg Jennings,MIN,1,4,3,92,2,0,0,0
Demaryius Thomas,DEN,1,10,9,86,2,0,0,0
Dez Bryant,DAL,1,9,6,81,2,0,0,0
Wes Welker,DEN,1,9,7,76,2,0,0,0
Alshon Jeffery,CHI,1,11,5,107,1,1,27,0
Kenbrell Thompkins,NE,1,11,6,127,1,0,0,0
Jerricho Cotchery,PIT,1,6,5,103,1,0,0,0
Reggie Wayne,IND,1,11,5,100,1,0,0,0
Robert Woods,BUF,1,8,4,80,1,1,13,0
Anquan Boldin,SF,1,7,5,90,1,0,0,0
Larry Fitzgerald,ARI,1,9,6,68,1,0,0,0
Jerome Simpson,MIN,1,11,7,124,0,0,0,0
Pierre Garcon,WAS,1,7,6,59,1,0,0,0
Dwayne Bowe,KC,1,7,4,58,1,0,0,0
Julian Edelman,NE,1,9,7,118,0,0,0,0
Andre Johnson,HOU,1,12,9,110,0,0,0,0
Julio Jones,ATL,1,13,6,108,0,0,0,0
Calvin Johnson,DET,1,10,4,44,1,0,0,0
Jeff Maehl,PHI,1,2,2,43,1,0,0,0
Antonio Brown,PIT,1,13,12,88,0,1,10,0
Mike Williams,TB,1,6,4,38,1,0,0,0
Marques Colston,NO,1,8,7,96,0,0,0,0
Marlon Brown,BAL,1,8,4,34,1,0,0,0
Eric Decker,DEN,1,7,5,88,0,0,0,0
Michael Floyd,ARI,1,10,5,87,0,0,0,0
Keenan Allen,SD,1,6,5,80,0,0,0,0
Earl Bennett,CHI,1,4,2,19,1,0,0,0
Brandon Marshall,CHI,1,14,7,79,0,0,0,0
Justin Hunter,TEN,1,1,1,16,1,0,0,0
Brandon Gibson,MIA,1,8,6,71,0,0,0,0
Josh Gordon,CLE,1,9,4,71,0,0,0,0
Terrance Williams,DAL,1,8,7,71,0,0,0,0
Harry Douglas,ATL,1,6,5,68,0,0,0,0
Denarius Moore,OAK,1,6,4,66,0,0,0,0
Jeremy Kerley,NYJ,1,5,4,65,0,0,0,0
Cecil Shorts,JAC,1,12,7,61,0,0,0,0
Austin Pettis,STL,1,9,5,59,0,0,0,0
Ace Sanders,JAC,1,8,4,59,0,0,0,0
Kris Durham,DET,1,4,3,58,0,0,0,0
Emmanuel Sanders,PIT,1,8,4,57,0,0,0,0
Kendall Wright,TEN,1,9,5,56,0,0,0,0
Damian Williams,TEN,1,7,5,53,0,0,0,0
A.J. Green,CIN,1,15,7,51,0,0,0,0
T.Y. Hilton,IND,1,9,5,48,0,1,3,0
Deonte Thompson,BAL,1,5,4,50,0,0,0,0
Chris Givens,STL,1,8,4,49,0,0,0,0
Leonard Hankerson,WAS,1,7,4,49,0,0,0,0
