,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
David Akers,DET,1,4,4,100.0%,4,4
Adam Vinatieri,IND,1,3,3,100.0%,4,4
Stephen Gostkowski,NE,1,3,3,100.0%,3,3
Nick Novak,SD,1,3,3,100.0%,3,3
Matt Bryant,ATL,1,3,3,100.0%,2,2
Dan Carpenter,BUF,1,3,3,100.0%,2,2
Steve Hauschka,SEA,1,3,3,100.0%,2,2
Robbie Gould,CHI,1,3,3,100.0%,1,1
Matt Prater,DEN,1,1,1,100.0%,7,7
Blair Walsh,MIN,1,2,3,66.7%,4,4
Shaun Suisham,PIT,1,2,2,100.0%,3,3
Rob Bironas,TEN,1,1,1,100.0%,5,5
Randy Bullock,HOU,1,2,2,100.0%,2,2
Garrett Hartley,NO,1,1,2,50.0%,5,5
Alex Henery,PHI,1,2,3,66.7%,2,2
Justin Tucker,BAL,1,2,2,100.0%,2,2
Jay Feely,ARI,1,2,2,100.0%,1,1
Nick Folk,NYJ,1,2,2,100.0%,1,1
Ryan Succop,KC,1,1,1,100.0%,4,4
Mike Nugent,CIN,1,2,2,100.0%,0,0
John Potter,WAS,1,1,1,100.0%,3,3
Billy Cundiff,CLE,1,1,3,33.3%,2,2
Phil Dawson,SF,1,0,2,0.0%,5,5
Caleb Sturgis,MIA,1,1,1,100.0%,2,2
Rian Lindell,TB,1,1,1,100.0%,1,1
Dan Bailey,DAL,1,0,1,0.0%,3,3
Josh Scobee,JAC,1,1,1,100.0%,0,0
Greg Zuerlein,STL,1,1,1,100.0%,0,0
Sebastian Janikowski,OAK,1,0,1,0.0%,2,2
Josh Brown,NYG,1,0,1,0.0%,1,1
