,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Antonio Allen,NYJ,1,5,4,0.0,3,1,0,0
Captain Munnerlyn,CAR,1,2,3,0.0,2,1,0,1
Mike Mitchell,CAR,1,8,0,1.0,0,0,2,0
Nickell Robey,BUF,1,2,0,0.0,3,1,0,0
Logan Ryan,NE,1,4,0,0.0,1,1,0,0
William Moore,ATL,1,6,1,1.0,2,0,1,0
Jamarca Sanford,MIN,1,10,2,0.0,0,0,1,0
Charles Tillman,CHI,1,6,2,0.0,2,1,0,0
Reshad Jones,MIA,1,9,1,1.0,0,0,0,0
Antrel Rolle,NYG,1,5,1,0.0,3,1,0,0
Brandon Browner,SEA,1,4,0,0.0,3,1,0,0
Earl Thomas,SEA,1,6,0,0.0,1,1,0,0
Aaron Williams,BUF,1,6,0,0.0,1,1,0,0
Brandon Carr,DAL,1,4,0,0.0,2,1,0,0
Marcus Gilchrist,SD,1,4,0,0.0,2,1,0,0
Davon House,GB,1,3,0,0.0,3,1,0,0
Shiloh Keo,HOU,1,5,0,0.0,1,1,0,0
Earl Wolff,PHI,1,5,0,0.0,1,1,0,0
Barry Church,DAL,1,4,1,0.0,1,1,0,0
Desmond Trufant,ATL,1,6,1,0.0,1,0,1,0
Brandon Flowers,KC,1,6,0,1.0,0,0,0,0
T.J. Ward,CLE,1,9,2,0.0,0,0,0,0
Antoine Bethea,IND,1,6,3,0.0,0,0,0,1
Kam Chancellor,SEA,1,5,0,0.0,1,0,1,0
Tashaun Gipson,CLE,1,7,2,0.0,1,0,0,0
Duke Ihenacho,DEN,1,5,4,0.0,0,0,0,1
Kareem Jackson,HOU,1,6,0,0.0,1,0,0,1
Josh Evans,JAC,1,8,1,0.0,0,0,0,0
Trumaine Johnson,STL,1,8,1,0.0,0,0,0,0
Richard Sherman,SEA,1,6,1,0.0,2,0,0,0
Tramon Williams,GB,1,4,1,1.0,0,0,0,0
Cortez Allen,PIT,1,7,0,0.0,1,0,0,0
Yeremiah Bell,ARI,1,7,0,0.0,1,0,0,0
Chris Clemons,MIA,1,2,0,0.0,1,1,0,0
Devin McCourty,NE,1,5,2,0.0,2,0,0,0
Terence Newman,CIN,1,5,0,0.0,3,0,0,0
Darius Butler,IND,1,4,1,0.0,3,0,0,0
Christopher Owens,CLE,1,5,1,0.5,0,0,0,0
Troy Polamalu,PIT,1,5,3,0.0,1,0,0,0
Tramaine Brock,SF,1,0,0,0.0,2,1,0,0
Thomas DeCoud,ATL,1,3,4,0.0,0,0,0,1
Chris Harris,DEN,1,5,2,0.0,1,0,0,0
Dimitri Patterson,MIA,1,3,0,1.0,0,0,0,0
Josh Robinson,MIN,1,4,2,0.0,2,0,0,0
DeAngelo Hall,WAS,1,3,1,0.0,3,0,0,0
George Iloka,CIN,1,6,1,0.0,0,0,0,0
Major Wright,CHI,1,5,3,0.0,0,0,0,0
Prince Amukamara,NYG,1,5,0,0.0,1,0,0,0
Chris Conte,CHI,1,4,4,0.0,0,0,0,0
Vontae Davis,IND,1,3,2,0.0,2,0,0,0
