,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing
Player,Team,G,Comp,Att,Yard,TD,INT,Att,Yard,TD
Aaron Rodgers,GB,1,34,42,480,4,0,3,-3,0
Michael Vick,PHI,1,24,37,428,2,0,6,23,1
Philip Rivers,SD,1,36,47,419,3,0,3,11,0
Sam Bradford,STL,1,32,55,352,3,1,3,25,0
Robert Griffin III,WAS,1,26,40,320,3,1,4,1,0
Jay Cutler,CHI,1,28,39,290,3,2,3,9,0
Matt Schaub,HOU,1,26,48,298,3,2,0,0,0
Matt Ryan,ATL,1,33,43,374,2,0,0,0,0
Alex Smith,KC,1,21,36,223,2,0,8,57,0
Andrew Luck,IND,1,25,43,321,1,1,4,38,0
Peyton Manning,DEN,1,30,43,307,2,0,3,-3,0
Eli Manning,NYG,1,28,49,362,1,4,0,0,0
Matthew Stafford,DET,1,24,36,278,2,0,2,1,0
Cam Newton,CAR,1,21,38,229,2,1,4,15,0
Drew Brees,NO,1,26,46,322,1,2,0,0,0
EJ Manuel,BUF,1,27,39,296,1,1,4,13,0
Ryan Tannehill,MIA,1,23,34,319,1,0,4,1,0
Tony Romo,DAL,1,30,42,298,1,0,2,3,0
Andy Dalton,CIN,1,25,45,280,1,0,3,10,0
Christian Ponder,MIN,1,16,30,227,1,1,6,18,0
Ben Roethlisberger,PIT,1,20,37,251,1,1,1,6,0
Chad Henne,JAC,1,25,38,241,1,0,2,9,0
Jake Locker,TEN,1,17,30,148,2,0,2,10,0
Carson Palmer,ARI,1,22,39,248,1,1,2,-2,0
Joe Flacco,BAL,1,22,33,211,1,0,4,6,0
Colin Kaepernick,SF,1,13,28,127,0,3,9,87,0
Russell Wilson,SEA,1,8,19,142,1,1,10,33,0
Tom Brady,NE,1,19,39,185,1,0,2,-2,0
Geno Smith,NYJ,1,15,35,214,0,3,3,17,0
Brandon Weeden,CLE,1,21,33,227,0,0,2,7,0
Josh Freeman,TB,1,9,22,125,1,1,3,16,0
Jason Campbell,CLE,1,1,4,6,0,0,0,0,0
Nick Foles,PHI,1,0,1,0,0,0,0,0,0
