,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
J.J. Watt,HOU,1,4,0,1.0,0,0,2,2
Carlos Dunlap,CIN,1,3,2,2.0,0,0,1,0
Robert Quinn,STL,1,3,1,2.0,0,0,1,0
Kevin Williams,MIN,1,2,5,2.5,0,0,0,0
John Abraham,ARI,1,2,0,2.0,0,0,1,0
Robert Mathis,IND,1,4,0,2.0,0,0,0,0
Datone Jones,GB,1,3,0,2.0,0,0,0,0
Marcell Dareus,BUF,1,3,1,1.0,0,0,1,0
Charles Johnson,CAR,1,4,1,1.5,0,0,0,0
Jurrell Casey,TEN,1,6,0,1.0,0,0,0,0
Mathias Kiwanuka,NYG,1,2,2,1.0,0,0,1,0
Chris Long,STL,1,4,0,1.0,0,0,0,1
Cameron Heyward,PIT,1,5,1,1.0,0,0,0,0
Vinny Curry,PHI,1,3,1,1.0,1,0,0,0
Kyle Williams,BUF,1,4,1,1.0,0,0,0,0
Tourek Williams,SD,1,1,1,1.0,0,0,1,0
Greg Hardy,CAR,1,4,0,1.0,0,0,0,0
Gerald McCoy,TB,1,3,2,1.0,0,0,0,0
DeMarcus Ware,DAL,1,2,1,1.0,1,0,0,0
Jonathan Babineaux,ATL,1,6,2,0.0,0,0,0,0
Mike Martin,TEN,1,2,0,1.0,1,0,0,0
Jason Pierre-Paul,NYG,1,2,2,1.0,0,0,0,0
Ndamukong Suh,DET,1,2,0,1.0,1,0,0,0
Kevin Vickerson,DEN,1,6,0,0.0,1,0,0,0
William Hayes,STL,1,0,1,0.0,1,1,0,0
Cullen Jenkins,NYG,1,4,1,0.0,0,0,0,1
Arthur Jones,BAL,1,1,3,1.0,0,0,0,0
Cliff Avril,SEA,1,2,0,1.0,0,0,0,0
Dwan Edwards,CAR,1,2,0,1.0,0,0,0,0
Glenn Foster,NO,1,1,0,1.0,1,0,0,0
Terrance Knighton,DEN,1,2,0,1.0,0,0,0,0
Frostee Rucker,ARI,1,2,0,1.0,0,0,0,0
Deangelo Tyson,BAL,1,2,0,1.0,0,0,0,0
Vance Walker,OAK,1,2,0,1.0,0,0,0,0
Larry English,SD,1,1,1,1.0,0,0,0,0
Everson Griffen,MIN,1,1,1,1.0,0,0,0,0
Michael Johnson,CIN,1,2,5,0.0,1,0,0,0
Linval Joseph,NYG,1,5,1,0.0,0,0,0,0
Connor Barwin,PHI,1,3,2,0.0,1,0,0,0
Michael Bennett,SEA,1,1,0,1.0,0,0,0,0
Nick Fairley,DET,1,1,0,1.0,0,0,0,0
Thomas Johnson,NO,1,1,0,1.0,0,0,0,0
Randy Starks,MIA,1,5,0,0.0,0,0,0,0
Derek Wolfe,DEN,1,1,0,1.0,0,0,0,0
Stephen Paea,CHI,1,3,1,0.0,1,0,0,0
Justin Smith,SF,1,4,1,0.0,0,0,0,0
Jared Allen,MIN,1,1,2,0.5,0,0,0,0
Andre Branch,JAC,1,3,0,0.0,1,0,0,0
Glenn Dorsey,SF,1,4,0,0.0,0,0,0,0
Earl Mitchell,HOU,1,4,0,0.0,0,0,0,0
