,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Calvin Johnson,DET,1,15,9,155,2,0,0,0
Vincent Jackson,TB,1,22,10,138,2,0,0,0
A.J. Green,CIN,1,8,6,155,1,0,0,0
Eric Decker,DEN,1,13,8,150,1,0,0,0
Harry Douglas,ATL,1,7,7,149,1,0,0,0
Jarrett Boykin,GB,1,10,8,103,1,0,0,0
Brandon Gibson,MIA,1,8,5,40,2,0,0,0
Jeremy Kerley,NYJ,1,10,8,97,1,0,0,0
Demaryius Thomas,DEN,1,9,4,82,1,0,0,0
DeAndre Hopkins,HOU,1,4,3,76,1,0,0,0
Darrius Heyward-Bey,IND,1,7,4,44,1,1,30,0
Terrance Williams,DAL,1,7,6,71,1,0,0,0
Eddie Royal,SD,1,4,4,69,1,0,0,0
Steve Smith,CAR,1,6,5,69,1,0,0,0
Aldrick Robinson,WAS,1,2,2,75,1,1,-11,0
Alshon Jeffery,CHI,1,7,4,105,0,2,16,0
Mike Brown,JAC,1,8,5,120,0,0,0,0
Marvin Jones,CIN,1,6,4,57,1,0,0,0
Dez Bryant,DAL,1,16,8,110,0,0,0,0
Sidney Rice,SEA,1,4,3,50,1,0,0,0
Jordy Nelson,GB,1,6,5,42,1,0,0,0
Rueben Randle,NYG,1,3,3,40,1,0,0,0
Kendall Wright,TEN,1,12,9,98,0,0,0,0
Brian Quick,STL,1,6,2,97,0,0,0,0
Wes Welker,DEN,1,12,7,96,0,0,0,0
Andre Johnson,HOU,1,6,4,89,0,0,0,0
Riley Cooper,PHI,1,7,6,88,0,0,0,0
Mike Wallace,MIA,1,10,5,76,0,1,12,0
David Nelson,NYJ,1,7,4,80,0,0,0,0
Cecil Shorts,JAC,1,13,8,80,0,0,0,0
Golden Tate,SEA,1,7,4,77,0,0,0,0
Brandon Marshall,CHI,1,10,6,75,0,0,0,0
Anquan Boldin,SF,1,6,5,74,0,0,0,0
Michael Floyd,ARI,1,10,6,71,0,0,0,0
Brian Hartline,MIA,1,11,6,69,0,0,0,0
Keenan Allen,SD,1,6,3,67,0,0,0,0
Dwayne Bowe,KC,1,9,5,66,0,0,0,0
Nate Washington,TEN,1,10,3,62,0,0,0,0
Steve Johnson,BUF,1,13,6,61,0,0,0,0
Torrey Smith,BAL,1,6,3,61,0,0,0,0
Justin Blackmon,JAC,1,9,6,58,0,0,0,0
Pierre Garcon,WAS,1,8,5,58,0,0,0,0
Cole Beasley,DAL,1,7,6,53,0,0,0,0
Antonio Brown,PIT,1,7,6,50,0,1,3,0
Victor Cruz,NYG,1,7,5,50,0,0,0,0
Reggie Wayne,IND,1,8,5,50,0,0,0,0
Greg Little,CLE,1,9,4,49,0,0,0,0
Julian Edelman,NE,1,7,5,44,0,0,0,0
DeVier Posey,HOU,1,2,1,42,0,0,0,0
Jerricho Cotchery,PIT,1,4,4,41,0,0,0,0
