,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Nick Novak,SD,1,4,4,100.0%,2,2
Dan Carpenter,BUF,1,4,4,100.0%,1,1
Matt Prater,DEN,1,3,3,100.0%,4,4
Josh Brown,NYG,1,3,3,100.0%,2,2
Kai Forbath,WAS,1,3,3,100.0%,2,2
Stephen Gostkowski,NE,1,2,2,100.0%,5,5
Adam Vinatieri,IND,1,3,4,75.0%,2,2
Greg Zuerlein,STL,1,3,3,100.0%,2,2
Phil Dawson,SF,1,2,2,100.0%,4,4
Alex Henery,PHI,1,1,1,100.0%,7,7
Jay Feely,ARI,1,3,3,100.0%,0,0
Rob Bironas,TEN,1,2,2,100.0%,2,2
Shaun Suisham,PIT,1,1,1,100.0%,5,5
Randy Bullock,HOU,1,2,2,100.0%,1,1
Mason Crosby,GB,1,1,1,100.0%,4,4
Billy Cundiff,CLE,1,2,2,100.0%,1,1
Shayne Graham,NO,1,2,2,100.0%,1,1
Sebastian Janikowski,OAK,1,2,2,100.0%,1,1
Rian Lindell,TB,1,2,2,100.0%,1,1
Dan Bailey,DAL,1,1,1,100.0%,3,3
Matt Bryant,ATL,1,1,1,100.0%,3,3
Nick Folk,NYJ,1,1,2,50.0%,3,3
Mike Nugent,CIN,1,0,0,0.0%,6,6
Graham Gano,CAR,1,1,1,100.0%,2,2
David Akers,DET,1,1,1,100.0%,1,1
Steve Hauschka,SEA,1,1,2,50.0%,1,1
Josh Scobee,JAC,1,1,1,100.0%,1,2
Robbie Gould,CHI,1,1,1,100.0%,0,0
Blair Walsh,MIN,1,0,0,0.0%,2,2
Ryan Succop,KC,1,0,1,0.0%,1,1
Justin Tucker,BAL,1,0,1,0.0%,1,1
