,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Stephen Gostkowski,NE,1,4,4,100.0%,4,4
Justin Tucker,BAL,1,4,4,100.0%,3,3
Kyle Brindza,TB,1,4,5,80.0%,2,2
Mason Crosby,GB,1,4,4,100.0%,1,1
Sebastian Janikowski,OAK,1,3,3,100.0%,4,4
Robbie Gould,CHI,1,3,3,100.0%,2,2
Jason Myers,JAC,1,3,3,100.0%,2,2
Dan Bailey,DAL,1,2,2,100.0%,2,2
Josh Brown,NYG,1,2,2,100.0%,2,2
Nick Folk,NYJ,1,2,3,66.7%,2,2
Andrew Franks,MIA,1,2,3,66.7%,2,2
Blair Walsh,MIN,1,2,2,100.0%,2,3
Josh Lambo,SD,1,2,3,66.7%,1,1
Brandon McManus,DEN,1,1,1,100.0%,4,4
Matt Bryant,ATL,1,1,1,100.0%,3,3
Chandler Catanzaro,ARI,1,0,0,0.0%,6,7
Graham Gano,CAR,1,1,2,50.0%,3,3
Dustin Hopkins,WAS,1,1,1,100.0%,3,3
Mike Nugent,CIN,1,1,2,50.0%,3,3
Cairo Santos,KC,1,1,1,100.0%,3,3
Randy Bullock,HOU,1,1,1,100.0%,2,2
Steve Hauschka,SEA,1,1,1,100.0%,2,2
Travis Coons,CLE,1,0,0,0.0%,4,4
Phil Dawson,SF,1,1,1,100.0%,1,1
Cody Parkey,PHI,1,1,1,100.0%,1,1
Matt Prater,DET,1,1,1,100.0%,1,1
Greg Zuerlein,STL,1,1,1,100.0%,1,1
Josh Scobee,PIT,1,0,0,0.0%,3,4
Dan Carpenter,BUF,1,0,0,0.0%,2,3
Ryan Succop,TEN,1,0,0,0.0%,2,2
Zach Hocker,NO,1,0,1,0.0%,1,2
Adam Vinatieri,IND,1,0,1,0.0%,1,1
