,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
J.J. Watt,HOU,1,5,3,3.0,2,0,1,1
Everson Griffen,MIN,1,5,1,2.0,0,0,1,0
Derrick Shelby,MIA,1,5,0,1.0,0,0,1,0
Roy Miller,JAC,1,3,3,1.0,0,0,1,0
Stephon Tuitt,PIT,1,3,1,2.0,0,0,0,0
Sharrif Floyd,MIN,1,5,2,1.0,0,0,0,0
Lawrence Guy,BAL,1,3,2,1.5,0,0,0,0
Cliff Avril,SEA,1,1,1,1.5,2,0,0,0
Robert Ayers,NYG,1,4,3,1.0,0,0,0,0
Damon Harrison,NYJ,1,5,3,0.0,0,0,1,0
Connor Barwin,PHI,1,2,0,1.0,0,0,1,0
David Bass,TEN,1,3,3,1.0,0,0,0,0
Ziggy Ansah,DET,1,3,0,1.0,1,0,0,0
Jason Pierre-Paul,NYG,1,6,0,0.0,2,0,0,0
Eugene Sims,STL,1,2,0,0.0,1,1,0,0
Jaye Howard,KC,1,3,1,1.0,0,0,0,0
Cameron Jordan,NO,1,3,1,1.0,0,0,0,0
Devin Taylor,DET,1,3,1,1.0,0,0,0,0
Geno Atkins,CIN,1,3,0,1.0,0,0,0,0
Chris Baker,WAS,1,1,0,1.0,0,0,0,1
Fletcher Cox,PHI,1,6,2,0.0,0,0,0,0
Rodney Gunter,ARI,1,7,0,0.0,0,0,0,0
John Jenkins,NO,1,2,0,0.0,0,0,1,1
Kendall Langford,IND,1,2,0,1.0,1,0,0,0
Greg Scruggs,CHI,1,3,0,1.0,0,0,0,0
Derek Wolfe,DEN,1,3,0,1.0,0,0,0,0
Dee Ford,KC,1,2,1,1.0,0,0,0,0
Shelby Harris,OAK,1,2,1,1.0,0,0,0,0
Tony McDaniel,TB,1,1,3,1.0,0,0,0,0
Preston Smith,WAS,1,1,1,1.0,1,0,0,0
Olivier Vernon,MIA,1,3,3,0.5,0,0,0,0
Mario Williams,BUF,1,2,0,1.0,0,0,0,0
Malcom Brown,NE,1,5,1,0.0,0,0,0,0
Sheldon Richardson,NYJ,1,5,1,0.0,0,0,0,0
Marcus Smith,PHI,1,1,1,1.0,0,0,0,0
DeMarcus Ware,DEN,1,1,1,1.0,0,0,0,0
Mario Addison,CAR,1,1,0,1.0,0,0,0,0
Beau Allen,PHI,1,4,2,0.0,0,0,0,0
Christian Covington,HOU,1,1,0,1.0,0,0,0,0
Mike Devito,KC,1,1,0,1.0,0,0,0,0
Geneo Grissom,NE,1,1,0,1.0,0,0,0,0
William Hayes,STL,1,5,0,0.0,0,0,0,0
Frank Kearse,WAS,1,1,0,1.0,0,0,0,0
Chris Long,STL,1,1,0,1.0,0,0,0,0
Kyle Love,CAR,1,1,0,1.0,0,0,0,0
T.Y. McGill,IND,1,1,0,1.0,0,0,0,0
Haloti Ngata,DET,1,1,0,1.0,0,0,0,0
Jared Odrick,JAC,1,2,2,0.5,0,0,0,0
Ndamukong Suh,MIA,1,2,2,0.5,0,0,0,0
Muhammad Wilkerson,NYJ,1,3,2,0.0,1,0,0,0
