,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Jarvis Jenkins,CHI,1,4,6,2.0,0,0,0,0
Mike Daniels,GB,1,2,2,1.5,0,0,1,0
Everson Griffen,MIN,1,4,2,1.5,1,0,0,0
Karl Klug,TEN,1,3,0,1.0,0,0,1,0
Stephon Tuitt,PIT,1,5,1,1.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,4,7,0.5,0,0,0,0
Robert Quinn,STL,1,1,0,1.0,1,0,1,0
DeMarcus Ware,DEN,1,2,2,1.5,0,0,0,0
Connor Barwin,PHI,1,4,0,1.0,0,0,0,0
Stefan Charles,BUF,1,1,0,1.0,0,0,1,0
Marcell Dareus,BUF,1,4,0,1.0,0,0,0,0
Aaron Donald,STL,1,3,1,1.0,0,0,0,0
Cliff Avril,SEA,1,1,2,1.0,1,0,0,0
Jurrell Casey,TEN,1,3,0,1.0,0,0,0,0
Nick Hayden,DAL,1,5,0,0.0,2,0,0,0
Frostee Rucker,ARI,1,3,0,1.0,0,0,0,0
Arik Armstead,SF,1,2,1,1.0,0,0,0,0
Brandon Bair,PHI,1,3,1,0.0,3,0,0,0
Jaye Howard,KC,1,5,3,0.0,0,0,0,0
Sylvester Williams,DEN,1,2,1,1.0,0,0,0,0
Vic Beasley,ATL,1,2,0,1.0,0,0,0,0
Adrian Clayborn,ATL,1,2,0,1.0,0,0,0,0
Malik Jackson,DEN,1,1,2,0.5,0,0,0,1
Clinton McDonald,TB,1,4,4,0.0,0,0,0,0
Henry Melton,TB,1,1,2,1.0,0,0,0,0
David Parry,IND,1,2,0,1.0,0,0,0,0
Jabaal Sheard,NE,1,2,0,1.0,0,0,0,0
Devin Taylor,DET,1,2,0,1.0,0,0,0,0
Brandon Williams,BAL,1,4,4,0.0,0,0,0,0
Chris Baker,WAS,1,5,1,0.0,0,0,0,0
Thomas Johnson,MIN,1,1,1,1.0,0,0,0,0
Devon Kennard,NYG,1,4,1,0.0,1,0,0,0
Leonard Williams,NYJ,1,1,5,0.5,0,0,0,0
Kerry Wynn,NYG,1,3,5,0.0,0,0,0,0
Ryan Davis,JAC,1,1,0,1.0,0,0,0,0
Robert Mathis,IND,1,1,0,1.0,0,0,0,0
Cornellius Carradine,SF,1,1,1,0.0,0,0,1,0
Lawrence Guy,BAL,1,2,5,0.0,0,0,0,0
Bruce Irvin,SEA,1,0,5,0.5,0,0,0,0
Terrance Knighton,WAS,1,3,3,0.0,0,0,0,0
Shea McClellin,CHI,1,3,3,0.0,0,0,0,0
Jacquies Smith,TB,1,4,1,0.0,0,0,0,0
Carlos Dunlap,CIN,1,3,2,0.0,0,0,0,0
Sharrif Floyd,MIN,1,1,2,0.5,0,0,0,0
Rodney Gunter,ARI,1,4,0,0.0,0,0,0,0
Roy Miller,JAC,1,1,2,0.5,0,0,0,0
Ndamukong Suh,MIA,1,4,0,0.0,0,0,0,0
Aaron Lynch,SF,1,3,1,0.0,0,0,0,0
J.J. Watt,HOU,1,2,3,0.0,0,0,0,0
Mario Addison,CAR,1,2,2,0.0,0,0,0,0
