,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Josh Norman,CAR,1,4,1,0.0,0,1,1,1
Jimmy Smith,BAL,1,8,0,0.0,0,1,0,0
Glover Quin,DET,1,7,1,0.0,0,1,0,0
Cary Williams,SEA,1,3,0,1.0,0,0,1,1
Dominique Rodgers-Cromartie,NYG,1,6,0,0.0,0,0,0,1
Aqib Talib,DEN,1,2,1,0.0,0,1,0,0
Adam Jones,CIN,1,10,0,0.0,0,0,1,0
William Moore,ATL,1,7,2,0.0,0,1,0,0
Will Allen,PIT,1,8,0,1.0,0,0,0,0
Trumaine McBride,NYG,1,4,0,0.0,0,1,1,0
Calvin Pryor,NYJ,1,8,2,0.0,0,0,1,0
Antoine Bethea,SF,1,7,1,1.0,0,0,0,0
Ricardo Allen,ATL,1,5,2,0.0,0,1,0,0
Lamarcus Joyner,STL,1,7,0,1.0,0,0,0,0
Marcus Peters,KC,1,5,2,0.0,0,1,0,0
Coty Sensabaugh,TEN,1,0,0,0.0,0,1,0,0
Ronald Darby,BUF,1,5,1,0.0,0,1,0,0
Earl Thomas,SEA,1,6,3,0.0,0,0,1,0
Reshad Jones,MIA,1,7,5,0.0,0,0,0,0
Walter Thurmond,PHI,1,3,3,0.0,0,1,0,0
Darius Butler,IND,1,4,4,0.0,0,0,1,0
Brice McCain,MIA,1,2,4,0.0,0,1,0,0
Nickell Robey,BUF,1,4,2,1.0,0,0,0,0
Darius Slay,DET,1,3,2,0.0,0,1,0,0
Eric Weddle,SD,1,9,0,0.0,0,0,0,0
Tashaun Gipson,CLE,1,2,3,0.0,0,1,0,0
Darian Stewart,DEN,1,3,1,0.0,0,1,0,0
Trumaine Johnson,STL,1,3,0,0.0,0,1,0,0
Tyrann Mathieu,ARI,1,8,0,0.0,0,0,0,0
Rashean Mathis,DET,1,8,0,0.0,0,0,0,0
Byron Maxwell,PHI,1,7,2,0.0,0,0,0,0
Jaquiski Tartt,SF,1,4,0,1.0,0,0,0,0
Aaron Williams,BUF,1,1,4,0.0,0,1,0,0
Marcus Williams,NYJ,1,3,0,0.0,0,1,0,0
Larry Asante,OAK,1,7,1,0.0,0,0,0,0
Duron Harmon,NE,1,2,1,0.0,0,1,0,0
Jamar Taylor,MIA,1,6,3,0.0,0,0,0,0
Prince Amukamara,NYG,1,6,2,0.0,0,0,0,0
Tramaine Brock,SF,1,2,0,0.0,0,1,0,0
Jamell Fleming,KC,1,7,0,0.0,0,0,0,0
DeAngelo Hall,WAS,1,6,2,0.0,0,0,0,0
Terence Newman,MIN,1,7,0,0.0,0,0,0,0
Xavier Rhodes,MIN,1,7,0,0.0,0,0,0,0
Trenton Robinson,WAS,1,6,2,0.0,0,0,0,0
Harrison Smith,MIN,1,5,4,0.0,0,0,0,0
Donte Whitner,CLE,1,4,6,0.0,0,0,0,0
Husain Abdullah,KC,1,6,1,0.0,0,0,0,0
Delvin Breaux,NO,1,4,1,0.0,0,0,0,1
Ha'Sean Clinton-Dix,GB,1,6,1,0.0,0,0,0,0
Brent Grimes,MIA,1,1,1,0.0,0,1,0,0
