,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Josh Brown,NYG,1,4,4,100.0%,2,2
Matt Bryant,ATL,1,4,4,100.0%,2,2
Zach Hocker,NO,1,4,4,100.0%,1,1
Brandon McManus,DEN,1,4,4,100.0%,1,1
Robbie Gould,CHI,1,3,3,100.0%,2,2
Steve Hauschka,SEA,1,3,3,100.0%,2,2
Greg Zuerlein,STL,1,2,2,100.0%,4,4
Dan Bailey,DAL,1,2,2,100.0%,3,3
Dan Carpenter,BUF,1,2,2,100.0%,3,3
Josh Lambo,SD,1,2,2,100.0%,3,4
Mike Nugent,CIN,1,2,2,100.0%,3,4
Cairo Santos,KC,1,2,3,66.7%,3,3
Phil Dawson,SF,1,2,3,66.7%,2,2
Graham Gano,CAR,1,2,4,50.0%,2,2
Chandler Catanzaro,ARI,1,1,1,100.0%,4,4
Mason Crosby,GB,1,1,1,100.0%,4,4
Nick Folk,NYJ,1,1,1,100.0%,4,4
Josh Scobee,PIT,1,2,4,50.0%,1,1
Justin Tucker,BAL,1,2,2,100.0%,1,1
Randy Bullock,HOU,1,2,2,100.0%,0,1
Cody Parkey,PHI,1,1,2,50.0%,3,3
Ryan Succop,TEN,1,0,0,0.0%,6,6
Andrew Franks,MIA,1,1,1,100.0%,2,2
Travis Coons,CLE,1,1,1,100.0%,1,1
Kai Forbath,WAS,1,1,2,50.0%,1,1
Stephen Gostkowski,NE,1,0,0,0.0%,4,4
Matt Prater,DET,1,0,0,0.0%,4,4
Jason Myers,JAC,1,1,2,50.0%,0,1
Blair Walsh,MIN,1,1,2,50.0%,0,0
Kyle Brindza,TB,1,0,0,0.0%,2,2
Sebastian Janikowski,OAK,1,0,0,0.0%,1,1
Adam Vinatieri,IND,1,0,1,0.0%,0,0
