,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Bobby Wagner,SEA,1,5,2,0.0,1,0,0,1
Navorro Bowman,SF,1,13,3,0.0,0,0,0,0
Lavonte David,TB,1,8,1,1.0,1,0,0,0
Telvin Smith,JAC,1,13,1,0.0,0,0,0,0
Michael Wilhoite,SF,1,11,5,0.0,0,0,0,0
Shaquil Barrett,DEN,1,5,2,1.0,0,0,1,0
Avery Williamson,TEN,1,7,2,1.0,0,0,0,0
Jarvis Jones,PIT,1,4,1,1.0,0,0,1,0
James Laurinaitis,STL,1,3,5,0.0,1,1,0,0
Jamie Collins,NE,1,6,4,0.0,0,0,1,0
Ryan Kerrigan,WAS,1,3,0,2.0,0,0,0,0
Von Miller,DEN,1,2,0,1.0,0,0,1,1
Ramik Wilson,KC,1,2,2,0.0,0,0,0,1
Vincent Rey,CIN,1,6,7,0.0,1,0,0,0
Kwon Alexander,TB,1,3,2,1.0,2,0,0,0
Deone Bucannon,ARI,1,9,2,0.0,0,0,0,0
Clay Matthews,GB,1,3,2,1.5,0,0,0,0
Rolando McClain,DAL,1,4,4,1.0,0,0,0,0
D'Qwell Jackson,IND,1,8,3,0.0,0,0,0,0
Daryl Smith,BAL,1,7,5,0.0,0,0,0,0
Danny Trevathan,DEN,1,7,3,0.0,1,0,0,0
Stephone Anthony,NO,1,9,0,0.0,0,0,0,0
Kevin Minter,ARI,1,7,2,0.0,1,0,0,0
Julius Peppers,GB,1,2,0,1.0,0,0,1,0
Paul Worrilow,ATL,1,8,1,0.0,0,0,0,0
Jeremiah Attaochu,SD,1,7,2,0.0,0,0,0,0
Dannell Ellerbe,NO,1,7,0,0.0,1,0,0,0
Dont'a Hightower,NE,1,4,0,1.0,0,0,0,0
Derrick Morgan,TEN,1,1,2,1.5,0,0,0,0
Malcolm Smith,OAK,1,3,0,1.0,1,0,0,0
Sean Spence,PIT,1,8,0,0.0,0,0,0,0
Lawrence Timmons,PIT,1,5,4,0.0,1,0,0,0
Brandon Marshall,DEN,1,7,1,0.0,0,0,0,0
Rey Maualuga,CIN,1,5,3,0.0,1,0,0,0
Nathan Stupar,ATL,1,3,1,1.0,0,0,0,0
Wesley Woodyard,TEN,1,6,3,0.0,0,0,0,0
Sam Acho,CHI,1,6,0,0.0,1,0,0,0
Lamarr Houston,CHI,1,3,0,1.0,0,0,0,0
Danny Lansanah,TB,1,5,4,0.0,0,0,0,0
Uani Unga,NYG,1,7,0,0.0,0,0,0,0
Erik Walden,IND,1,3,0,1.0,0,0,0,0
Karlos Dansby,CLE,1,3,7,0.0,0,0,0,0
Benardrick McKinney,HOU,1,6,1,0.0,0,0,0,0
Manti Te'o,SD,1,5,3,0.0,0,0,0,0
Nigel Bradham,BUF,1,4,2,0.0,1,0,0,0
Bud Dupree,PIT,1,2,0,1.0,0,0,0,0
Jordan Hicks,PHI,1,2,2,0.0,1,0,0,1
Derrick Johnson,KC,1,6,0,0.0,0,0,0,0
Christian Jones,CHI,1,4,2,0.0,1,0,0,0
K.J. Wright,SEA,1,6,0,0.0,0,0,0,0
