,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Ziggy Ansah,DET,1,2,1,2.0,0,0,1,1
Muhammad Wilkerson,NYJ,1,3,0,2.0,1,0,1,0
Cameron Heyward,PIT,1,7,0,1.0,0,0,1,0
Stephon Tuitt,PIT,1,10,0,1.0,0,0,0,0
Brandon Graham,PHI,1,6,1,1.0,0,0,1,0
Ryan Delaire,CAR,1,5,0,2.0,0,0,0,0
Calais Campbell,ARI,1,10,1,0.5,0,0,0,0
Michael Johnson,CIN,1,4,0,1.0,1,0,1,0
Aaron Lynch,SF,1,4,0,2.0,0,0,0,0
Za'Darius Smith,BAL,1,4,0,2.0,0,0,0,0
Chris Baker,WAS,1,2,1,2.0,0,0,0,0
Ryan Davis,JAC,1,1,1,1.5,0,0,1,0
Devon Kennard,NYG,1,2,3,0.0,2,1,0,0
Domata Peko,CIN,1,2,0,2.0,0,0,0,0
J.J. Watt,HOU,1,3,1,1.0,2,0,0,0
Caraun Reid,DET,1,1,0,0.0,0,0,0,1
Jared Crick,HOU,1,4,1,1.0,0,0,0,0
Jarvis Jenkins,CHI,1,4,0,1.0,0,0,0,0
Demarcus Lawrence,DAL,1,3,2,1.0,0,0,0,0
Gerald McCoy,TB,1,4,0,1.0,0,0,0,0
Preston Smith,WAS,1,3,0,1.0,1,0,0,0
Kerry Wynn,NYG,1,7,1,0.0,0,0,0,0
Jonathan Babineaux,ATL,1,1,0,0.0,1,1,0,0
Tyeler Davison,NO,1,2,2,1.0,0,0,0,0
Kendall Langford,IND,1,2,0,1.0,1,0,0,0
Geno Atkins,CIN,1,2,1,1.0,0,0,0,0
DeMarcus Ware,DEN,1,2,1,1.0,0,0,0,0
Xavier Cooper,CLE,1,2,0,1.0,0,0,0,0
Carlos Dunlap,CIN,1,2,0,1.0,0,0,0,0
Bennie Logan,PHI,1,3,6,0.0,0,0,0,0
Justin Tuck,OAK,1,2,0,1.0,0,0,0,0
Cornellius Carradine,SF,1,5,1,0.0,0,0,0,0
Jack Crawford,DAL,1,1,1,1.0,0,0,0,0
Eddie Goldman,CHI,1,1,1,1.0,0,0,0,0
RaShede Hageman,ATL,1,1,1,1.0,0,0,0,0
Nick Hayden,DAL,1,5,1,0.0,0,0,0,0
Jason Jones,DET,1,3,1,0.5,0,0,0,0
Shane Ray,DEN,1,1,1,1.0,0,0,0,0
Kendall Reyes,SD,1,5,1,0.0,0,0,0,0
Henry Anderson,IND,1,2,4,0.0,1,0,0,0
Cliff Avril,SEA,1,2,2,0.0,2,0,0,0
Cullen Jenkins,NYG,1,1,0,1.0,0,0,0,0
Chris Long,STL,1,1,0,1.0,0,0,0,0
Mike Neal,GB,1,1,0,1.0,0,0,0,0
Brian Robison,MIN,1,1,0,1.0,0,0,0,0
Sylvester Williams,DEN,1,2,2,0.5,0,0,0,0
Fletcher Cox,PHI,1,4,1,0.0,0,0,0,0
Markus Golden,ARI,1,2,1,0.5,0,0,0,0
Brandon Williams,BAL,1,4,1,0.0,0,0,0,0
Beau Allen,PHI,1,1,4,0.0,1,0,0,0
