,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Luke Kuechly,CAR,1,2,5,0.0,2,2,0,0
Anthony Barr,MIN,1,7,1,1.0,1,0,2,0
Karlos Dansby,CLE,1,3,1,0.0,1,1,0,0
Jonathan Freeny,NE,1,7,5,1.0,0,0,0,0
D'Qwell Jackson,IND,1,6,5,1.0,1,0,0,0
Bobby Wagner,SEA,1,7,5,0.0,1,0,1,0
Avery Williamson,TEN,1,7,4,1.0,0,0,0,0
Lamarr Houston,CHI,1,6,1,1.0,0,0,0,1
Khalil Mack,OAK,1,3,3,2.0,0,0,0,0
Ryan Kerrigan,WAS,1,3,0,2.0,1,0,0,0
Erik Walden,IND,1,4,0,2.0,0,0,0,0
Chandler Jones,NE,1,2,0,0.0,1,1,1,0
Paul Posluszny,JAC,1,11,0,0.0,0,0,0,0
Malcolm Smith,OAK,1,8,2,0.0,2,0,0,0
Manti Te'o,SD,1,4,2,0.0,1,1,0,0
Tamba Hali,KC,1,3,1,1.0,0,0,1,0
Rolando McClain,DAL,1,7,5,0.0,1,0,0,0
Perry Riley,WAS,1,3,3,0.0,1,1,0,0
Kwon Alexander,TB,1,7,3,0.0,1,0,0,0
Thomas Davis,CAR,1,4,1,1.0,1,0,0,0
Elvis Dumervil,BAL,1,3,1,1.5,0,0,0,0
Stephone Anthony,NO,1,8,2,0.0,0,0,0,0
Derrick Johnson,KC,1,7,2,0.0,1,0,0,0
Sean Lee,DAL,1,5,6,0.0,1,0,0,0
Josh Mauga,KC,1,9,0,0.0,0,0,0,0
Navorro Bowman,SF,1,7,1,0.0,1,0,0,0
Philip Wheeler,ATL,1,6,5,0.0,0,0,0,0
Kevin Minter,ARI,1,5,2,0.5,0,0,0,0
Stephen Tulloch,DET,1,3,2,1.0,0,0,0,0
James Laurinaitis,STL,1,6,3,0.0,0,0,0,0
Von Miller,DEN,1,3,1,1.0,0,0,0,0
Kelvin Sheppard,MIA,1,4,5,0.0,1,0,0,0
Jerrell Freeman,IND,1,6,2,0.0,0,0,0,0
Nate Irving,IND,1,2,0,1.0,1,0,0,0
Lorenzo Mauldin,NYJ,1,1,0,1.0,0,0,0,1
Darryl Tapp,DET,1,3,0,1.0,0,0,0,0
Tahir Whitehead,DET,1,4,2,0.0,2,0,0,0
Akeem Ayers,STL,1,5,3,0.0,0,0,0,0
Vontaze Burfict,CIN,1,6,1,0.0,0,0,0,0
Trent Cole,IND,1,2,1,1.0,0,0,0,0
Lavonte David,TB,1,4,3,0.0,1,0,0,0
C.J. Mosley,BAL,1,6,1,0.0,0,0,0,0
Denzel Perryman,SD,1,6,1,0.0,0,0,0,0
Telvin Smith,JAC,1,6,1,0.0,0,0,0,0
Lawrence Timmons,PIT,1,6,1,0.0,0,0,0,0
Vince Williams,PIT,1,6,1,0.0,0,0,0,0
Paul Worrilow,ATL,1,5,3,0.0,0,0,0,0
Willie Young,CHI,1,2,1,1.0,0,0,0,0
Will Compton,WAS,1,4,4,0.0,0,0,0,0
Ramon Humber,NO,1,3,6,0.0,0,0,0,0
