,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
J.J. Watt,HOU,1,3,2,2.5,0,0,1,0
Robert Mathis,IND,1,3,0,2.0,0,0,0,0
Kony Ealy,CAR,1,1,4,1.0,0,0,1,0
Jared Crick,HOU,1,3,1,1.0,0,0,0,1
DeMarcus Ware,DEN,1,2,1,1.0,0,0,1,0
Denico Autry,OAK,1,5,0,1.0,0,0,0,0
Greg Hardy,DAL,1,2,2,0.0,1,1,0,0
Devin Taylor,DET,1,3,1,1.0,1,0,0,0
Howard Jones,TB,1,1,0,1.0,0,0,1,0
Robert Quinn,STL,1,3,0,1.0,1,0,0,0
Jared Allen,CAR,1,2,3,1.0,0,0,0,0
Ziggy Ansah,DET,1,3,1,1.0,0,0,0,0
Michael Brockers,STL,1,2,3,1.0,0,0,0,0
Armonty Bryant,CLE,1,2,0,0.0,0,0,1,1
Dontari Poe,KC,1,3,0,1.0,0,0,0,0
Olivier Vernon,MIA,1,1,4,1.0,0,0,0,0
Desmond Bryant,CLE,1,2,1,1.0,0,0,0,0
Geno Atkins,CIN,1,2,0,1.0,0,0,0,0
Jurrell Casey,TEN,1,3,2,0.5,0,0,0,0
Johnathan Hankins,NYG,1,5,2,0.0,0,0,0,0
Timmy Jernigan,BAL,1,2,0,1.0,0,0,0,0
Jason Jones,DET,1,2,0,1.0,0,0,0,0
Demarcus Lawrence,DAL,1,5,2,0.0,0,0,0,0
Steve McLendon,PIT,1,2,0,1.0,0,0,0,0
Henry Melton,TB,1,4,0,0.0,0,0,0,1
Kendall Reyes,SD,1,2,0,1.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,6,0,0.0,0,0,0,0
Rob Ninkovich,NE,1,1,1,1.0,0,0,0,0
Cameron Wake,MIA,1,1,1,1.0,0,0,0,0
Kroy Biermann,ATL,1,4,2,0.0,0,0,0,0
Wallace Gilberry,CIN,1,1,0,1.0,0,0,0,0
Danielle Hunter,MIN,1,1,0,1.0,0,0,0,0
Bruce Irvin,SEA,1,1,0,1.0,0,0,0,0
Michael Johnson,CIN,1,1,0,1.0,0,0,0,0
Karl Klug,TEN,1,1,0,1.0,0,0,0,0
O'Brien Schofield,ATL,1,1,0,1.0,0,0,0,0
Antonio Smith,DEN,1,1,0,1.0,0,0,0,0
Ethan Westbrooks,STL,1,1,0,1.0,0,0,0,0
Derek Wolfe,DEN,1,3,4,0.0,0,0,0,0
Kerry Wynn,NYG,1,4,2,0.0,0,0,0,0
Cliff Avril,SEA,1,3,1,0.0,1,0,0,0
Quinton Dial,SF,1,3,3,0.0,0,0,0,0
Everson Griffen,MIN,1,4,1,0.0,0,0,0,0
Malik Jackson,DEN,1,1,1,0.0,1,0,0,0
Star Lotulelei,CAR,1,1,1,0.0,0,0,1,0
Ian Williams,SF,1,3,3,0.0,0,0,0,0
"Mario Edwards, Jr.",OAK,1,4,0,0.0,0,0,0,0
William Gholston,TB,1,3,2,0.0,0,0,0,0
Nate Orchard,CLE,1,3,2,0.0,0,0,0,0
Ryan Carrethers,SD,1,0,7,0.0,0,0,0,0
