,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Thomas Davis,CAR,1,8,3,0.0,1,1,0,0
Melvin Ingram,SD,1,3,2,1.5,0,0,1,1
Daryl Smith,BAL,1,9,4,1.0,0,0,0,0
Lawrence Timmons,PIT,1,10,1,1.0,0,0,0,0
Nathan Stupar,ATL,1,6,0,0.0,0,0,0,1
D'Qwell Jackson,IND,1,10,7,0.0,0,0,0,0
Pernell McPhee,CHI,1,7,1,0.0,1,1,0,0
Manti Te'o,SD,1,13,0,0.0,0,0,0,0
Vincent Rey,CIN,1,10,5,0.0,0,0,0,0
Malcolm Smith,OAK,1,9,1,0.0,0,0,1,0
Anthony Barr,MIN,1,5,1,0.0,1,1,0,0
Anthony Hitchens,DAL,1,8,3,0.5,0,0,0,0
James Laurinaitis,STL,1,4,1,1.0,0,0,1,0
Jeremiah Attaochu,SD,1,3,0,2.0,0,0,0,0
Aldon Smith,OAK,1,6,0,1.0,1,0,0,0
James Harrison,PIT,1,5,3,1.0,0,0,0,0
Sean Spence,PIT,1,5,3,1.0,0,0,0,0
Stephone Anthony,NO,1,5,2,1.0,0,0,0,0
Hau'oli Kikaha,NO,1,4,4,1.0,0,0,0,0
Nick Perry,GB,1,2,0,2.0,0,0,0,0
Elvis Dumervil,BAL,1,5,1,1.0,0,0,0,0
Von Miller,DEN,1,3,1,1.0,0,0,0,1
Alec Ogletree,STL,1,9,1,0.0,0,0,0,0
Ahmad Brooks,SF,1,5,0,1.0,0,0,0,0
Brian Cushing,HOU,1,7,4,0.0,0,0,0,0
Travis Lewis,DET,1,5,0,1.0,0,0,0,0
Khalil Mack,OAK,1,4,0,1.0,1,0,0,0
Telvin Smith,JAC,1,5,4,0.5,0,0,0,0
Damien Wilson,DAL,1,5,4,0.5,0,0,0,0
Nigel Bradham,BUF,1,7,1,0.0,1,0,0,0
Preston Brown,BUF,1,6,5,0.0,0,0,0,0
Christian Kirksey,CLE,1,4,1,1.0,0,0,0,0
Brandon Marshall,DEN,1,6,3,0.0,1,0,0,0
Eric Kendricks,MIN,1,4,0,1.0,0,0,0,0
Ryan Kerrigan,WAS,1,4,0,1.0,0,0,0,0
Navorro Bowman,SF,1,7,1,0.0,0,0,0,0
Allen Bradford,ATL,1,4,1,0.0,0,0,1,0
Deone Bucannon,ARI,1,7,1,0.0,0,0,0,0
Koa Misi,MIA,1,5,3,0.0,1,0,0,0
Trent Murphy,WAS,1,1,1,1.0,0,0,0,1
Michael Wilhoite,SF,1,6,3,0.0,0,0,0,0
David Harris,NYJ,1,3,0,1.0,0,0,0,0
Darryl Tapp,DET,1,2,2,1.0,0,0,0,0
Karlos Dansby,CLE,1,4,3,0.0,1,0,0,0
Jordan Hicks,PHI,1,3,3,0.0,0,0,0,1
A.J. Klein,CAR,1,5,3,0.0,0,0,0,0
Danny Lansanah,TB,1,2,1,1.0,0,0,0,0
Dan Skuta,JAC,1,3,1,0.0,0,0,1,0
Will Compton,WAS,1,5,2,0.0,0,0,0,0
Clay Matthews,GB,1,2,0,1.0,0,0,0,0
