,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
"Mario Edwards, Jr.",OAK,1,8,3,1.0,0,0,0,0
Linval Joseph,MIN,1,5,3,1.0,0,0,1,0
Aaron Donald,STL,1,3,4,1.5,0,0,0,1
Muhammad Wilkerson,NYJ,1,3,3,2.0,0,0,0,0
Shea McClellin,CHI,1,6,2,0.0,0,0,1,1
Ndamukong Suh,MIA,1,7,1,1.0,0,0,0,0
Cliff Avril,SEA,1,3,2,1.0,0,0,1,0
Jaye Howard,KC,1,3,1,1.0,0,0,1,0
Derrick Shelby,MIA,1,3,1,1.0,0,0,1,0
Malcom Brown,NE,1,4,3,1.0,0,0,0,0
Abry Jones,JAC,1,1,3,1.0,0,0,1,0
Robert Ayers,NYG,1,2,0,1.0,0,0,1,0
Tyrone Crawford,DAL,1,3,2,1.0,0,0,0,0
Jason Jones,DET,1,3,0,1.0,1,0,0,0
Obum Gwacham,NO,1,1,1,1.5,0,0,0,0
Rob Ninkovich,NE,1,3,1,1.0,0,0,0,0
Nate Orchard,CLE,1,3,1,0.0,1,0,1,0
Demarcus Lawrence,DAL,1,3,0,1.0,0,0,0,0
Caraun Reid,DET,1,2,2,1.0,0,0,0,0
Ahtyba Rubin,SEA,1,3,0,1.0,0,0,0,0
Brandon Williams,BAL,1,3,0,1.0,0,0,0,0
Connor Barwin,PHI,1,2,3,0.5,1,0,0,0
Marcell Dareus,BUF,1,2,1,1.0,0,0,0,0
Everson Griffen,MIN,1,2,1,1.0,0,0,0,0
Cameron Heyward,PIT,1,2,1,1.0,0,0,0,0
George Johnson,TB,1,3,1,0.0,0,0,1,0
Christian Covington,HOU,1,2,0,1.0,0,0,0,0
Mike Devito,KC,1,2,0,1.0,0,0,0,0
William Gholston,TB,1,2,0,1.0,0,0,0,0
Stephen Paea,WAS,1,1,2,1.0,0,0,0,0
Domata Peko,CIN,1,1,2,1.0,0,0,0,0
Stephon Tuitt,PIT,1,2,0,1.0,0,0,0,0
J.J. Watt,HOU,1,2,0,1.0,0,0,0,0
Dan Williams,OAK,1,5,2,0.0,0,0,0,0
Fletcher Cox,PHI,1,2,3,0.5,0,0,0,0
Kony Ealy,CAR,1,1,0,1.0,0,0,0,0
William Hayes,STL,1,2,2,0.5,0,0,0,0
Devon Kennard,NYG,1,4,2,0.0,0,0,0,0
Sylvester Williams,DEN,1,1,0,1.0,0,0,0,0
David Bass,TEN,1,2,1,0.5,0,0,0,0
Cameron Jordan,NO,1,4,1,0.0,0,0,0,0
Markus Kuhn,NYG,1,1,3,0.0,0,0,0,1
Vance Walker,DEN,1,3,3,0.0,0,0,0,0
Leonard Williams,NYJ,1,3,3,0.0,0,0,0,0
Chris Baker,WAS,1,0,4,0.5,0,0,0,0
Bruce Irvin,SEA,1,1,4,0.0,1,0,0,0
Malik Jackson,DEN,1,3,0,0.0,1,0,0,0
John Jenkins,NO,1,3,2,0.0,0,0,0,0
Bennie Logan,PHI,1,4,0,0.0,0,0,0,0
Kawann Short,CAR,1,1,2,0.0,0,0,0,1
