,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Brandon Graham,PHI,1,7,0,2.0,0,0,2,0
Carlos Dunlap,CIN,1,4,0,2.0,0,0,0,0
Linval Joseph,MIN,1,7,3,0.5,0,0,0,0
Kendall Langford,IND,1,3,3,1.0,0,0,0,0
Kawann Short,CAR,1,4,1,1.0,0,0,0,0
Connor Barwin,PHI,1,4,0,1.0,0,0,0,0
Kony Ealy,CAR,1,1,0,1.0,0,0,1,0
Geno Atkins,CIN,1,3,1,1.0,0,0,0,0
Vic Beasley,ATL,1,1,0,0.0,1,1,0,0
Cameron Heyward,PIT,1,6,2,0.0,0,0,0,0
Malik Jackson,DEN,1,3,2,0.0,3,0,0,0
Greg Hardy,DAL,1,2,1,1.0,0,0,0,0
Star Lotulelei,CAR,1,2,1,1.0,0,0,0,0
Aaron Lynch,SF,1,2,1,1.0,0,0,0,0
Chris Baker,WAS,1,5,2,0.0,0,0,0,0
Angelo Blackson,TEN,1,1,2,1.0,0,0,0,0
Desmond Bryant,CLE,1,2,0,1.0,0,0,0,0
John Jenkins,NO,1,2,8,0.0,0,0,0,0
Ndamukong Suh,MIA,1,1,2,1.0,0,0,0,0
Olivier Vernon,MIA,1,5,2,0.0,0,0,0,0
Jared Odrick,JAC,1,1,1,1.0,0,0,0,0
Stephen Paea,WAS,1,2,1,0.0,0,0,1,0
Sheldon Richardson,NYJ,1,2,3,0.5,0,0,0,0
Chris Clemons,JAC,1,1,0,1.0,0,0,0,0
William Gholston,TB,1,3,4,0.0,0,0,0,0
William Hayes,STL,1,5,0,0.0,0,0,0,0
Devon Kennard,NYG,1,4,2,0.0,0,0,0,0
Rob Ninkovich,NE,1,2,2,0.0,0,0,0,1
Jordan Phillips,MIA,1,1,0,1.0,0,0,0,0
DeMarcus Ware,DEN,1,1,0,1.0,0,0,0,0
Alan Branch,NE,1,1,1,0.0,0,0,1,0
Brian Robison,MIN,1,4,1,0.0,0,0,0,0
Jonathan Babineaux,ATL,1,3,0,0.0,1,0,0,0
Michael Brockers,STL,1,4,0,0.0,0,0,0,0
Johnathan Hankins,NYG,1,1,0,0.0,0,0,1,0
DaQuan Jones,TEN,1,3,2,0.0,0,0,0,0
Leonard Williams,NYJ,1,1,2,0.5,0,0,0,0
Kroy Biermann,ATL,1,3,1,0.0,0,0,0,0
Armonty Bryant,CLE,1,3,1,0.0,0,0,0,0
Damon Harrison,NYJ,1,2,3,0.0,0,0,0,0
Sean Lissemore,SD,1,3,1,0.0,0,0,0,0
Kevin Williams,NO,1,1,5,0.0,0,0,0,0
Beau Allen,PHI,1,3,0,0.0,0,0,0,0
Andre Branch,JAC,1,3,0,0.0,0,0,0,0
Ryan Carrethers,SD,1,3,0,0.0,0,0,0,0
Tyrone Crawford,DAL,1,2,0,0.0,1,0,0,0
Mike Daniels,GB,1,3,0,0.0,0,0,0,0
"Mario Edwards, Jr.",OAK,1,3,0,0.0,0,0,0,0
Justin Ellis,OAK,1,3,0,0.0,0,0,0,0
Everson Griffen,MIN,1,3,0,0.0,0,0,0,0
