,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Steve Williams,SD,1,5,1,1.0,1,1,2,1
Ron Parker,KC,1,5,1,1.0,1,1,1,0
Will Blackmon,WAS,1,7,1,0.0,1,1,1,0
Kareem Jackson,HOU,1,3,0,0.0,1,1,0,0
David Amerson,OAK,1,2,0,0.0,1,1,0,0
Davon House,JAC,1,6,1,0.0,2,1,0,0
Captain Munnerlyn,MIN,1,3,1,0.0,1,0,0,1
Will Allen,PIT,1,7,0,1.0,1,0,0,0
James Ihedigbo,DET,1,6,0,0.0,1,1,0,0
Leodis McKelvin,BUF,1,5,0,0.0,2,1,0,0
Terrance Mitchell,DAL,1,5,0,1.0,0,0,1,0
Robert McClain,CAR,1,4,3,0.0,1,1,0,0
Andrew Sendejo,MIN,1,9,5,0.0,0,0,0,0
Robert Alford,ATL,1,8,0,0.0,1,0,0,1
T.J. Carrie,OAK,1,5,0,0.0,1,1,0,0
Trumaine Johnson,STL,1,10,0,0.0,1,0,0,0
Keith Tandy,TB,1,3,8,1.0,0,0,0,0
Andre Hal,HOU,1,3,1,0.0,2,1,0,0
Reggie Nelson,CIN,1,7,5,0.0,1,0,0,0
Jordan Poyer,CLE,1,3,1,0.0,2,1,0,0
Jimmie Ward,SF,1,9,1,0.0,1,0,0,0
Antwon Blake,PIT,1,4,0,1.0,2,0,0,0
John Cyprien,JAC,1,6,8,0.0,0,0,0,0
Charles Godfrey,ATL,1,6,0,0.0,1,0,1,0
Malcolm Jenkins,PHI,1,7,2,0.0,2,0,0,0
Walter Thurmond,PHI,1,0,0,0.0,2,0,0,1
Darrelle Revis,NYJ,1,5,1,0.0,2,0,0,1
Brandon Boykin,PIT,1,4,0,0.0,0,0,1,1
Tyvon Branch,KC,1,4,0,1.0,1,0,0,0
William Gay,PIT,1,3,0,0.0,1,1,0,0
Micah Hyde,GB,1,1,0,0.0,1,1,0,1
Xavier Rhodes,MIN,1,3,0,0.0,1,1,0,0
Adrian Phillips,SD,1,2,1,0.0,1,1,0,0
Jahleel Addae,SD,1,5,2,0.0,0,0,0,1
Ha'Sean Clinton-Dix,GB,1,4,0,1.0,0,0,0,0
Jeremy Lane,SEA,1,1,0,0.0,2,1,0,0
Jamarca Sanford,NO,1,2,0,0.0,1,1,0,0
Da'Norris Searcy,TEN,1,1,2,0.0,1,1,0,0
Justin Bethel,ARI,1,6,1,0.0,1,0,0,0
Brandon Browner,NO,1,7,1,0.0,0,0,0,0
Tony Jefferson,ARI,1,7,1,0.0,0,0,0,0
Maurice Alexander,STL,1,7,0,0.0,0,0,0,0
Bryce Callahan,CHI,1,3,0,1.0,0,0,0,0
Corey Graham,BUF,1,6,0,0.0,1,0,0,0
Harold Jones-Quartey,CHI,1,7,0,0.0,0,0,0,0
Devin McCourty,NE,1,7,0,0.0,0,0,0,0
Tracy Porter,CHI,1,6,0,0.0,1,0,0,0
DeShawn Shead,SEA,1,1,0,0.0,1,1,0,0
Mark Barron,STL,1,5,3,0.0,0,0,0,0
Morgan Burnett,GB,1,5,3,0.0,0,0,0,0
