,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
DeAndre Hopkins,HOU,1,15,10,148,2,0,0,0
Martavis Bryant,PIT,1,8,6,137,2,1,8,0
Calvin Johnson,DET,1,9,6,166,1,0,0,0
Alshon Jeffery,CHI,1,11,8,147,1,0,0,0
Steve Smith,BAL,1,10,7,137,1,0,0,0
John Brown,ARI,1,14,10,196,0,0,0,0
Brandon Marshall,NYJ,1,9,7,111,1,0,0,0
Emmanuel Sanders,DEN,1,12,4,109,1,0,0,0
Lance Moore,DET,1,6,5,106,1,0,0,0
Keenan Allen,SD,1,15,14,157,0,0,0,0
Torrey Smith,SF,1,6,3,96,1,0,0,0
Marvin Jones,CIN,1,12,9,95,1,0,0,0
Allen Robinson,JAC,1,12,6,86,1,0,0,0
Riley Cooper,PHI,1,6,3,76,1,0,0,0
T.Y. Hilton,IND,1,9,6,74,1,0,0,0
Stefon Diggs,MIN,1,9,7,129,0,0,0,0
Donte Moncrief,IND,1,11,6,69,1,0,0,0
Jarvis Landry,MIA,1,4,3,42,0,2,24,1
Odell Beckham Jr.,NYG,1,8,7,61,1,0,0,0
Eric Decker,NYJ,1,7,4,59,1,0,0,0
Travis Benjamin,CLE,1,13,9,117,0,0,0,0
Albert Wilson,KC,1,6,3,57,1,0,0,0
Julian Edelman,NE,1,10,6,50,1,1,2,0
Demaryius Thomas,DEN,1,17,10,111,0,0,0,0
Michael Floyd,ARI,1,8,5,50,1,0,0,0
Sammy Watkins,BUF,1,5,4,48,1,0,0,0
Danny Amendola,NE,1,9,7,105,0,0,0,0
Anquan Boldin,SF,1,9,5,102,0,0,0,0
Ricardo Lockette,SEA,1,2,2,41,1,0,0,0
Golden Tate,DET,1,9,6,40,1,0,0,0
Quinton Patton,SF,1,3,2,38,1,0,0,0
Malcom Floyd,SD,1,12,5,95,0,0,0,0
Larry Fitzgerald,ARI,1,10,8,93,0,0,0,0
Julio Jones,ATL,1,10,6,93,0,0,0,0
Allen Hurns,JAC,1,7,2,30,1,0,0,0
James Jones,GB,1,5,2,30,1,0,0,0
Griff Whalen,IND,1,3,2,30,1,0,0,0
Pierre Garcon,WAS,1,8,5,28,1,0,0,0
Bryan Walters,JAC,1,12,8,87,0,0,0,0
Rishard Matthews,MIA,1,6,6,85,0,0,0,0
Roddy White,ATL,1,4,3,23,1,0,0,0
Kamar Aiken,BAL,1,8,3,22,1,0,0,0
Jeff Janis,GB,1,4,2,79,0,0,0,0
Dontrelle Inman,SD,1,7,3,18,1,0,0,0
Jarius Wright,MIN,1,3,2,69,0,0,0,0
Cecil Shorts,HOU,1,6,4,63,0,0,0,0
Miles Austin,PHI,1,3,3,60,0,0,0,0
Jordan Matthews,PHI,1,11,6,59,0,0,0,0
Dorial Green-Beckham,TEN,1,6,3,57,0,0,0,0
Willie Snead,NO,1,5,4,55,0,0,0,0
