,,,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Att,Yard,TD,Target,Rec,Yard,TD
DeAngelo Williams,PIT,1,20,77,3,5,4,15,0
Matt Jones,WAS,1,19,123,2,3,3,23,0
Dion Lewis,NE,1,7,40,1,9,6,98,0
Adrian Peterson,MIN,1,29,134,0,2,2,58,0
Jamaal Charles,KC,1,21,125,1,5,4,2,0
Latavius Murray,OAK,1,15,65,1,3,3,22,0
Giovani Bernard,CIN,1,20,123,0,3,3,16,0
Isaiah Crowell,CLE,1,15,72,1,0,0,0,0
Dexter McCluster,TEN,1,10,98,0,4,4,26,0
Devonta Freeman,ATL,1,12,25,1,8,4,34,0
Mark Ingram,NO,1,16,53,1,3,3,5,0
LeSean McCoy,BUF,1,15,89,0,3,3,27,0
James Starks,GB,1,20,95,0,4,4,11,0
Lorenzo Taliaferro,BAL,1,7,34,1,3,3,12,0
Matt Forte,CHI,1,15,61,0,5,4,44,0
David Johnson,ARI,1,5,42,1,2,1,3,0
Danny Woodhead,SD,1,7,36,0,6,6,68,0
Melvin Gordon,SD,1,16,88,0,1,1,10,0
Doug Martin,TB,1,21,78,0,2,2,20,0
Karlos Williams,BUF,1,6,21,1,3,2,16,0
Shane Vereen,NYG,1,6,19,0,8,8,76,0
Tevin Coleman,ATL,1,9,32,1,1,0,0,0
T.J. Yeldon,JAC,1,25,70,0,4,3,13,0
Jeremy Langford,CHI,1,6,21,1,0,0,0,0
Justin Forsett,BAL,1,15,68,0,4,4,12,0
Damien Williams,MIA,1,2,5,0,4,3,15,1
Fred Jackson,SEA,1,0,0,0,2,2,16,1
Chris Johnson,ARI,1,20,72,0,1,0,0,0
Alfred Morris,WAS,1,18,59,0,2,2,13,0
Knile Davis,KC,1,3,9,1,1,0,0,0
Joseph Randle,DAL,1,18,51,0,1,1,14,0
Marshawn Lynch,SEA,1,15,41,0,6,3,21,0
Frank Gore,IND,1,15,57,0,1,1,4,0
Carlos Hyde,SF,1,13,43,0,4,4,18,0
Austin Johnson,NO,1,1,1,1,1,0,0,0
Zach Line,MIN,1,1,1,1,0,0,0,0
Chris Ivory,NYJ,1,14,57,0,2,2,3,0
Jonathan Stewart,CAR,1,17,62,0,1,1,-3,0
Khiry Robinson,NO,1,5,48,0,1,1,9,0
DeMarco Murray,PHI,1,13,2,0,5,5,53,0
Bilal Powell,NYJ,1,12,38,0,5,4,16,0
Lance Dunbar,DAL,1,1,8,0,5,3,45,0
Darren McFadden,DAL,1,10,31,0,2,2,21,0
Charles Sims,TB,1,8,38,0,3,3,14,0
Jonathan Grimes,HOU,1,2,7,0,7,6,40,0
Chris Polk,HOU,1,14,38,0,8,2,9,0
Theo Riddick,DET,1,1,5,0,6,5,41,0
Duke Johnson,CLE,1,12,43,0,0,0,0,0
Andre Williams,NYG,1,6,43,0,0,0,0,0
Lamar Miller,MIA,1,10,14,0,6,5,28,0
