,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Phil Dawson,SF,1,4,4,100.0%,1,1
Josh Brown,NYG,1,3,3,100.0%,3,3
Travis Coons,CLE,1,4,4,100.0%,0,0
Steve Hauschka,SEA,1,3,4,75.0%,3,4
Nick Novak,HOU,1,3,4,75.0%,3,3
Adam Vinatieri,IND,1,3,3,100.0%,3,3
Dan Carpenter,BUF,1,3,3,100.0%,1,2
Dustin Hopkins,WAS,1,2,2,100.0%,4,4
Justin Tucker,BAL,1,3,3,100.0%,1,1
Greg Zuerlein,STL,1,3,5,60.0%,1,1
Brandon McManus,DEN,1,2,2,100.0%,3,3
Chris Boswell,PIT,1,2,3,66.7%,2,2
Kai Forbath,NO,1,2,2,100.0%,2,2
Andrew Franks,MIA,1,2,3,66.7%,2,2
Graham Gano,CAR,1,1,1,100.0%,5,5
Robbie Gould,CHI,1,2,2,100.0%,2,2
Josh Lambo,SD,1,2,2,100.0%,2,2
Blair Walsh,MIN,1,2,2,100.0%,2,2
Mason Crosby,GB,1,2,2,100.0%,1,1
Jason Myers,JAC,1,2,2,100.0%,0,0
Mike Nugent,CIN,1,1,1,100.0%,3,3
Matt Prater,DET,1,1,2,50.0%,3,3
Ryan Succop,TEN,1,1,1,100.0%,3,3
Randy Bullock,NYJ,1,1,2,50.0%,2,2
Shayne Graham,ATL,1,1,2,50.0%,2,2
Sebastian Janikowski,OAK,1,1,1,100.0%,2,2
Caleb Sturgis,PHI,1,0,0,0.0%,5,5
Connor Barth,TB,1,1,1,100.0%,1,1
Stephen Gostkowski,NE,1,1,2,50.0%,1,1
Dan Bailey,DAL,1,0,0,0.0%,3,3
Cairo Santos,KC,1,0,0,0.0%,3,3
Chandler Catanzaro,ARI,1,0,1,0.0%,0,1
