,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Karlos Dansby,CLE,1,5,2,0.0,2,2,0,0
Shaquil Barrett,DEN,1,6,3,1.5,1,0,1,1
Dannell Ellerbe,NO,1,13,1,0.0,0,0,1,1
Michael Wilhoite,SF,1,11,2,0.0,1,1,0,0
Eric Kendricks,MIN,1,9,1,1.0,1,0,0,0
Navorro Bowman,SF,1,13,2,0.0,0,0,0,0
DeMeco Ryans,PHI,1,5,0,0.0,2,1,0,1
Hau'oli Kikaha,NO,1,6,1,1.0,0,0,1,0
Chandler Jones,NE,1,2,2,2.5,0,0,0,0
Wesley Woodyard,TEN,1,8,2,1.0,0,0,0,0
Daryl Smith,BAL,1,7,2,1.0,0,0,0,0
Jeremiah Attaochu,SD,1,3,0,2.0,0,0,0,0
Josh Bynes,DET,1,9,2,0.0,1,0,0,0
Whitney Mercilus,HOU,1,3,0,2.0,0,0,0,0
Lawrence Timmons,PIT,1,4,2,0.0,1,1,0,0
Stephen Tulloch,DET,1,9,4,0.0,0,0,0,0
Brian Cushing,HOU,1,9,3,0.0,0,0,0,0
James Harrison,PIT,1,3,1,1.0,0,0,1,0
Denzel Perryman,SD,1,7,1,0.0,0,0,1,0
Zach Brown,TEN,1,8,4,0.0,0,0,0,0
Thomas Davis,CAR,1,4,4,1.0,0,0,0,0
Jordan Hicks,PHI,1,10,0,0.0,0,0,0,0
Brandon Marshall,DEN,1,5,2,1.0,0,0,0,0
Nate Palmer,GB,1,9,2,0.0,0,0,0,0
Luke Kuechly,CAR,1,5,9,0.0,0,0,0,0
Paul Posluszny,JAC,1,9,1,0.0,0,0,0,0
Uani Unga,NYG,1,6,1,0.0,0,0,1,0
Justin Houston,KC,1,3,0,1.0,2,0,0,0
Jonathan Anderson,CHI,1,2,1,0.0,1,1,0,0
D'Qwell Jackson,IND,1,4,9,0.0,0,0,0,0
Christian Jones,CHI,1,6,3,0.0,1,0,0,0
Danny Trevathan,DEN,1,7,3,0.0,0,0,0,0
Preston Brown,BUF,1,7,2,0.0,0,0,0,0
David Harris,NYJ,1,5,6,0.0,0,0,0,0
Brian Orakpo,TEN,1,4,0,1.0,0,0,0,0
Kevin Pierre-Louis,SEA,1,3,8,0.0,1,0,0,0
Ramik Wilson,KC,1,7,2,0.0,0,0,0,0
Paul Worrilow,ATL,1,7,2,0.0,0,0,0,0
Sam Acho,CHI,1,4,1,0.0,0,0,1,0
Jerrell Freeman,IND,1,6,3,0.0,0,0,0,0
Jelani Jenkins,MIA,1,4,3,0.0,0,0,0,1
Derrick Johnson,KC,1,6,3,0.0,0,0,0,0
Christian Kirksey,CLE,1,6,3,0.0,0,0,0,0
Pernell McPhee,CHI,1,3,1,1.0,0,0,0,0
Vincent Rey,CIN,1,7,1,0.0,0,0,0,0
K.J. Wright,SEA,1,3,9,0.0,0,0,0,0
Stephone Anthony,NO,1,4,2,0.0,2,0,0,0
Clay Matthews,GB,1,4,2,0.0,0,0,0,1
Koa Misi,MIA,1,6,2,0.0,0,0,0,0
C.J. Mosley,BAL,1,6,0,0.0,1,0,0,0
