,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Rodney McLeod,STL,1,6,2,0.0,1,1,1,0
Chris Conte,TB,1,7,3,0.0,1,1,0,0
Bene Benwikere,CAR,1,5,0,1.0,0,0,1,1
Aaron Colvin,JAC,1,7,0,1.0,2,0,0,0
Ha'Sean Clinton-Dix,GB,1,8,0,1.0,0,0,0,0
Walter Thurmond,PHI,1,5,0,1.0,0,0,1,0
Eddie Pleasant,HOU,1,4,1,0.0,2,1,0,0
Adrian Amos,CHI,1,7,0,1.0,0,0,0,0
Leon Hall,CIN,1,4,2,0.0,1,1,0,0
Marcus Williams,NYJ,1,1,0,1.0,1,0,1,1
Brent Grimes,MIA,1,4,1,0.0,1,1,0,0
Desmond Trufant,ATL,1,4,0,1.0,2,0,0,0
Bashaud Breeland,WAS,1,8,3,0.0,0,0,0,0
Quandre Diggs,DET,1,5,1,0.0,1,0,1,0
Ricardo Allen,ATL,1,3,0,0.0,1,1,0,0
Davon House,JAC,1,3,0,0.0,1,0,1,1
Reggie Nelson,CIN,1,3,0,0.0,1,1,0,0
Chris Prosinski,CHI,1,4,2,1.0,0,0,0,0
Logan Ryan,NE,1,7,2,0.0,1,0,0,0
Greg Toler,IND,1,7,2,0.0,1,0,0,0
Eric Berry,KC,1,8,0,0.0,0,0,0,0
Kurt Coleman,CAR,1,1,2,0.0,1,1,0,0
Kyle Fuller,CHI,1,7,0,0.0,1,0,0,0
Clayton Geathers,IND,1,7,2,0.0,0,0,0,0
Stephon Gilmore,BUF,1,1,0,0.0,2,1,0,0
Trumaine Johnson,STL,1,1,2,0.0,1,1,0,0
Eric Reid,SF,1,6,4,0.0,0,0,0,0
Sam Shields,GB,1,6,0,0.0,0,0,0,1
Mark Barron,STL,1,7,1,0.0,0,0,0,0
T.J. Carrie,OAK,1,7,1,0.0,0,0,0,0
Andre Hal,HOU,1,1,1,0.0,1,1,0,0
Reshad Jones,MIA,1,7,1,0.0,0,0,0,0
Damarious Randall,GB,1,6,1,0.0,1,0,0,0
John Cyprien,JAC,1,7,0,0.0,0,0,0,0
Quintin Demps,HOU,1,4,2,0.0,2,0,0,0
Casey Hayward,GB,1,6,0,0.0,1,0,0,0
Dwight Lowery,IND,1,1,0,0.0,1,1,0,0
Captain Munnerlyn,MIN,1,3,0,1.0,0,0,0,0
Josh Norman,CAR,1,4,0,0.0,0,0,1,0
Bacarri Rambo,BUF,1,6,2,0.0,0,0,0,0
Coty Sensabaugh,TEN,1,6,0,0.0,1,0,0,0
DeShawn Shead,SEA,1,4,0,0.0,0,0,1,0
Jason Verrett,SD,1,7,0,0.0,0,0,0,0
Morgan Burnett,GB,1,3,1,0.0,0,0,1,0
Calvin Pryor,NYJ,1,5,1,0.0,1,0,0,0
Marcus Gilchrist,NYJ,1,3,4,0.0,1,0,0,0
Jaquiski Tartt,SF,1,4,4,0.0,0,0,0,0
T.J. Ward,DEN,1,5,0,0.0,1,0,0,0
Charles Woodson,OAK,1,6,0,0.0,0,0,0,0
Isa Abdul-Quddus,DET,1,4,1,0.0,1,0,0,0
