,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Derrick Shelby,MIA,1,2,1,0.5,1,1,0,0
Demarcus Lawrence,DAL,1,4,0,2.0,0,0,1,0
Olivier Vernon,MIA,1,4,2,2.5,0,0,0,0
Devin Taylor,DET,1,3,0,2.0,0,0,1,0
Connor Barwin,PHI,1,4,3,2.0,0,0,0,0
Robert Ayers,NYG,1,3,2,2.0,1,0,0,0
Frank Clark,SEA,1,2,0,2.0,2,0,0,0
Brandon Graham,PHI,1,3,1,2.0,0,0,0,0
Eddie Goldman,CHI,1,3,0,2.0,0,0,0,0
Brian Robison,MIN,1,3,0,2.0,0,0,0,0
William Gholston,TB,1,2,1,2.0,0,0,0,0
Aaron Donald,STL,1,5,2,1.0,0,0,0,0
Carlos Dunlap,CIN,1,3,0,1.0,0,0,1,0
Bruce Irvin,SEA,1,3,0,1.0,0,0,1,0
Shea McClellin,CHI,1,9,0,0.0,1,0,0,0
Quinton Dial,SF,1,7,2,0.0,1,0,0,0
Cameron Jordan,NO,1,3,3,1.0,0,0,0,0
Jason Pierre-Paul,NYG,1,5,1,0.0,1,0,0,1
Leonard Williams,NYJ,1,4,1,1.0,0,0,0,0
Grady Jarrett,ATL,1,4,0,1.0,0,0,0,0
Michael Bennett,SEA,1,3,1,1.0,0,0,0,0
Shane Ray,DEN,1,3,1,1.0,0,0,0,0
Ziggy Ansah,DET,1,3,0,1.0,0,0,0,0
Chris Baker,WAS,1,4,0,0.0,0,0,1,0
Jadeveon Clowney,HOU,1,3,0,1.0,0,0,0,0
Mike Catapano,NYJ,1,2,1,1.0,0,0,0,0
Sharrif Floyd,MIN,1,6,1,0.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,2,1,1.0,0,0,0,0
Tyson Alualu,JAC,1,2,0,1.0,0,0,0,0
Jurrell Casey,TEN,1,1,2,1.0,0,0,0,0
Michael Johnson,CIN,1,2,0,1.0,0,0,0,0
Domata Peko,CIN,1,2,0,1.0,0,0,0,0
Kawann Short,CAR,1,2,0,1.0,0,0,0,0
Corbin Bryant,BUF,1,5,1,0.0,0,0,0,0
Damon Harrison,NYJ,1,5,1,0.0,0,0,0,0
Cullen Jenkins,NYG,1,1,1,1.0,0,0,0,0
Dan Williams,OAK,1,3,1,0.5,0,0,0,0
"Mario Edwards, Jr.",OAK,1,1,0,1.0,0,0,0,0
Jason Hatcher,WAS,1,2,0,0.0,0,0,1,0
Damontre Moore,NYG,1,4,2,0.0,0,0,0,0
Ian Williams,SF,1,4,1,0.0,0,0,0,0
Malcom Brown,NE,1,2,0,0.0,0,0,0,1
Malik Jackson,DEN,1,2,0,0.0,2,0,0,0
Cassius Marsh,SEA,1,4,0,0.0,0,0,0,0
Ed Stinson,ARI,1,4,0,0.0,0,0,0,0
Will Sutton,CHI,1,4,0,0.0,0,0,0,0
Vance Walker,DEN,1,1,0,0.0,0,0,1,0
Vince Wilfork,HOU,1,4,0,0.0,0,0,0,0
Derek Wolfe,DEN,1,3,2,0.0,0,0,0,0
David Bass,TEN,1,2,1,0.0,1,0,0,0
