,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Reshad Jones,MIA,1,8,0,0.0,2,1,0,0
Corey Graham,BUF,1,8,1,0.0,1,1,0,0
Dominique Rodgers-Cromartie,NYG,1,2,0,0.0,2,2,0,0
D.J. Hayden,OAK,1,10,0,0.0,1,1,1,0
Aaron Colvin,JAC,1,6,0,1.0,1,0,1,0
Nolan Carroll,PHI,1,6,3,0.0,1,1,0,0
Mark Barron,STL,1,10,6,0.0,0,0,0,0
Brandon Meriweather,NYG,1,5,2,0.0,2,1,0,0
Vontae Davis,IND,1,4,2,0.0,2,1,0,0
Tyrann Mathieu,ARI,1,7,0,1.0,1,0,0,0
Byron Maxwell,PHI,1,4,1,0.0,2,1,0,0
John Cyprien,JAC,1,8,0,0.0,0,0,1,0
Dashon Goldson,WAS,1,6,8,0.0,1,0,0,0
Tony Jefferson,ARI,1,5,0,0.0,1,1,0,0
Harrison Smith,MIN,1,5,4,1.0,0,0,0,0
Kyle Wilson,NO,1,2,0,0.0,2,1,0,1
Eric Berry,KC,1,3,3,0.0,1,1,0,0
Bashaud Breeland,WAS,1,8,5,0.0,0,0,0,0
Rodney McLeod,STL,1,2,0,0.0,0,0,0,1
Jordan Poyer,CLE,1,5,6,0.0,0,0,0,1
Greg Toler,IND,1,5,2,0.0,1,0,1,0
Kenny Vaccaro,NO,1,5,0,1.0,1,0,0,0
Duke Williams,BUF,1,4,1,1.0,1,0,0,0
Justin Bethel,ARI,1,2,0,0.0,0,0,1,2
Tramaine Brock,SF,1,3,0,0.0,1,1,0,0
Brandon Flowers,SD,1,4,0,1.0,1,0,0,0
Marcus Gilchrist,NYJ,1,8,2,0.0,0,0,0,0
Janoris Jenkins,STL,1,3,2,0.0,2,0,1,0
Patrick Chung,NE,1,5,3,0.0,2,0,0,0
Byron Jones,DAL,1,6,1,0.0,2,0,0,0
Donte Whitner,CLE,1,5,1,0.0,0,0,1,0
Josh Evans,JAC,1,5,0,0.0,1,0,0,1
Rashad Johnson,ARI,1,8,0,0.0,0,0,0,0
T.J. McDonald,STL,1,3,4,0.0,0,0,1,0
Jaquiski Tartt,SF,1,7,2,0.0,0,0,0,0
Landon Collins,NYG,1,6,3,0.0,0,0,0,0
Malcolm Jenkins,PHI,1,1,1,0.0,1,1,0,0
Trumaine Johnson,STL,1,7,1,0.0,0,0,0,0
Rashean Mathis,DET,1,6,1,0.0,1,0,0,0
Bradley McDougald,TB,1,6,3,0.0,0,0,0,0
Coty Sensabaugh,TEN,1,5,1,0.0,2,0,0,0
Jamar Taylor,MIA,1,6,1,0.0,1,0,0,0
Kenneth Acker,SF,1,1,0,0.0,1,1,0,0
Brandon Carr,DAL,1,7,0,0.0,0,0,0,0
Chris Conte,TB,1,5,0,0.0,2,0,0,0
Ronald Darby,BUF,1,3,2,0.0,3,0,0,0
Colin Jones,CAR,1,1,0,0.0,1,1,0,0
Lamarcus Joyner,STL,1,5,2,0.0,1,0,0,0
Dwight Lowery,IND,1,5,4,0.0,0,0,0,0
Trenton Robinson,WAS,1,5,4,0.0,0,0,0,0
