,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Andre Branch,JAC,1,4,0,2.0,1,0,1,1
Muhammad Wilkerson,NYJ,1,5,0,3.0,1,0,1,0
Dee Ford,KC,1,7,0,3.0,1,0,0,0
Kawann Short,CAR,1,3,0,2.0,0,0,2,1
Jabaal Sheard,NE,1,4,1,2.0,0,0,2,0
Aaron Donald,STL,1,4,1,3.0,0,0,0,0
Armonty Bryant,CLE,1,7,0,2.0,0,0,0,0
Desmond Bryant,CLE,1,4,1,1.5,0,0,1,0
Jadeveon Clowney,HOU,1,4,3,2.0,0,0,0,0
Akiem Hicks,NE,1,5,1,2.0,0,0,0,0
Fletcher Cox,PHI,1,7,1,1.0,0,0,0,0
Calais Campbell,ARI,1,4,0,1.0,0,0,0,1
Nate Orchard,CLE,1,2,0,2.0,0,0,0,0
"Mario Edwards, Jr.",OAK,1,5,0,0.0,1,0,1,0
Greg Hardy,DAL,1,4,2,1.0,0,0,0,0
Demarcus Lawrence,DAL,1,4,1,1.0,0,0,0,0
Quinton Dial,SF,1,4,0,1.0,0,0,0,0
Robert Mathis,IND,1,0,0,0.0,0,0,0,1
Henry Melton,TB,1,3,2,1.0,0,0,0,0
Mitch Unrein,CHI,1,4,0,1.0,0,0,0,0
Michael Bennett,SEA,1,3,1,1.0,0,0,0,0
Stephon Tuitt,PIT,1,1,1,0.0,1,1,0,0
Arik Armstead,SF,1,3,0,1.0,0,0,0,0
Carlos Dunlap,CIN,1,2,2,1.0,0,0,0,0
Obum Gwacham,NO,1,3,0,1.0,0,0,0,0
Cameron Heyward,PIT,1,2,0,1.0,1,0,0,0
Jonathan Babineaux,ATL,1,2,1,1.0,0,0,0,0
Danielle Hunter,MIN,1,2,1,1.0,0,0,0,0
Michael Johnson,CIN,1,2,1,1.0,0,0,0,0
Karl Klug,TEN,1,2,1,1.0,0,0,0,0
Shea McClellin,CHI,1,6,1,0.0,0,0,0,0
Rob Ninkovich,NE,1,2,1,1.0,0,0,0,0
Connor Barwin,PHI,1,4,0,0.0,2,0,0,0
Vic Beasley,ATL,1,2,0,1.0,0,0,0,0
Jaye Howard,KC,1,2,0,1.0,0,0,0,0
Ian Williams,SF,1,2,2,0.0,0,0,1,0
Mario Williams,BUF,1,2,0,1.0,0,0,0,0
Derek Wolfe,DEN,1,2,0,1.0,0,0,0,0
Ziggy Ansah,DET,1,1,1,1.0,0,0,0,0
Kyle Love,CAR,1,1,1,1.0,0,0,0,0
Robert Ayers,NYG,1,1,0,1.0,0,0,0,0
Michael Brockers,STL,1,1,0,1.0,0,0,0,0
Chris Clemons,JAC,1,1,0,1.0,0,0,0,0
Dominique Easley,NE,1,1,0,1.0,0,0,0,0
William Gholston,TB,1,5,0,0.0,0,0,0,0
Everson Griffen,MIN,1,1,0,1.0,0,0,0,0
Nick Hayden,DAL,1,4,2,0.0,0,0,0,0
Terrance Knighton,WAS,1,1,0,1.0,0,0,0,0
Josh Mauro,ARI,1,2,0,0.0,0,0,1,0
Benson Mayowa,OAK,1,3,0,0.0,0,0,0,0
