,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
J.J. Watt,HOU,1,8,0,2.0,0,0,0,0
Rob Ninkovich,NE,1,4,2,1.5,0,0,1,0
Michael Johnson,CIN,1,6,0,1.0,0,0,1,0
Aaron Donald,STL,1,4,6,1.0,0,0,0,0
Kony Ealy,CAR,1,1,0,1.0,1,0,1,1
Datone Jones,GB,1,2,0,2.0,1,0,0,0
Cliff Avril,SEA,1,2,1,2.0,0,0,0,0
Damon Harrison,NYJ,1,9,3,0.0,0,0,0,0
Markus Golden,ARI,1,3,0,1.0,0,0,1,0
Linval Joseph,MIN,1,9,0,0.0,0,0,0,0
Corey Liuget,SD,1,5,0,1.0,0,0,0,0
Kroy Biermann,ATL,1,3,3,1.0,0,0,0,0
Everson Griffen,MIN,1,3,1,1.0,1,0,0,0
Gerald McCoy,TB,1,2,1,1.5,0,0,0,0
Geno Atkins,CIN,1,4,0,1.0,0,0,0,0
Connor Barwin,PHI,1,6,0,0.0,2,0,0,0
William Gholston,TB,1,5,0,0.0,0,0,1,0
Jared Odrick,JAC,1,4,0,1.0,0,0,0,0
Olivier Vernon,MIA,1,3,2,1.0,0,0,0,0
Brandon Williams,BAL,1,3,4,0.0,0,0,1,0
Derek Wolfe,DEN,1,4,0,1.0,0,0,0,0
Mario Addison,CAR,1,1,1,1.5,0,0,0,0
Bruce Gaston,CHI,1,3,1,1.0,0,0,0,0
Jabaal Sheard,NE,1,4,1,0.0,0,0,1,0
Jack Crawford,DAL,1,3,0,1.0,0,0,0,0
O'Brien Schofield,ATL,1,4,0,0.0,0,0,1,0
Mike Daniels,GB,1,2,1,1.0,0,0,0,0
Derrick Shelby,MIA,1,2,1,1.0,0,0,0,0
Preston Smith,WAS,1,2,1,1.0,0,0,0,0
Howard Jones,TB,1,2,0,1.0,0,0,0,0
Benson Mayowa,OAK,1,2,0,1.0,0,0,0,0
Andre Branch,JAC,1,1,1,1.0,0,0,0,0
Fletcher Cox,PHI,1,4,3,0.0,0,0,0,0
Eddie Goldman,CHI,1,1,1,1.0,0,0,0,0
Jacquies Smith,TB,1,1,1,0.5,0,0,0,1
Ndamukong Suh,MIA,1,4,3,0.0,0,0,0,0
Ziggy Ansah,DET,1,1,0,1.0,0,0,0,0
Denico Autry,OAK,1,1,0,1.0,0,0,0,0
David Bass,TEN,1,3,0,0.0,0,0,0,1
Jurrell Casey,TEN,1,1,0,1.0,0,0,0,0
Ryan Davis,JAC,1,1,0,1.0,0,0,0,0
Quinton Dial,SF,1,1,4,0.5,0,0,0,0
Rodney Gunter,ARI,1,1,0,1.0,0,0,0,0
William Hayes,STL,1,4,2,0.0,0,0,0,0
Demarcus Lawrence,DAL,1,1,0,1.0,0,0,0,0
Bennie Logan,PHI,1,5,0,0.0,0,0,0,0
Kyle Love,CAR,1,1,0,1.0,0,0,0,0
Shea McClellin,CHI,1,4,2,0.0,0,0,0,0
Frostee Rucker,ARI,1,4,2,0.0,0,0,0,0
Cedric Thornton,PHI,1,5,0,0.0,0,0,0,0
