,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
J.J. Watt,HOU,1,9,0,2.0,0,0,0,0
Aaron Donald,STL,1,5,4,2.0,0,0,0,0
Preston Smith,WAS,1,2,0,1.0,0,0,2,1
Allen Bailey,KC,1,3,1,2.0,0,0,0,1
Robert Quinn,STL,1,3,2,2.0,0,0,0,0
Mario Addison,CAR,1,3,0,2.0,0,0,0,0
Angelo Blackson,TEN,1,3,0,1.0,0,0,1,0
Geno Atkins,CIN,1,2,0,1.0,0,0,1,0
Henry Anderson,IND,1,8,1,0.0,0,0,0,0
Phillip Hunt,DET,1,4,1,1.0,0,0,0,0
Michael Bennett,SEA,1,4,0,1.0,0,0,0,0
Trevor Reilly,NYJ,1,1,0,1.0,0,0,1,0
Muhammad Wilkerson,NYJ,1,3,2,1.0,0,0,0,0
Jason Hatcher,WAS,1,3,1,1.0,0,0,0,0
Jaye Howard,KC,1,2,3,1.0,0,0,0,0
Jurrell Casey,TEN,1,3,0,1.0,0,0,0,0
Tyrone Crawford,DAL,1,3,0,1.0,0,0,0,0
DaQuan Jones,TEN,1,7,0,0.0,0,0,0,0
Aaron Lynch,SF,1,3,0,1.0,0,0,0,0
Gerald McCoy,TB,1,3,0,1.0,0,0,0,0
Jason Jones,DET,1,3,1,0.0,0,0,1,0
Jabaal Sheard,NE,1,2,1,1.0,0,0,0,0
Brandon Williams,BAL,1,6,1,0.0,0,0,0,0
Ziggy Ansah,DET,1,2,0,1.0,0,0,0,0
Chris Canty,BAL,1,2,0,1.0,0,0,0,0
Chris Clemons,JAC,1,2,0,1.0,0,0,0,0
Charles Johnson,CAR,1,2,0,1.0,0,0,0,0
Shea McClellin,CHI,1,4,4,0.0,0,0,0,0
Eugene Sims,STL,1,1,2,1.0,0,0,0,0
Jacquies Smith,TB,1,2,0,1.0,0,0,0,0
DeMarcus Ware,DEN,1,2,0,1.0,0,0,0,0
Robert Ayers,NYG,1,2,1,0.0,0,0,1,0
Malcom Brown,NE,1,1,1,1.0,0,0,0,0
Calais Campbell,ARI,1,5,1,0.0,0,0,0,0
Fletcher Cox,PHI,1,1,1,1.0,0,0,0,0
Carlos Dunlap,CIN,1,1,1,1.0,0,0,0,0
Everson Griffen,MIN,1,3,1,0.5,0,0,0,0
Cornellius Carradine,SF,1,1,0,1.0,0,0,0,0
Terrence Fede,MIA,1,4,2,0.0,0,0,0,0
Bruce Irvin,SEA,1,2,2,0.0,0,0,0,1
Jordan Phillips,MIA,1,1,0,1.0,0,0,0,0
B.J. Raji,GB,1,2,2,0.5,0,0,0,0
Damon Harrison,NYJ,1,4,1,0.0,0,0,0,0
John Jenkins,NO,1,4,1,0.0,0,0,0,0
Henry Melton,TB,1,1,1,0.0,0,0,1,0
Connor Barwin,PHI,1,4,0,0.0,0,0,0,0
Michael Brockers,STL,1,1,6,0.0,0,0,0,0
Corbin Bryant,BUF,1,3,2,0.0,0,0,0,0
Clinton McDonald,TB,1,4,0,0.0,0,0,0,0
Chris Smith,JAC,1,4,0,0.0,0,0,0,0
