,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Khalil Mack,OAK,1,6,1,5.0,0,0,1,0
D'Qwell Jackson,IND,1,7,0,1.0,4,0,0,0
Lavonte David,TB,1,10,3,0.0,2,0,0,0
Deone Bucannon,ARI,1,7,1,0.0,0,0,1,1
Lamarr Houston,CHI,1,8,1,1.0,0,0,0,0
Trent Cole,IND,1,5,0,1.0,0,0,1,0
Derrick Johnson,KC,1,5,1,0.0,1,1,0,0
Jeremiah Attaochu,SD,1,4,0,1.0,0,0,1,0
Vontaze Burfict,CIN,1,11,0,0.0,0,0,0,0
Bruce Carter,TB,1,6,2,1.0,0,0,0,0
A.J. Klein,CAR,1,3,2,1.0,0,0,1,0
Von Miller,DEN,1,3,0,1.0,1,0,1,0
Thomas Davis,CAR,1,4,3,0.5,0,0,1,0
Ben Heeney,OAK,1,6,2,0.0,0,0,1,0
Luke Kuechly,CAR,1,3,2,0.0,1,1,0,0
Trent Murphy,WAS,1,1,0,1.0,0,0,1,1
Clay Matthews,GB,1,5,1,1.0,0,0,0,0
Telvin Smith,JAC,1,8,1,0.0,1,0,0,0
Sean Lee,DAL,1,7,4,0.0,0,0,0,0
Ryan Kerrigan,WAS,1,4,1,1.0,0,0,0,0
Malcolm Smith,OAK,1,7,3,0.0,0,0,0,0
Shaquil Barrett,DEN,1,4,0,1.0,0,0,0,0
Jamie Collins,NE,1,5,4,0.0,1,0,0,0
Dwight Freeney,ARI,1,1,0,1.0,0,0,1,0
Chad Greenway,MIN,1,8,0,0.0,0,0,0,0
Curtis Lofton,OAK,1,8,0,0.0,0,0,0,0
Rolando McClain,DAL,1,5,6,0.0,0,0,0,0
Whitney Mercilus,HOU,1,3,2,1.0,0,0,0,0
Willie Young,CHI,1,4,0,1.0,0,0,0,0
Josh Bynes,DET,1,7,1,0.0,0,0,0,0
Brian Cushing,HOU,1,6,3,0.0,0,0,0,0
Jayrone Elliott,GB,1,2,1,1.0,1,0,0,0
Mychal Kendricks,PHI,1,7,1,0.0,0,0,0,0
Jerod Mayo,NE,1,7,1,0.0,0,0,0,0
Jelani Jenkins,MIA,1,6,2,0.0,0,0,0,0
Eric Kendricks,MIN,1,6,2,0.0,0,0,0,0
Christian Kirksey,CLE,1,3,0,1.0,0,0,0,0
Benardrick McKinney,HOU,1,4,6,0.0,0,0,0,0
Stephen Tulloch,DET,1,7,0,0.0,0,0,0,0
Ahmad Brooks,SF,1,4,1,0.0,0,0,0,1
DeMario Davis,NYJ,1,2,1,1.0,0,0,0,0
James Laurinaitis,STL,1,5,3,0.0,0,0,0,0
K.J. Wright,SEA,1,5,3,0.0,0,0,0,0
Mason Foster,WAS,1,6,0,0.0,0,0,0,0
Melvin Ingram,SD,1,2,0,1.0,0,0,0,0
Rey Maualuga,CIN,1,5,2,0.0,0,0,0,0
C.J. Mosley,BAL,1,3,4,0.0,1,0,0,0
Ryan Shazier,PIT,1,3,4,0.0,1,0,0,0
Lawrence Timmons,PIT,1,4,4,0.0,0,0,0,0
Bobby Wagner,SEA,1,2,4,0.0,0,0,0,1
