Player,Team,G,FGM,FGA,FG%,EPM,EPA,Home or Away,Opponent
Graham Gano,Carolina Panthers,1,4,5,80.0%,3,3,Home,Dallas Cowboys
Jason Myers,Jacksonville Jaguars,1,4,4,100.0%,1,2,Away,San Diego Chargers
Adam Vinatieri,Indianapolis Colts,1,4,4,100.0%,1,2,Away,Tampa Bay Buccaneers
Cairo Santos,Kansas City Chiefs,1,3,4,75.0%,3,3,Away,Buffalo Bills
Chris Boswell,Pittsburgh Steelers,1,3,3,100.0%,1,1,Home,Seattle Seahawks
Travis Coons,Cleveland Browns,1,2,3,66.7%,3,3,Away,Baltimore Ravens
Matt Prater,Detroit Lions,1,1,1,100.0%,6,6,Away,Philadelphia Eagles
Justin Tucker,Baltimore Ravens,1,2,2,100.0%,3,3,Home,Cleveland Browns
Randy Bullock,New York Jets,1,1,1,100.0%,5,5,Away,Miami Dolphins
Dustin Hopkins,Washington Redskins,1,2,3,66.7%,2,2,Away,New York Giants
Blair Walsh,Minnesota Vikings,1,2,3,66.7%,2,2,Home,Atlanta Falcons
Chandler Catanzaro,Arizona Cardinals,1,2,2,100.0%,1,2,Home,San Francisco 49ers
Mason Crosby,Green Bay Packers,1,2,2,100.0%,1,1,Away,Chicago Bears
Phil Dawson,San Francisco 49ers,1,2,2,100.0%,1,1,Away,Arizona Cardinals
Josh Lambo,San Diego Chargers,1,1,1,100.0%,4,4,Home,Jacksonville Jaguars
Mike Nugent,Cincinnati Bengals,1,1,1,100.0%,4,4,Away,St. Louis Rams
Dan Bailey,Dallas Cowboys,1,2,2,100.0%,0,0,Away,Carolina Panthers
Connor Barth,Tampa Bay Buccaneers,1,2,3,66.7%,0,1,Home,Indianapolis Colts
Kai Forbath,New Orleans Saints,1,2,2,100.0%,0,0,Home,Houston Texans
Stephen Gostkowski,New England Patriots,1,1,1,100.0%,3,3,Home,Denver Broncos
Sebastian Janikowski,Oakland Raiders,1,1,1,100.0%,3,3,Home,Tennessee Titans
Brandon McManus,Denver Broncos,1,1,2,50.0%,3,3,Away,New England Patriots
Nick Novak,Houston Texans,1,1,1,100.0%,3,3,Away,New Orleans Saints
Robbie Gould,Chicago Bears,1,1,1,100.0%,2,2,Home,Green Bay Packers
Dan Carpenter,Buffalo Bills,1,1,1,100.0%,1,2,Home,Kansas City Chiefs
Shayne Graham,Atlanta Falcons,1,1,1,100.0%,1,1,Away,Minnesota Vikings
Steve Hauschka,Seattle Seahawks,1,0,0,0.0%,3,4,Away,Pittsburgh Steelers
Josh Brown,New York Giants,1,0,0,0.0%,2,2,Home,Washington Redskins
Andrew Franks,Miami Dolphins,1,0,0,0.0%,2,3,Home,New York Jets
Caleb Sturgis,Philadelphia Eagles,1,0,1,0.0%,2,2,Home,Detroit Lions
Zach Hocker,St. Louis Rams,1,0,0,0.0%,1,1,Home,Cincinnati Bengals
Ryan Succop,Tennessee Titans,1,0,0,0.0%,1,2,Away,Oakland Raiders
