,player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
144,Jaelen Strong,WR,4.17,0.0,4.17,4.17,4.17,4.17
7,Danny Amendola,WR,3.94,0.0,3.94,3.94,3.9400000000000004,3.94
46,Andrew Hawkins,WR,3.64,0.0,3.64,3.64,3.6400000000000006,3.64
130,Corey Brown,WR,3.5,0.0,3.5,3.5,3.5,3.5
29,Andre Holmes,WR,3.45,0.0,3.45,3.45,3.45,3.45
180,Rashard Higgins,WR,3.4,0.0,3.4,3.4,3.400000000000001,3.4
72,Rod Streater,WR,3.29,0.0,3.29,3.29,3.29,3.29
11,Jordan Norwood,WR,3.29,0.0,3.29,3.29,3.29,3.29
145,Sammie Coates,WR,3.25,0.0,3.25,3.25,3.25,3.25
101,Marqise Lee,WR,3.2,0.0,3.2,3.2,3.2,3.2
114,Josh Huff,WR,3.14,0.0,3.14,3.14,3.1399999999999997,3.14
26,Cecil Shorts,WR,2.91,0.0,2.91,2.91,2.91,2.91
62,Brian Quick,WR,2.65,0.0,2.65,2.65,2.65,2.65
97,Jaron Brown,WR,2.64,0.0,2.64,2.64,2.64,2.64
167,Malcolm Mitchell,WR,2.55,0.0,2.55,2.55,2.55,2.55
12,Darrius Heyward-Bey,WR,2.43,0.0,2.43,2.43,2.43,2.43
122,Bennie Fowler,WR,2.06,0.0,2.06,2.06,2.06,2.06
166,Leonte Carroo,WR,1.92,0.0,1.92,1.92,1.92,1.92
140,Ty Montgomery,WR,1.89,0.0,1.89,1.89,1.8900000000000001,1.89
103,Paul Richardson,WR,1.88,0.0,1.88,1.88,1.8800000000000001,1.88
109,Cody Latimer,WR,1.77,0.0,1.77,1.77,1.77,1.77
23,Dwayne Harris,WR,1.75,0.0,1.75,1.75,1.75,1.75
136,Keith Mumphery,WR,1.55,0.0,1.55,1.55,1.55,1.55
161,Adam Humphries,WR,1.51,0.0,1.51,1.51,1.51,1.51
165,Laquon Treadwell,WR,1.5,0.0,1.5,1.5,1.5,1.5
117,Jared Abbrederis,WR,1.46,0.0,1.46,1.46,1.46,1.46
1,Harry Douglas,WR,1.37,0.0,1.37,1.37,1.37,1.37
188,Robby Anderson,WR,1.31,0.0,1.31,1.31,1.31,1.31
48,Bryan Walters,WR,1.29,0.0,1.29,1.29,1.29,1.29
175,Aaron Burbridge,WR,1.27,0.0,1.27,1.27,1.27,1.27
126,Brandon Coleman,WR,1.17,0.0,1.17,1.17,1.17,1.17
92,Brice Butler,WR,1.1,0.0,1.1,1.1,1.1,1.1
90,Nick Williams,WR,1.1,0.0,1.1,1.1,1.1,1.1
86,Justin Hunter,WR,1.1,0.0,1.1,1.1,1.1,1.1
164,Chris Moore,WR,1.0,0.0,1.0,1.0,1.0,1.0
85,Cordarrelle Patterson,WR,0.97,0.0,0.97,0.97,0.97,0.97
115,Jeff Janis,WR,0.94,0.0,0.94,0.94,0.9400000000000001,0.94
116,Ryan Grant,WR,0.88,0.0,0.88,0.88,0.88,0.88
183,Demarcus Robinson,WR,0.71,0.0,0.71,0.71,0.71,0.71
186,Tyreek Hill,WR,0.71,0.0,0.71,0.71,0.71,0.71
181,Ricardo Louis,WR,0.7,0.0,0.7,0.7,0.7,0.7
176,Jordan Payton,WR,0.7,0.0,0.7,0.7,0.7,0.7
113,Devin Street,WR,0.67,0.0,0.67,0.67,0.67,0.67
73,Griff Whalen,WR,0.65,0.0,0.65,0.65,0.65,0.65
159,Bradley Marquez,WR,0.64,0.0,0.64,0.64,0.64,0.64
157,Lucky Whitehead,WR,0.62,0.0,0.62,0.62,0.62,0.62
69,Deonte Thompson,WR,0.58,0.0,0.58,0.58,0.5800000000000001,0.58
190,Roger Lewis,WR,0.51,0.0,0.51,0.51,0.51,0.51
182,Charone Peake,WR,0.48,0.0,0.48,0.48,0.48,0.48
177,Trevor Davis,WR,0.47,0.0,0.47,0.47,0.47000000000000003,0.47
170,Cody Core,WR,0.47,0.0,0.47,0.47,0.47000000000000003,0.47
112,DeAnthony Thomas,WR,0.46,0.0,0.46,0.46,0.46,0.46
74,Josh Bellamy,WR,0.43,0.0,0.43,0.43,0.43,0.43
96,Russell Shepard,WR,0.34,0.0,0.34,0.34,0.33999999999999997,0.34
185,Jakeem Grant,WR,0.0,0.0,0.0,0.0,--,0.0
189,Alex Erickson,WR,0.0,0.0,0.0,0.0,--,0.0
184,Anthony Dable,WR,0.0,0.0,0.0,0.0,--,0.0
162,Darius Jennings,WR,0.0,0.0,0.0,0.0,--,0.0
191,Jalin Marshall,WR,0.0,0.0,0.0,0.0,--,0.0
192,Nelson Spruce,WR,0.0,0.0,0.0,0.0,--,0.0
158,Chris Harper,WR,0.0,0.0,0.0,0.0,--,0.0
0,Andre Caldwell,WR,0.0,0.0,0.0,0.0,--,0.0
156,Cameron Meredith,WR,0.0,0.0,0.0,0.0,--,0.0
75,Brenton Bersin,WR,0.0,0.0,0.0,0.0,--,0.0
68,Rueben Randle,WR,0.0,0.0,0.0,0.0,--,0.0
65,Jarius Wright,WR,0.0,0.0,0.0,0.0,--,0.0
63,Nick Toon,WR,0.0,0.0,0.0,0.0,--,0.0
60,Keshawn Martin,WR,0.0,0.0,0.0,0.0,--,0.0
50,Jeremy Ross,WR,0.0,0.0,0.0,0.0,--,0.0
47,Vincent Brown,WR,0.0,0.0,0.0,0.0,--,0.0
42,James Jones,WR,0.0,0.0,0.0,0.0,--,0.0
40,Eric Weems,WR,0.0,0.0,0.0,0.0,--,0.0
39,Devin Hester,WR,0.0,0.0,0.0,0.0,--,0.0
32,Dwayne Bowe,WR,0.0,0.0,0.0,0.0,--,0.0
25,Greg Salas,WR,0.0,0.0,0.0,0.0,--,0.0
17,Riley Cooper,WR,0.0,0.0,0.0,0.0,--,0.0
14,Brandon Tate,WR,0.0,0.0,0.0,0.0,--,0.0
8,Matt Slater,WR,0.0,0.0,0.0,0.0,--,0.0
2,Jerome Simpson,WR,0.0,0.0,0.0,0.0,--,0.0
70,Chris Givens,WR,0.0,0.0,0.0,0.0,--,0.0
76,Brittan Golden,WR,0.0,0.0,0.0,0.0,--,0.0
155,Evan Spencer,WR,0.0,0.0,0.0,0.0,--,0.0
78,Kenbrell Thompkins,WR,0.0,0.0,0.0,0.0,--,0.0
154,DeAndrew White,WR,0.0,0.0,0.0,0.0,--,0.0
152,Geremy Davis,WR,0.0,0.0,0.0,0.0,--,0.0
142,Vince Mayle,WR,0.0,0.0,0.0,0.0,--,0.0
137,Kenny Bell,WR,0.0,0.0,0.0,0.0,--,0.0
132,Taylor Gabriel,WR,0.0,0.0,0.0,0.0,--,0.0
129,Corey Washington,WR,0.0,0.0,0.0,0.0,--,0.0
127,Kain Colter,WR,0.0,0.0,0.0,0.0,--,0.0
123,Jonathan Krause,WR,0.0,0.0,0.0,0.0,--,0.0
121,James Wright,WR,0.0,0.0,0.0,0.0,--,0.0
119,T.J. Jones,WR,0.0,0.0,0.0,0.0,--,0.0
111,Walt Powell,WR,0.0,0.0,0.0,0.0,--,0.0
95,Rashad Ross,WR,0.0,0.0,0.0,0.0,--,0.0
94,Frankie Hammond,WR,0.0,0.0,0.0,0.0,--,0.0
84,Marlon Brown,WR,0.0,0.0,0.0,0.0,--,0.0
80,Aaron Dobson,WR,0.0,0.0,0.0,0.0,--,0.0
193,Tommylee Lewis,WR,0.0,0.0,0.0,0.0,--,0.0
