,player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
25,Matt Schaub,QB,0.198,0.0,0.198,0.198,0.19799999999999998,0.198
36,Kellen Clemens,QB,0.196,0.0,0.196,0.196,0.196,0.196
9,Colt McCoy,QB,0.192,0.0,0.192,0.192,0.192,0.192
37,Matt Moore,QB,0.188,0.0,0.188,0.188,0.188,0.188
57,AJ McCarron,QB,0.184,0.0,0.184,0.184,0.184,0.184
49,E.J. Manuel,QB,0.18,0.0,0.18,0.18,0.18000000000000002,0.18
0,Chad Henne,QB,0.176,0.0,0.176,0.176,0.17600000000000002,0.176
50,Mike Glennon,QB,0.154,0.0,0.154,0.154,0.154,0.154
53,Ryan Nassib,QB,0.152,0.0,0.152,0.152,0.15200000000000002,0.152
22,Shaun Hill,QB,0.152,0.152,-0.152,0.456,0.30399999999999994,0.152
79,Jared Goff,QB,0.151,0.151,-0.151,0.453,0.30200000000000005,0.151
27,Luke McCown,QB,0.136,0.0,0.136,0.136,0.136,0.136
17,Ryan Mallett,QB,0.124,0.0,0.124,0.124,0.124,0.124
32,Dan Orlovsky,QB,0.112,0.0,0.112,0.112,0.11199999999999999,0.112
33,Derek Anderson,QB,0.104,0.0,0.104,0.104,0.10400000000000001,0.104
55,Matt McGloin,QB,0.1,0.0,0.1,0.1,0.10000000000000002,0.1
19,Drew Stanton,QB,0.1,0.0,0.1,0.1,0.10000000000000002,0.1
15,Scott Tolzien,QB,0.092,0.0,0.092,0.092,0.092,0.092
71,Brett Hundley,QB,0.092,0.0,0.092,0.092,0.092,0.092
61,Tom Savage,QB,0.084,0.0,0.084,0.084,0.084,0.084
39,Nick Foles,QB,0.072,0.0,0.072,0.072,0.07200000000000002,0.072
54,Ryan Griffin,QB,0.0,0.0,0.0,0.0,--,0.0
82,Cardale Jones,QB,0.0,0.0,0.0,0.0,--,0.0
81,Christian Hackenberg,QB,0.0,0.0,0.0,0.0,--,0.0
11,Jerrod Johnson,QB,0.0,0.0,0.0,0.0,--,0.0
47,Alex Tanney,QB,0.0,0.0,0.0,0.0,--,0.0
78,Connor Cook,QB,0.0,0.0,0.0,0.0,--,0.0
13,Christian Ponder,QB,0.0,0.0,0.0,0.0,--,0.0
76,Jeff Driskel,QB,0.0,0.0,0.0,0.0,--,0.0
75,Jacoby Brissett,QB,0.0,0.0,0.0,0.0,--,0.0
1,Josh Johnson,QB,0.0,0.0,0.0,0.0,--,0.0
45,Austin Davis,QB,0.0,0.0,0.0,0.0,--,0.0
68,Bryce Petty,QB,0.0,0.0,0.0,0.0,--,0.0
48,Matt Simms,QB,0.0,0.0,0.0,0.0,--,0.0
66,Stephen Morris,QB,0.0,0.0,0.0,0.0,--,0.0
64,Keith Wenning,QB,0.0,0.0,0.0,0.0,--,0.0
63,Logan Thomas,QB,0.0,0.0,0.0,0.0,--,0.0
62,David Fales,QB,0.0,0.0,0.0,0.0,--,0.0
60,Zach Mettenberger,QB,0.0,0.0,0.0,0.0,--,0.0
59,Aaron Murray,QB,0.0,0.0,0.0,0.0,--,0.0
42,Brandon Weeden,QB,0.0,0.0,0.0,0.0,--,0.0
