,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Jason Pierre-Paul,NYG,1,6,1,2.5,0,0,1,0
Johnathan Hankins,NYG,1,5,1,2.5,0,0,1,0
J.J. Watt,HOU,1,5,1,2.0,1,0,0,0
Devon Kennard,NYG,1,7,0,0.5,1,0,1,0
Timmy Jernigan,BAL,1,3,1,2.0,0,0,0,0
Mario Williams,BUF,1,3,1,1.0,1,0,1,0
Connor Barwin,PHI,1,5,4,1.0,0,0,0,0
Jordan Hill,SEA,1,3,0,2.0,0,0,0,0
John Jenkins,NO,1,7,0,1.0,0,0,0,0
Frostee Rucker,ARI,1,4,0,1.0,0,0,1,0
Jeremy Mincey,DAL,1,2,1,2.0,0,0,0,0
Cornellius Carradine,SF,1,2,0,2.0,0,0,0,0
Tyrone Crawford,DAL,1,2,0,2.0,0,0,0,0
Bruce Irvin,SEA,1,5,0,1.0,1,0,0,0
Jason Jones,DET,1,2,2,1.0,0,0,1,0
Carlos Dunlap,CIN,1,5,1,1.0,0,0,0,0
Cedric Thornton,PHI,1,3,4,1.0,0,0,0,0
Charles Johnson,CAR,1,3,1,0.5,0,0,1,0
Ricky Lumpkin,OAK,1,4,1,1.0,0,0,0,0
Jared Allen,CHI,1,4,0,0.0,2,0,0,1
Vinny Curry,PHI,1,1,0,1.0,0,0,1,0
Kony Ealy,CAR,1,1,0,1.0,0,0,1,0
Rob Ninkovich,NE,1,3,0,1.0,1,0,0,0
Sealver Siliga,NE,1,2,4,1.0,0,0,0,0
Desmond Bryant,CLE,1,3,1,1.0,0,0,0,0
Ray McDonald,SF,1,3,1,1.0,0,0,0,0
Kevin Williams,SEA,1,3,1,1.0,0,0,0,0
Aaron Donald,STL,1,3,0,1.0,0,0,0,0
Letroy Guion,GB,1,3,0,1.0,0,0,0,0
Ricky Jean-Francois,IND,1,3,0,1.0,0,0,0,0
Ndamukong Suh,DET,1,2,2,1.0,0,0,0,0
Damontre Moore,NYG,1,4,1,0.5,0,0,0,0
Billy Winn,CLE,1,3,1,0.0,0,0,1,0
Quinton Coples,NYJ,1,2,0,1.0,0,0,0,0
Devin Taylor,DET,1,2,0,1.0,0,0,0,0
Brandon Thompson,CIN,1,2,0,1.0,0,0,0,0
Vince Wilfork,NE,1,5,0,0.0,1,0,0,0
Kerry Wynn,NYG,1,5,2,0.0,0,0,0,0
Cullen Jenkins,NYG,1,1,1,1.0,0,0,0,0
George Johnson,DET,1,1,1,1.0,0,0,0,0
Al Woods,TEN,1,1,1,1.0,0,0,0,0
Geno Atkins,CIN,1,1,0,1.0,0,0,0,0
Akiem Hicks,NO,1,1,0,1.0,0,0,0,0
Jacquies Smith,TB,1,2,2,0.5,0,0,0,0
Calais Campbell,ARI,1,4,1,0.0,0,0,0,0
Fletcher Cox,PHI,1,2,1,0.0,0,0,0,1
Mike Daniels,GB,1,4,1,0.0,0,0,0,0
Jaye Howard,KC,1,1,1,0.5,1,0,0,0
Akeem Spence,TB,1,2,1,0.0,0,0,0,1
Vance Walker,KC,1,2,1,0.5,0,0,0,0
