,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Everson Griffen,MIN,1,7,1,3.0,0,0,1,0
Jay Ratliff,CHI,1,5,2,3.5,0,0,0,0
DeMarcus Ware,DEN,1,4,0,3.0,0,0,0,0
Jason Pierre-Paul,NYG,1,6,0,2.0,0,0,0,0
Carlos Dunlap,CIN,1,2,3,1.0,1,0,1,1
Charles Johnson,CAR,1,5,1,1.0,0,0,1,0
Marcell Dareus,BUF,1,3,1,2.0,0,0,0,0
Cameron Wake,MIA,1,1,0,1.0,1,0,1,1
Corey Liuget,SD,1,4,2,1.0,1,0,0,0
Aaron Donald,STL,1,4,1,1.0,0,0,0,0
J.J. Watt,HOU,1,2,1,1.0,0,0,0,1
Chris Clemons,JAC,1,3,2,1.0,0,0,0,0
Sharrif Floyd,MIN,1,3,2,1.0,0,0,0,0
Brett Keisel,PIT,1,1,0,0.0,2,1,0,0
Domata Peko,CIN,1,3,2,1.0,0,0,0,0
Casey Walker,NE,1,3,2,1.0,0,0,0,0
Sammie Lee Hill,TEN,1,2,1,1.0,1,0,0,0
Robert Quinn,STL,1,3,1,1.0,0,0,0,0
Cory Redding,IND,1,3,1,1.0,0,0,0,0
Eugene Sims,STL,1,3,0,1.0,0,0,0,0
Ricky Jean-Francois,IND,1,1,2,1.0,0,0,0,0
Zach Kerr,IND,1,1,0,1.0,1,0,0,0
Mario Williams,BUF,1,1,0,1.0,1,0,0,0
Thomas Johnson,MIN,1,1,1,1.0,0,0,0,0
Jared Allen,CHI,1,2,2,0.5,0,0,0,0
Kroy Biermann,ATL,1,3,4,0.0,0,0,0,0
Ryan Carrethers,SD,1,5,0,0.0,0,0,0,0
Malik Jackson,DEN,1,1,0,1.0,0,0,0,0
Linval Joseph,MIN,1,1,0,1.0,0,0,0,0
Frank Kearse,WAS,1,1,0,1.0,0,0,0,0
Ishmaa'ily Kitchen,CLE,1,5,0,0.0,0,0,0,0
Aaron Lynch,SF,1,1,0,1.0,0,0,0,0
Derrick Shelby,MIA,1,1,0,1.0,0,0,0,0
Jurrell Casey,TEN,1,3,3,0.0,0,0,0,0
Jared Crick,HOU,1,4,1,0.0,0,0,0,0
Rob Ninkovich,NE,1,4,1,0.0,0,0,0,0
George Selvie,DAL,1,3,1,0.0,1,0,0,0
Andre Branch,JAC,1,2,2,0.0,1,0,0,0
Tyrone Crawford,DAL,1,3,2,0.0,0,0,0,0
C.J. Mosley,DET,1,1,0,0.0,0,0,1,0
Ziggy Ansah,DET,1,3,1,0.0,0,0,0,0
Devon Kennard,NYG,1,3,1,0.0,0,0,0,0
Brandon Mebane,SEA,1,3,1,0.0,0,0,0,0
Sheldon Richardson,NYJ,1,2,3,0.0,0,0,0,0
Kyle Williams,BUF,1,2,3,0.0,0,0,0,0
Michael Bennett,SEA,1,3,0,0.0,0,0,0,0
Demarcus Dobbs,SF,1,3,0,0.0,0,0,0,0
Johnathan Hankins,NYG,1,3,0,0.0,0,0,0,0
Cameron Heyward,PIT,1,3,0,0.0,0,0,0,0
John Hughes,CLE,1,2,2,0.0,0,0,0,0
