,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Kyle Fuller,CHI,1,4,3,0.0,2,2,0,0
Tashaun Gipson,CLE,1,3,5,0.0,1,1,0,0
Antoine Cason,CAR,1,7,3,0.0,0,0,2,1
Bernard Pollard,TEN,1,10,1,1.0,0,0,0,0
George Iloka,CIN,1,1,0,0.0,3,2,0,0
Leon Hall,CIN,1,5,1,0.0,2,1,0,0
Josh Evans,JAC,1,8,6,0.0,1,0,0,0
Dashon Goldson,TB,1,9,2,0.0,0,0,0,1
Rashad Johnson,ARI,1,6,0,1.0,0,0,0,1
Barry Church,DAL,1,5,1,0.0,1,1,0,0
Corey Graham,BUF,1,7,3,0.0,3,0,0,0
Terence Newman,CIN,1,7,3,0.0,3,0,0,0
Trenton Robinson,WAS,1,5,1,0.0,1,1,0,0
Tramon Williams,GB,1,4,1,0.0,2,1,0,0
Tyvon Branch,OAK,1,10,2,0.0,0,0,0,0
Rodney McLeod,STL,1,5,0,0.0,1,1,0,0
Malcolm Jenkins,PHI,1,1,5,0.0,2,1,0,0
Kyle Arrington,NE,1,3,0,1.0,0,0,1,0
Morgan Burnett,GB,1,7,4,0.0,1,0,0,0
Winston Guy,JAC,1,5,2,1.0,0,0,0,0
Sterling Moore,DAL,1,5,0,0.0,2,0,1,0
Logan Ryan,NE,1,3,0,0.0,2,1,0,0
Melvin White,CAR,1,1,2,0.0,3,1,0,0
Prince Amukamara,NYG,1,8,1,0.0,1,0,0,0
Johnathan Joseph,HOU,1,4,1,0.0,0,0,1,1
Mike Adams,IND,1,8,0,0.0,1,0,0,0
Joe Haden,CLE,1,6,4,0.0,1,0,0,0
Kareem Jackson,HOU,1,2,0,0.0,2,1,0,0
Leodis McKelvin,BUF,1,3,0,0.0,1,1,0,0
Reggie Nelson,CIN,1,3,2,1.0,1,0,0,0
Darrelle Revis,NE,1,3,0,0.0,1,1,0,0
Mark Barron,TB,1,6,2,0.0,1,0,0,0
D.J. Swearinger,HOU,1,3,0,0.0,0,0,1,1
Alterraun Verner,TB,1,8,0,0.0,0,0,0,0
Aaron Williams,BUF,1,7,0,0.0,1,0,0,0
A.J. Bouye,HOU,1,7,1,0.0,0,0,0,0
Chris Conte,CHI,1,1,1,0.0,1,1,0,0
Matt Elam,BAL,1,5,5,0.0,0,0,0,0
E.J. Gaines,STL,1,5,1,0.5,0,0,0,0
Tony Jefferson,ARI,1,7,1,0.0,0,0,0,0
Harrison Smith,MIN,1,7,1,0.0,0,0,0,0
Charles Woodson,OAK,1,7,1,0.0,0,0,0,0
Darius Butler,IND,1,5,0,0.0,2,0,0,0
Marcus Cooper,KC,1,5,0,0.0,2,0,0,0
Justin Gilbert,CLE,1,5,2,0.0,1,0,0,0
Chris Harris,DEN,1,6,0,0.0,1,0,0,0
Ron Parker,KC,1,7,0,0.0,0,0,0,0
Troy Polamalu,PIT,1,6,2,0.0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,1,5,0,0.0,2,0,0,0
Greg Toler,IND,1,1,0,0.0,1,1,0,0
