,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Stephen Gostkowski,NE,1,5,5,100.0%,4,4
Phil Dawson,SF,1,5,5,100.0%,1,1
Josh Brown,NYG,1,3,3,100.0%,3,3
Shayne Graham,NO,1,3,3,100.0%,2,2
Brandon McManus,DEN,1,2,3,66.7%,5,5
Cody Parkey,PHI,1,2,2,100.0%,4,4
Dan Carpenter,BUF,1,3,4,75.0%,0,0
Billy Cundiff,CLE,1,2,2,100.0%,3,3
Steve Hauschka,SEA,1,2,2,100.0%,3,3
Josh Scobee,JAC,1,3,3,100.0%,0,0
Dan Bailey,DAL,1,2,3,66.7%,2,2
Matt Bryant,ATL,1,2,2,100.0%,2,2
Chandler Catanzaro,ARI,1,2,2,100.0%,2,2
Adam Vinatieri,IND,1,2,2,100.0%,2,2
Graham Gano,CAR,1,1,1,100.0%,4,4
Patrick Murray,TB,1,1,1,100.0%,4,4
Nick Novak,SD,1,1,1,100.0%,4,4
Justin Tucker,BAL,1,2,2,100.0%,1,1
Mason Crosby,GB,1,0,0,0.0%,6,6
Robbie Gould,CHI,1,1,2,50.0%,3,3
Randy Bullock,HOU,1,1,1,100.0%,2,2
Kai Forbath,WAS,1,1,1,100.0%,2,2
Mike Nugent,CIN,1,1,2,50.0%,2,2
Cairo Santos,KC,1,1,1,100.0%,2,2
Shaun Suisham,PIT,1,1,1,100.0%,2,2
Ryan Succop,TEN,1,0,0,0.0%,4,4
Blair Walsh,MIN,1,1,1,100.0%,1,1
Greg Zuerlein,STL,1,0,0,0.0%,4,4
Alex Henery,DET,1,0,3,0.0%,2,2
