,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Demaryius Thomas,DEN,1,16,8,226,2,0,0,0
DeSean Jackson,WAS,1,11,5,157,1,0,0,0
Kendall Wright,TEN,1,8,6,47,2,2,43,0
Brian Quick,STL,1,9,5,87,2,0,0,0
Golden Tate,DET,1,9,7,134,1,0,0,0
Travis Benjamin,CLE,1,4,4,48,2,0,0,0
Justin Hunter,TEN,1,5,3,99,1,0,0,0
Alshon Jeffery,CHI,1,7,6,97,1,0,0,0
Dez Bryant,DAL,1,14,9,85,1,0,0,0
Vincent Jackson,TB,1,12,8,144,0,0,0,0
A.J. Green,CIN,1,7,5,81,1,0,0,0
Jeremy Maclin,PHI,1,11,5,76,1,0,0,0
Terrance Williams,DAL,1,6,2,71,1,0,0,0
Mohamed Sanu,CIN,1,9,5,70,1,0,0,0
Kenny Britt,STL,1,6,3,68,1,0,0,0
Jordy Nelson,GB,1,3,1,66,1,0,0,0
Emmanuel Sanders,DEN,1,9,7,101,0,2,8,0
Julio Jones,ATL,1,16,11,105,0,0,0,0
Odell Beckham Jr.,NYG,1,5,4,44,1,0,0,0
Taylor Gabriel,CLE,1,6,4,95,0,0,0,0
Louis Murphy,TB,1,7,3,35,1,0,0,0
Randall Cobb,GB,1,4,3,34,1,0,0,0
Riley Cooper,PHI,1,5,4,33,1,0,0,0
Rueben Randle,NYG,1,10,4,33,1,0,0,0
T.Y. Hilton,IND,1,12,9,90,0,0,0,0
Andre Roberts,WAS,1,9,5,29,1,0,0,0
Sammy Watkins,BUF,1,12,7,87,0,0,0,0
Antonio Brown,PIT,1,12,5,84,0,0,0,0
Reggie Wayne,IND,1,12,7,77,0,0,0,0
Brandon Lloyd,SF,1,5,3,76,0,0,0,0
Jermaine Kearse,SEA,1,2,1,15,1,0,0,0
Anquan Boldin,SF,1,8,4,72,0,0,0,0
Malcom Floyd,SD,1,3,3,72,0,0,0,0
Davante Adams,GB,1,4,1,11,1,0,0,0
Brandin Cooks,NO,1,11,9,56,0,2,15,0
Robert Herron,TB,1,1,1,9,1,0,0,0
Steve Johnson,SF,1,2,1,9,1,0,0,0
Marques Colston,NO,1,6,3,63,0,0,0,0
DeAndre Hopkins,HOU,1,6,6,63,0,0,0,0
Preston Parker,NYG,1,3,3,61,0,0,0,0
Andre Johnson,HOU,1,8,5,58,0,0,0,0
Wes Welker,DEN,1,9,7,58,0,0,0,0
Larry Fitzgerald,ARI,1,7,3,57,0,0,0,0
Adam Thielen,MIN,1,5,4,57,0,0,0,0
Nate Washington,TEN,1,7,4,57,0,0,0,0
Miles Austin,CLE,1,3,2,54,0,0,0,0
Allen Robinson,JAC,1,11,5,51,0,0,0,0
Doug Baldwin,SEA,1,5,4,50,0,0,0,0
Junior Hemingway,KC,1,4,4,50,0,0,0,0
Jerricho Cotchery,CAR,1,4,3,46,0,0,0,0
