,,,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Target,Rec,Yard,TD
Larry Donnell,NYG,1,8,7,54,3
Travis Kelce,KC,1,9,8,93,1
Jimmy Graham,NO,1,11,8,86,1
Heath Miller,PIT,1,11,10,85,1
Delanie Walker,TEN,1,7,5,84,1
Martellus Bennett,CHI,1,11,9,134,0
Dwayne Allen,IND,1,3,3,38,1
Eric Ebron,DET,1,4,3,34,1
Rob Gronkowski,NE,1,3,2,31,1
Coby Fleener,IND,1,3,2,26,1
Dion Sims,MIA,1,2,1,18,1
Josh Hill,NO,1,1,1,12,1
Clay Harbor,JAC,1,8,8,69,0
Daniel Fells,NYG,1,2,2,8,1
Brian Leonhardt,OAK,1,1,1,3,1
Nic Jacobs,JAC,1,1,1,2,1
Jason Witten,DAL,1,5,5,61,0
Niles Paul,WAS,1,4,3,60,0
Jace Amaro,NYJ,1,5,5,58,0
Richard Rodgers,GB,1,2,2,52,0
Austin Seferian-Jenkins,TB,1,7,3,44,0
Owen Daniels,BAL,1,6,4,43,0
Zach Ertz,PHI,1,6,4,43,0
Charles Clay,MIA,1,4,2,32,0
Antonio Gates,SD,1,5,3,30,0
Greg Olsen,CAR,1,5,2,30,0
Garrett Graham,HOU,1,5,3,28,0
Logan Paulsen,WAS,1,3,3,28,0
Rhett Ellison,MIN,1,1,1,19,0
Brandon Pettigrew,DET,1,2,2,19,0
Chase Ford,MIN,1,4,1,17,0
Scott Chandler,BUF,1,5,2,15,0
Adrien Robinson,NYG,1,1,1,15,0
David Ausberry,OAK,1,4,2,14,0
Levine Toilolo,ATL,1,2,1,12,0
Derek Carrier,SF,1,2,1,10,0
Mychal Rivera,OAK,1,4,2,10,0
Vernon Davis,SF,1,3,2,8,0
Jack Doyle,IND,1,1,1,7,0
Ben Watson,NO,1,1,1,7,0
Gavin Escobar,DAL,1,1,1,6,0
Brent Celek,PHI,1,2,0,0,0
Jeff Cumberland,NYJ,1,1,0,0,0
Anthony Fasano,KC,1,1,0,0,0
C.J. Fiedorowicz,HOU,1,1,0,0,0
James Hanna,DAL,1,1,0,0,0
Brandon Myers,TB,1,1,0,0,0
Dante Rosario,CHI,1,1,0,0,0
Zach Sudfeld,NYJ,1,1,0,0,0
