,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Ryan Kerrigan,WAS,1,4,0,4.0,1,0,0,0
Dont'a Hightower,NE,1,7,1,2.0,1,0,0,0
Rolando McClain,DAL,1,5,2,1.0,1,1,0,0
Chandler Jones,NE,1,6,2,2.0,0,0,0,0
Brandon Marshall,DEN,1,6,2,1.0,1,0,1,0
Karlos Dansby,CLE,1,8,4,1.0,0,0,0,0
DeMario Davis,NYJ,1,5,1,2.0,0,0,0,0
Stephen Tulloch,DET,1,7,3,1.0,0,0,0,0
Larry Foote,ARI,1,4,4,0.0,1,1,0,0
Willie Young,CHI,1,4,0,2.0,0,0,0,0
Melvin Ingram,SD,1,4,1,1.0,0,0,1,0
Jelani Jenkins,MIA,1,9,5,0.0,0,0,0,0
DeMeco Ryans,PHI,1,7,3,0.0,1,0,0,1
Daryl Smith,BAL,1,5,3,0.0,2,0,1,0
Preston Brown,BUF,1,7,6,0.0,0,0,0,0
Elvis Dumervil,BAL,1,2,0,2.0,0,0,0,0
Von Miller,DEN,1,5,2,1.0,0,0,0,0
Paul Worrilow,ATL,1,6,8,0.0,0,0,0,0
Jasper Brinkley,MIN,1,8,3,0.0,0,0,0,0
Thomas Davis,CAR,1,7,5,0.0,0,0,0,0
Clay Matthews,GB,1,4,1,1.0,1,0,0,0
C.J. Mosley,BAL,1,4,5,0.0,1,0,0,1
Perry Riley,WAS,1,1,5,1.5,0,0,0,0
Lawrence Timmons,PIT,1,7,5,0.0,0,0,0,0
Bobby Wagner,SEA,1,9,1,0.0,0,0,0,0
Nate Irving,DEN,1,7,4,0.0,0,0,0,0
Luke Kuechly,CAR,1,3,8,0.0,2,0,0,0
Joplo Bartu,ATL,1,8,1,0.0,0,0,0,0
Emmanuel Lamur,CIN,1,6,3,0.0,1,0,0,0
Ryan Shazier,PIT,1,6,5,0.0,0,0,0,0
Patrick Willis,SF,1,7,1,0.0,1,0,0,0
Tamba Hali,KC,1,4,0,1.0,0,0,0,0
Jerry Hughes,BUF,1,3,2,1.0,0,0,0,0
Calvin Pace,NYJ,1,4,0,1.0,0,0,0,0
Telvin Smith,JAC,1,3,2,1.0,0,0,0,0
Junior Galette,NO,1,3,1,1.0,0,0,0,0
Chad Greenway,MIN,1,5,3,0.0,1,0,0,0
A.J. Hawk,GB,1,5,5,0.0,0,0,0,0
Jason Trusnik,MIA,1,5,5,0.0,0,0,0,0
Sam Acho,ARI,1,1,0,0.0,1,1,0,0
Paul Kruger,CLE,1,1,2,1.0,1,0,0,0
Khalil Mack,OAK,1,6,0,0.0,1,0,0,0
Keenan Robinson,WAS,1,4,2,0.5,0,0,0,0
David Hawthorne,NO,1,4,5,0.0,0,0,0,0
Mychal Kendricks,PHI,1,4,3,0.0,1,0,0,0
K.J. Wright,SEA,1,6,1,0.0,0,0,0,0
Lance Briggs,CHI,1,6,0,0.0,0,0,0,0
Lavonte David,TB,1,5,2,0.0,0,0,0,0
Dane Fletcher,TB,1,3,0,0.0,0,0,1,0
Jerod Mayo,NE,1,5,2,0.0,0,0,0,0
